config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
2267,14.0,-1176.9222412109375,-1176.92578125,-0.0035400390625,1.2531876564025879e-05,4.3893593101529405e-05,2.9362738587224158e-06,4.6829867642372847e-05,0.0035400390625
2268,14.0,-1177.0220947265625,-1177.0272216796875,-0.005126953125,2.6285648345947266e-05,3.4365042665740475e-05,5.543231964111328e-06,3.99082746298518e-05,0.005126953125
2269,14.0,-1177.236328125,-1177.23388671875,0.00244140625,5.9604644775390625e-06,2.8831796953454614e-05,5.43743362868554e-06,3.42692292178981e-05,0.00244140625
2270,14.0,-1177.1451416015625,-1177.1513671875,-0.0062255859375,3.8757920265197754e-05,4.720613287645392e-05,1.14597378342296e-05,5.866587162017822e-05,0.0062255859375
2271,14.0,-1177.2269287109375,-1177.225830078125,0.0010986328125,1.2069940567016602e-06,3.0284287277027033e-05,5.930662155151367e-06,3.6214951251167804e-05,0.0010986328125
2272,14.0,-1176.944091796875,-1176.949462890625,-0.00537109375,2.8848648071289062e-05,3.790693517657928e-05,1.2353062629699707e-05,5.025999780627899e-05,0.00537109375
2273,14.0,-1177.265869140625,-1177.2655029296875,0.0003662109375,1.341104507446289e-07,2.896501791838091e-05,1.374855673930142e-05,4.271357465768233e-05,0.0003662109375
2274,14.0,-1177.2503662109375,-1177.2479248046875,0.00244140625,5.9604644775390625e-06,3.975374420406297e-05,1.0461360034241807e-05,5.021510514779948e-05,0.00244140625
2275,14.0,-1177.2662353515625,-1177.2642822265625,0.001953125,3.814697265625e-06,2.8076425223844126e-05,1.1323392755002715e-05,3.9399819797836244e-05,0.001953125
2276,11.0,-705.1224975585938,-705.1185913085938,0.00390625,1.52587890625e-05,2.9014379833824933e-05,4.518590685620438e-06,3.353297142894007e-05,0.00390625
2277,11.0,-705.035400390625,-705.0361328125,-0.000732421875,5.364418029785156e-07,3.44598047377076e-05,1.088269073079573e-05,4.534249455900863e-05,0.000732421875
2278,11.0,-705.0966186523438,-705.0980834960938,-0.00146484375,2.1457672119140625e-06,3.9741826185490936e-05,5.5275859267567284e-06,4.526941120275296e-05,0.00146484375
2279,11.0,-704.952880859375,-704.9577026367188,-0.00482177734375,2.3249536752700806e-05,4.419079778017476e-05,5.151704044692451e-06,4.9342503189109266e-05,0.00482177734375
2280,11.0,-704.8411865234375,-704.8381958007812,0.00299072265625,8.944422006607056e-06,2.488361860741861e-05,8.092820280580781e-06,3.297643706900999e-05,0.00299072265625
2281,11.0,-705.01171875,-705.0138549804688,-0.00213623046875,4.563480615615845e-06,2.8106358513468876e-05,8.845888260111678e-06,3.695224586408585e-05,0.00213623046875
2282,12.0,-816.625244140625,-816.6251220703125,0.0001220703125,1.4901161193847656e-08,4.995028939447366e-05,1.049339789460646e-05,6.0443686379585415e-05,0.0001220703125
2283,12.0,-816.5942993164062,-816.5980834960938,-0.0037841796875,1.4320015907287598e-05,7.341308082686737e-05,4.716720286523923e-05,0.0001205802836921066,0.0037841796875
2284,12.0,-816.8224487304688,-816.8253784179688,-0.0029296875,8.58306884765625e-06,3.432526864344254e-05,6.755441518180305e-06,4.10807115258649e-05,0.0029296875
2285,12.0,-816.7334594726562,-816.7347412109375,-0.00128173828125,1.642853021621704e-06,3.805243250099011e-05,3.024563284270698e-06,4.107699714950286e-05,0.00128173828125
2286,12.0,-816.6056518554688,-816.6068725585938,-0.001220703125,1.4901161193847656e-06,8.182048622984439e-05,2.4165399736375548e-05,0.00010598588414723054,0.001220703125
2287,12.0,-816.538330078125,-816.5341186523438,0.00421142578125,1.7736107110977173e-05,6.832394137745723e-05,1.0919012311205734e-05,7.924295641714707e-05,0.00421142578125
2288,12.0,-816.568359375,-816.5744018554688,-0.00604248046875,3.651157021522522e-05,5.461777254822664e-05,2.2598542273044586e-05,7.721631845925003e-05,0.00604248046875
2289,12.0,-816.6328125,-816.6339721679688,-0.00115966796875,1.344829797744751e-06,4.068046837346628e-05,4.976428954250878e-06,4.565689596347511e-05,0.00115966796875
2290,13.0,-911.447509765625,-911.4503784179688,-0.00286865234375,8.229166269302368e-06,2.399725781287998e-05,6.7213550209999084e-06,3.071861283387989e-05,0.00286865234375
2291,13.0,-910.749267578125,-910.7496948242188,-0.00042724609375,1.825392246246338e-07,0.00015351099136751145,1.5281326341209933e-05,0.0001687923213467002,0.00042724609375
2292,13.0,-911.2469482421875,-911.2470703125,-0.0001220703125,1.4901161193847656e-08,5.5675929615972564e-05,1.2881122529506683e-05,6.855705578345805e-05,0.0001220703125
2293,13.0,-910.9824829101562,-910.9853515625,-0.00286865234375,8.229166269302368e-06,6.098971425672062e-05,1.7156824469566345e-05,7.814653508830816e-05,0.00286865234375
2294,13.0,-910.709228515625,-910.7164306640625,-0.0072021484375,5.187094211578369e-05,0.0003569306281860918,0.00013751555525232106,0.0004944461979903281,0.0072021484375
2295,13.0,-910.9205932617188,-910.9197387695312,0.0008544921875,7.301568984985352e-07,0.00010926054528681561,6.247535202419385e-05,0.00017173589731100947,0.0008544921875
2296,13.0,-911.206787109375,-911.20703125,-0.000244140625,5.960464477539063e-08,6.947635120013729e-05,2.6248580979881808e-05,9.572492854204029e-05,0.000244140625
2297,13.0,-911.291259765625,-911.2916259765625,-0.0003662109375,1.341104507446289e-07,4.145544517086819e-05,3.5416335322224768e-06,4.499707938521169e-05,0.0003662109375
2298,13.0,-911.0543823242188,-911.064453125,-0.01007080078125,0.00010142102837562561,8.876741048879921e-05,3.934409323846921e-05,0.00012811151100322604,0.01007080078125
2299,13.0,-910.818359375,-910.8175048828125,0.0008544921875,7.301568984985352e-07,0.00032168859615921974,6.0242229665163904e-05,0.00038193081854842603,0.0008544921875
2300,15.0,-1062.7445068359375,-1062.7452392578125,-0.000732421875,5.364418029785156e-07,2.0969629986211658e-05,6.7792834670399316e-06,2.7748912543756887e-05,0.000732421875
2301,15.0,-1062.34228515625,-1062.346923828125,-0.004638671875,2.1517276763916016e-05,9.492751996731386e-05,2.318248152732849e-05,0.00011811000149464235,0.004638671875
2302,15.0,-1062.6387939453125,-1062.6375732421875,0.001220703125,1.4901161193847656e-06,3.6864053981844336e-05,7.124990133888787e-06,4.398904275149107e-05,0.001220703125
2303,15.0,-1062.5399169921875,-1062.540283203125,-0.0003662109375,1.341104507446289e-07,4.4584365241462365e-05,3.831088633887703e-06,4.841545523959212e-05,0.0003662109375
2304,15.0,-1062.6224365234375,-1062.6214599609375,0.0009765625,9.5367431640625e-07,3.0099117793724872e-05,5.149096068635117e-06,3.524821295286529e-05,0.0009765625
2305,12.0,-723.8130493164062,-723.8201293945312,-0.007080078125,5.0127506256103516e-05,6.477178249042481e-05,2.3085065549821593e-05,8.7856846221257e-05,0.007080078125
2306,12.0,-723.7183227539062,-723.7211303710938,-0.0028076171875,7.88271427154541e-06,7.682687282795087e-05,3.554653449100442e-05,0.0001123734109569341,0.0028076171875
2307,12.0,-723.7017211914062,-723.7060546875,-0.00433349609375,1.877918839454651e-05,6.538801244460046e-05,1.9900873667211272e-05,8.528888429282233e-05,0.00433349609375
2308,12.0,-723.6328735351562,-723.6348876953125,-0.00201416015625,4.056841135025024e-06,8.353296288987622e-05,2.3877248167991638e-05,0.00010741021105786785,0.00201416015625
2309,12.0,-723.5253295898438,-723.5220947265625,0.00323486328125,1.0464340448379517e-05,9.154798317467794e-05,5.625300036626868e-05,0.0001478009799029678,0.00323486328125
2310,12.0,-723.675537109375,-723.6741943359375,0.0013427734375,1.8030405044555664e-06,5.6489727285224944e-05,6.0439110711740796e-06,6.253363972064108e-05,0.0013427734375
2311,12.0,-723.893798828125,-723.8935546875,0.000244140625,5.960464477539063e-08,3.691197343869135e-05,4.007108600490028e-06,4.091908340342343e-05,0.000244140625
2312,12.0,-723.7366333007812,-723.736328125,0.00030517578125,9.313225746154785e-08,7.998802902875468e-05,1.1400319635868073e-05,9.138834866462275e-05,0.00030517578125
2313,14.0,-912.6700439453125,-912.6708984375,-0.0008544921875,7.301568984985352e-07,4.591950710164383e-05,1.577921284479089e-05,6.169872358441353e-05,0.0008544921875
2314,14.0,-912.7273559570312,-912.7299194335938,-0.0025634765625,6.571412086486816e-06,3.6188470403430983e-05,3.6653132156061474e-06,3.9853784983279184e-05,0.0025634765625
2315,14.0,-912.5682983398438,-912.5724487304688,-0.004150390625,1.722574234008789e-05,4.4285388867137954e-05,1.0880083209485747e-05,5.5165473895613104e-05,0.004150390625
2316,14.0,-912.70654296875,-912.7028198242188,0.00372314453125,1.3861805200576782e-05,3.237488999729976e-05,7.810629540472291e-06,4.0185521356761456e-05,0.00372314453125
2317,14.0,-912.4521484375,-912.4539184570312,-0.00177001953125,3.1329691410064697e-06,9.585317457094789e-05,3.894660767400637e-05,0.00013479977496899664,0.00177001953125
2318,14.0,-912.3645629882812,-912.359375,0.00518798828125,2.691522240638733e-05,5.268210225040093e-05,1.2753531336784363e-05,6.54356335871853e-05,0.00518798828125
2319,14.0,-912.8255004882812,-912.8267822265625,-0.00128173828125,1.642853021621704e-06,3.289651431259699e-05,4.9004329412127845e-06,3.779694816330448e-05,0.00128173828125
2320,14.0,-912.5414428710938,-912.5414428710938,0.0,0.0,4.8641963076079264e-05,1.045372300723102e-05,5.909568426432088e-05,0.0
2321,14.0,-912.2843627929688,-912.2855834960938,-0.001220703125,1.4901161193847656e-06,8.178495045285672e-05,9.859353667707182e-06,9.16443023015745e-05,0.001220703125
2322,14.0,-912.6150512695312,-912.61279296875,0.00225830078125,5.09992241859436e-06,8.662498294143006e-05,3.5723856854019687e-05,0.00012234883615747094,0.00225830078125
2323,16.0,-1054.109375,-1054.1119384765625,-0.0025634765625,6.571412086486816e-06,4.152949622948654e-05,2.4737417334108613e-05,6.626691174460575e-05,0.0025634765625
2324,16.0,-1054.2667236328125,-1054.26171875,0.0050048828125,2.504885196685791e-05,3.417947664274834e-05,6.628036317124497e-06,4.080751386936754e-05,0.0050048828125
2325,16.0,-1054.2288818359375,-1054.2264404296875,0.00244140625,5.9604644775390625e-06,2.9036598789389245e-05,6.799399670853745e-06,3.583599755074829e-05,0.00244140625
2326,16.0,-1054.1683349609375,-1054.16796875,0.0003662109375,1.341104507446289e-07,4.2341413063695654e-05,1.1398643437132705e-05,5.374005559133366e-05,0.0003662109375
2327,16.0,-1054.2962646484375,-1054.296875,-0.0006103515625,3.725290298461914e-07,2.926503657363355e-05,1.9334256649017334e-06,3.1198462238535285e-05,0.0006103515625
2328,16.0,-1054.28515625,-1054.2884521484375,-0.0032958984375,1.0862946510314941e-05,3.134053258690983e-05,3.7126242204976734e-06,3.505315544316545e-05,0.0032958984375
2329,17.0,-1112.6376953125,-1112.63671875,0.0009765625,9.5367431640625e-07,4.157505100010894e-05,5.090981630928582e-06,4.666603126679547e-05,0.0009765625
2330,17.0,-981.459228515625,-981.4563598632812,0.00286865234375,8.229166269302368e-06,4.355594501248561e-05,1.0514445420994889e-05,5.40703913429752e-05,0.00286865234375
2331,17.0,-981.4243774414062,-981.4242553710938,0.0001220703125,1.4901161193847656e-08,3.3736378100002185e-05,1.4000385817780625e-05,4.773676482727751e-05,0.0001220703125
2332,12.0,-600.9840698242188,-600.9772338867188,0.0068359375,4.673004150390625e-05,0.00011127389007015154,5.831252929056063e-05,0.00016958641936071217,0.0068359375
2333,12.0,-601.1471557617188,-601.1517944335938,-0.004638671875,2.1517276763916016e-05,8.30874196253717e-05,2.667568696779199e-05,0.00010976310295518488,0.004638671875
2334,12.0,-601.1484985351562,-601.15087890625,-0.00238037109375,5.666166543960571e-06,3.7721121771028265e-05,4.120915946259629e-06,4.1842038626782596e-05,0.00238037109375
2335,12.0,-601.0380859375,-601.0382690429688,-0.00018310546875,3.3527612686157227e-08,9.855480311671272e-05,1.7401016521034762e-05,0.00011595581599976867,0.00018310546875
2336,12.0,-601.1486206054688,-601.1477661132812,0.0008544921875,7.301568984985352e-07,6.439983553718776e-05,1.8003396689891815e-05,8.240323222707957e-05,0.0008544921875
2337,12.0,-601.0084838867188,-601.0107421875,-0.00225830078125,5.09992241859436e-06,4.351001916802488e-05,1.706760303932242e-05,6.0577622207347304e-05,0.00225830078125
2338,12.0,-601.1834106445312,-601.187255859375,-0.00384521484375,1.4785677194595337e-05,3.780207043746486e-05,4.665553660743171e-06,4.246762546245009e-05,0.00384521484375
2339,12.0,-601.1987915039062,-601.1964111328125,0.00238037109375,5.666166543960571e-06,4.3325504520908e-05,4.780851213581627e-06,4.810635437024757e-05,0.00238037109375
2340,12.0,-601.2871704101562,-601.2855224609375,0.00164794921875,2.7157366275787354e-06,3.000362812599633e-05,1.8054619204121991e-06,3.1809089705348015e-05,0.00164794921875
2341,15.0,-889.9688720703125,-889.9686889648438,0.00018310546875,3.3527612686157227e-08,3.155241211061366e-05,1.3140961527824402e-05,4.469337363843806e-05,0.00018310546875
2343,15.0,-890.1740112304688,-890.1698608398438,0.004150390625,1.722574234008789e-05,2.2104475647211075e-05,3.2497569009137806e-06,2.5354233002872206e-05,0.004150390625
2344,15.0,-889.871337890625,-889.8720092773438,-0.00067138671875,4.507601261138916e-07,5.951653656666167e-05,1.5109032574400771e-05,7.462556823156774e-05,0.00067138671875
2345,15.0,-889.5577392578125,-889.5572509765625,0.00048828125,2.384185791015625e-07,0.00011892310430994257,4.7866255044937134e-05,0.00016678936663083732,0.00048828125
2346,15.0,-890.1333618164062,-890.1321411132812,0.001220703125,1.4901161193847656e-06,4.2886193114100024e-05,1.151449941971805e-05,5.440069071482867e-05,0.001220703125
2347,15.0,-890.0679321289062,-890.0647583007812,0.003173828125,1.0073184967041016e-05,2.840830711647868e-05,1.6585177945671603e-05,4.4993485062150285e-05,0.003173828125
2348,15.0,-889.9244995117188,-889.9275512695312,-0.0030517578125,9.313225746154785e-06,3.4633962059160694e-05,9.729713383421768e-06,4.436367453308776e-05,0.0030517578125
2349,15.0,-890.0687255859375,-890.0679931640625,0.000732421875,5.364418029785156e-07,6.364138243952766e-05,7.439218279614579e-06,7.108059799065813e-05,0.000732421875
2350,15.0,-890.0912475585938,-890.0908203125,0.00042724609375,1.825392246246338e-07,2.304534791619517e-05,7.884390470280778e-06,3.092973929597065e-05,0.00042724609375
2351,15.0,-889.9710693359375,-889.9679565429688,0.00311279296875,9.689480066299438e-06,2.7639383915811777e-05,1.2886152035207488e-05,4.052553413202986e-05,0.00311279296875
2352,16.0,-962.460693359375,-962.4591064453125,0.0015869140625,2.518296241760254e-06,2.733755718509201e-05,6.610341188206803e-06,3.394789746380411e-05,0.0015869140625
2353,16.0,-962.4556274414062,-962.4506225585938,0.0050048828125,2.504885196685791e-05,3.0444998628809117e-05,1.7289257812080905e-05,4.773425462190062e-05,0.0050048828125
2354,16.0,-962.3333129882812,-962.3287353515625,0.00457763671875,2.0954757928848267e-05,4.771751628140919e-05,5.280040113575524e-06,5.299755503074266e-05,0.00457763671875
2355,16.0,-962.2178955078125,-962.2203979492188,-0.00250244140625,6.2622129917144775e-06,6.153393042040989e-05,2.4893135559977964e-05,8.642706961836666e-05,0.00250244140625
2356,16.0,-962.5111083984375,-962.5067749023438,0.00433349609375,1.877918839454651e-05,2.9968816306791268e-05,7.654353794350754e-06,3.762316919164732e-05,0.00433349609375
2357,14.0,-727.8389282226562,-727.8436889648438,-0.0047607421875,2.2664666175842285e-05,5.997761036269367e-05,1.488272118876921e-05,7.486033427994698e-05,0.0047607421875
2358,14.0,-728.0140380859375,-728.0143432617188,-0.00030517578125,9.313225746154785e-08,4.8504087317269295e-05,2.0984560251235962e-05,6.948864756850526e-05,0.00030517578125
2359,14.0,-727.7828979492188,-727.7855834960938,-0.002685546875,7.212162017822266e-06,7.103892130544409e-05,2.9045715564279817e-05,0.00010008463868871331,0.002685546875
2360,14.0,-727.7567749023438,-727.7543334960938,0.00244140625,5.9604644775390625e-06,6.36280674370937e-05,3.0310638976516202e-05,9.393871005158871e-05,0.00244140625
2361,14.0,-727.8190307617188,-727.81982421875,-0.00079345703125,6.295740604400635e-07,3.826146348728798e-05,1.3240240150480531e-05,5.150170181877911e-05,0.00079345703125
2362,14.0,-727.7244262695312,-727.7160034179688,0.0084228515625,7.094442844390869e-05,5.206011337577365e-05,2.6341154807596467e-05,7.840126636438072e-05,0.0084228515625
2363,14.0,-727.7531127929688,-727.7551879882812,-0.0020751953125,4.306435585021973e-06,5.2083716582274064e-05,1.2495927876443602e-05,6.457964627770707e-05,0.0020751953125
2364,14.0,-727.73876953125,-727.7345581054688,0.00421142578125,1.7736107110977173e-05,6.52838425594382e-05,2.47869647864718e-05,9.00708109838888e-05,0.00421142578125
2365,14.0,-727.70751953125,-727.7044677734375,0.0030517578125,9.313225746154785e-06,4.139437078265473e-05,1.7074868083000183e-05,5.8469238865654916e-05,0.0030517578125
2366,16.0,-892.918701171875,-892.9174194335938,0.00128173828125,1.642853021621704e-06,3.283483238192275e-05,9.739026609167922e-06,4.257385808159597e-05,0.00128173828125
2367,16.0,-892.6766967773438,-892.67041015625,0.00628662109375,3.9521604776382446e-05,3.681197631522082e-05,2.7859769033966586e-05,6.46717453491874e-05,0.00628662109375
2368,16.0,-892.8731689453125,-892.873046875,0.0001220703125,1.4901161193847656e-08,4.516916669672355e-05,1.4999322957010008e-05,6.0168487834744155e-05,0.0001220703125
2369,16.0,-892.7076416015625,-892.7061767578125,0.00146484375,2.1457672119140625e-06,2.0087511074962094e-05,4.761293439514702e-06,2.4848804969224147e-05,0.00146484375
2370,16.0,-892.8572387695312,-892.8599853515625,-0.00274658203125,7.543712854385376e-06,3.125007060589269e-05,6.476789621956414e-06,3.772685886360705e-05,0.00274658203125
2371,16.0,-892.7278442382812,-892.7254028320312,0.00244140625,5.9604644775390625e-06,1.9045222870772704e-05,1.6301870573443011e-06,2.067541026917752e-05,0.00244140625
2372,16.0,-892.7334594726562,-892.7320556640625,0.00140380859375,1.9706785678863525e-06,1.9848803276545368e-05,2.203322992500034e-06,2.205212695116643e-05,0.00140380859375
2373,16.0,-892.729736328125,-892.72705078125,0.002685546875,7.212162017822266e-06,2.056231642200146e-05,2.0818783923459705e-06,2.264419526909478e-05,0.002685546875
