config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
2423,12.0,-1032.3248291015625,-1032.3421630859375,-0.017333984375,0.00030046701431274414,6.031342127243988e-05,0.00010012313578044996,0.00016043655341491103
2424,12.0,-1032.0494384765625,-1032.04931640625,0.0001220703125,1.4901161193847656e-08,0.00010790543456096202,8.989125490188599e-05,0.000197796689462848
2425,12.0,-1031.94140625,-1031.96435546875,-0.02294921875,0.0005266666412353516,0.00010021471098298207,0.0001636311353649944,0.00026384583907201886
2426,12.0,-1032.2076416015625,-1032.233154296875,-0.0255126953125,0.0006508976221084595,6.400860729627311e-05,0.0001422405184712261,0.0002062491257674992
2427,12.0,-1032.171630859375,-1032.1683349609375,0.0032958984375,1.0862946510314941e-05,7.407828525174409e-05,5.7891011238098145e-05,0.00013196929648984224
2428,12.0,-1032.3507080078125,-1032.3385009765625,0.01220703125,0.00014901161193847656,3.823565202765167e-05,2.4846940505085513e-05,6.308259617071599e-05
2429,12.0,-1032.22314453125,-1032.221923828125,0.001220703125,1.4901161193847656e-06,4.16989169025328e-05,2.095252239087131e-05,6.26514374744147e-05
2430,12.0,-1032.4622802734375,-1032.4505615234375,0.01171875,0.0001373291015625,2.3366219465970062e-05,8.336454811797012e-06,3.1702675187261775e-05
2431,12.0,-1032.3411865234375,-1032.349609375,-0.0084228515625,7.094442844390869e-05,3.3380008972017094e-05,2.0003319150418974e-05,5.338332994142547e-05
2432,12.0,-1032.35498046875,-1032.360595703125,-0.005615234375,3.153085708618164e-05,3.295156784588471e-05,3.1803549063624814e-05,6.475512054748833e-05
2433,12.0,-1032.4110107421875,-1032.4114990234375,-0.00048828125,2.384185791015625e-07,3.279201337136328e-05,1.6933679944486357e-05,4.9725691496860236e-05
2434,12.0,-1032.12548828125,-1032.0716552734375,0.0538330078125,0.002897992730140686,0.000501074711792171,0.00038903282256796956,0.0008901075343601406
2435,12.0,-1032.4412841796875,-1032.441650390625,-0.0003662109375,1.341104507446289e-07,3.284306148998439e-05,2.1430105334729888e-05,5.427316500572488e-05
2437,14.0,-1177.2178955078125,-1177.2176513671875,0.000244140625,5.960464477539063e-08,2.9716873541474342e-05,2.0332633994257776e-06,3.1750136258779094e-05
2438,14.0,-1177.0194091796875,-1177.021484375,-0.0020751953125,4.306435585021973e-06,4.213691863697022e-05,5.184561086934991e-05,9.398252586834133e-05
2439,14.0,-1176.8046875,-1176.8095703125,-0.0048828125,2.384185791015625e-05,6.566775118699297e-05,0.0001785114436643198,0.00024417918757535517
2440,14.0,-1177.2589111328125,-1177.2479248046875,0.010986328125,0.00012069940567016602,3.387176911928691e-05,9.70587097981479e-06,4.3577638280112296e-05
2441,14.0,-1176.9886474609375,-1176.96875,0.0198974609375,0.0003959089517593384,0.0001551471505081281,0.00019631981558632106,0.00035146696609444916
2442,14.0,-1177.157470703125,-1177.1531982421875,0.0042724609375,1.825392246246338e-05,3.747739174286835e-05,3.4180284274043515e-05,7.165767601691186e-05
2443,14.0,-1177.271484375,-1177.2701416015625,0.0013427734375,1.8030405044555664e-06,2.84197049040813e-05,5.143135695107048e-06,3.3562839234946296e-05
2444,14.0,-1177.134765625,-1177.122314453125,0.012451171875,0.00015503168106079102,5.1067007007077336e-05,3.2363088394049555e-05,8.343009540112689e-05
2445,14.0,-1177.1622314453125,-1177.1671142578125,-0.0048828125,2.384185791015625e-05,2.9709164664382115e-05,3.0304490792332217e-05,6.001365545671433e-05
2446,14.0,-1176.7879638671875,-1176.7998046875,-0.0118408203125,0.0001402050256729126,0.002826147945597768,0.0008908569579944015,0.0037170047871768475
2447,14.0,-1177.2291259765625,-1177.2325439453125,-0.00341796875,1.1682510375976562e-05,2.466366822773125e-05,6.442517133109504e-06,3.1106184906093404e-05
2448,11.0,-705.1289672851562,-705.1329956054688,-0.0040283203125,1.6227364540100098e-05,3.105959694948979e-05,2.678707278391812e-05,5.784667155239731e-05
2449,11.0,-705.0870971679688,-705.0914916992188,-0.00439453125,1.9311904907226562e-05,3.1074108846951276e-05,2.0019710063934326e-05,5.10938189108856e-05
2450,11.0,-704.9707641601562,-704.97119140625,-0.00042724609375,1.825392246246338e-07,0.00018912286031991243,0.00011036507930839434,0.00029948793235234916
2451,11.0,-705.0401000976562,-705.0341796875,0.00592041015625,3.505125641822815e-05,5.6727236369624734e-05,8.076801896095276e-05,0.0001374952553305775
2452,11.0,-704.9727172851562,-704.9804077148438,-0.0076904296875,5.914270877838135e-05,4.1757779399631545e-05,2.6808493203134276e-05,6.856627442175522e-05
2453,11.0,-705.0913696289062,-705.0941772460938,-0.0028076171875,7.88271427154541e-06,3.0230699849198572e-05,1.7008558643283322e-05,4.723925667349249e-05
2454,11.0,-704.8770141601562,-704.8710327148438,0.0059814453125,3.577768802642822e-05,7.172754703788087e-05,5.60207299713511e-05,0.00012774828064721078
2455,11.0,-705.0565795898438,-705.0570678710938,-0.00048828125,2.384185791015625e-07,3.1968666007742286e-05,2.6971101760864258e-06,3.466577618382871e-05
2456,11.0,-705.0935668945312,-705.0938720703125,-0.00030517578125,9.313225746154785e-08,4.2175855924142525e-05,2.1313502656994388e-05,6.348935858113691e-05
2457,11.0,-704.99853515625,-704.9865112304688,0.01202392578125,0.00014457479119300842,5.888391751796007e-05,3.0400977266253904e-05,8.928489114623517e-05
2458,11.0,-704.84326171875,-704.8447265625,-0.00146484375,2.1457672119140625e-06,0.00016555604815948755,7.262769941007718e-05,0.00023818374029360712
2459,12.0,-816.6369018554688,-816.636962890625,-6.103515625e-05,3.725290298461914e-09,2.542964466556441e-05,1.0128319445357192e-05,3.5557965020416304e-05
2460,12.0,-816.830810546875,-816.8292846679688,0.00152587890625,2.3283064365386963e-06,3.071437095059082e-05,1.6354955732822418e-05,4.706932668341324e-05
2461,12.0,-816.544921875,-816.5407104492188,0.00421142578125,1.7736107110977173e-05,3.809802365140058e-05,2.2712163627147675e-05,6.0810187278548256e-05
2462,12.0,-816.6743774414062,-816.6768798828125,-0.00250244140625,6.2622129917144775e-06,3.51704511558637e-05,1.8136390281142667e-05,5.330684143700637e-05
2463,12.0,-816.6401977539062,-816.6363525390625,0.00384521484375,1.4785677194595337e-05,3.414284947211854e-05,3.389529956621118e-05,6.803814903832972e-05
2464,12.0,-816.6273803710938,-816.6517333984375,-0.02435302734375,0.0005930699408054352,8.906643051886931e-05,0.00010612681217025965,0.00019519324996508658
2465,12.0,-816.6616821289062,-816.6552124023438,0.0064697265625,4.1857361793518066e-05,4.540181180345826e-05,7.714181992923841e-05,0.00012254362809471786
2466,12.0,-816.580322265625,-816.56982421875,0.010498046875,0.00011020898818969727,5.8642413932830095e-05,2.0668469005613588e-05,7.931088475743309e-05
2467,12.0,-816.4857788085938,-816.4973754882812,-0.0115966796875,0.0001344829797744751,5.6022541684797034e-05,6.918702274560928e-05,0.00012520956806838512
2468,12.0,-816.5993041992188,-816.6138305664062,-0.0145263671875,0.00021101534366607666,5.240337486611679e-05,5.679149035131559e-05,0.00010919486521743238
2469,12.0,-816.75732421875,-816.7708129882812,-0.01348876953125,0.00018194690346717834,5.414134284364991e-05,3.108512464677915e-05,8.522646385245025e-05
2470,12.0,-816.6806640625,-816.6879272460938,-0.00726318359375,5.2753835916519165e-05,5.765588139183819e-05,2.9700622690143064e-05,8.735650044400245e-05
2472,12.0,-816.6616821289062,-816.6585083007812,0.003173828125,1.0073184967041016e-05,5.496215453604236e-05,5.795098695671186e-05,0.00011291314149275422
2473,12.0,-816.3200073242188,-816.3124389648438,0.007568359375,5.728006362915039e-05,0.00013283661974128336,0.0002138648123946041,0.0003467014175839722
2474,13.0,-911.3795776367188,-911.37158203125,0.00799560546875,6.392970681190491e-05,4.404705759952776e-05,1.881420575955417e-05,6.286126154009253e-05
2475,13.0,-911.362548828125,-911.3605346679688,0.00201416015625,4.056841135025024e-06,2.7589911042014137e-05,6.64634644635953e-05,9.405337914358824e-05
2476,13.0,-911.1054077148438,-911.1212768554688,-0.015869140625,0.0002518296241760254,3.8132318877615035e-05,7.016044401098043e-05,0.00010829276288859546
2477,13.0,-911.0589599609375,-911.0370483398438,0.02191162109375,0.00048011913895606995,4.712456211564131e-05,9.659006900619715e-05,0.00014371462748385966
2478,13.0,-911.243408203125,-911.2275390625,0.015869140625,0.0002518296241760254,3.4191292797913775e-05,2.5837309294729494e-05,6.0028600273653865e-05
2479,13.0,-911.4283447265625,-911.4440307617188,-0.01568603515625,0.00024605169892311096,2.7174412025487982e-05,1.293327659368515e-05,4.0107690438162535e-05
2480,13.0,-911.0286254882812,-911.0499877929688,-0.0213623046875,0.00045634806156158447,7.822485349606723e-05,0.00015733297914266586,0.0002355578326387331
2481,13.0,-911.2324829101562,-911.2388916015625,-0.00640869140625,4.10713255405426e-05,4.6819273848086596e-05,2.1741167074651457e-05,6.856043910374865e-05
2482,13.0,-910.8773193359375,-910.8585815429688,0.01873779296875,0.00035110488533973694,0.00021370468311943114,0.0004876852035522461,0.0007013898575678468
2483,13.0,-911.3922729492188,-911.3938598632812,-0.0015869140625,2.518296241760254e-06,5.1869010349037126e-05,4.157367948209867e-05,9.34426934691146e-05
2484,13.0,-910.9725952148438,-910.9840087890625,-0.01141357421875,0.00013026967644691467,5.292694550007582e-05,0.00017117374227382243,0.00022410068777389824
2485,13.0,-911.3173828125,-911.3160400390625,0.0013427734375,1.8030405044555664e-06,3.901047239196487e-05,8.90215887920931e-05,0.00012803205754607916
2486,13.0,-910.9967651367188,-911.0282592773438,-0.031494140625,0.0009918808937072754,5.480190156958997e-05,4.4779666495742276e-05,9.958156442735344e-05
2487,13.0,-911.1512451171875,-911.1596069335938,-0.00836181640625,6.991997361183167e-05,6.200040661497042e-05,6.683785613859072e-05,0.00012883826275356114
2488,15.0,-1062.7003173828125,-1062.70068359375,-0.0003662109375,1.341104507446289e-07,2.3711401809123345e-05,8.977204743132461e-06,3.268860746175051e-05
2489,12.0,-723.8596801757812,-723.8610229492188,-0.0013427734375,1.8030405044555664e-06,6.159455369925126e-05,6.097089499235153e-05,0.0001225654559675604
2490,12.0,-723.8212280273438,-723.8161010742188,0.005126953125,2.6285648345947266e-05,6.976789154578e-05,3.4822522138711065e-05,0.00010459041368449107
2491,12.0,-723.7400512695312,-723.7437744140625,-0.00372314453125,1.3861805200576782e-05,5.429933298728429e-05,0.00017385929822921753,0.00022815863485448062
2492,12.0,-723.8447875976562,-723.8312377929688,0.0135498046875,0.00018359720706939697,2.5124119929387234e-05,6.922800093889236e-05,9.4352122687269e-05
2493,12.0,-723.8283081054688,-723.8318481445312,-0.0035400390625,1.2531876564025879e-05,5.2156341553200036e-05,6.548743840539828e-05,0.00011764377995859832
2494,12.0,-723.8867797851562,-723.8868408203125,-6.103515625e-05,3.725290298461914e-09,4.066902693011798e-05,3.862437006318942e-05,7.92934006312862e-05
2495,12.0,-723.7684936523438,-723.7747192382812,-0.0062255859375,3.8757920265197754e-05,3.742707849596627e-05,2.6070698368130252e-05,6.349777686409652e-05
2496,12.0,-723.7996215820312,-723.8139038085938,-0.0142822265625,0.00020398199558258057,7.211253250716254e-05,4.691649155574851e-05,0.00011902902042493224
2497,12.0,-723.7225952148438,-723.7373046875,-0.01470947265625,0.00021636858582496643,5.1679613534361124e-05,6.53091847198084e-05,0.00011698879825416952
2498,12.0,-723.7268676757812,-723.7303466796875,-0.00347900390625,1.2103468179702759e-05,4.926041219732724e-05,2.588275856396649e-05,7.514317258028314e-05
2499,12.0,-723.9013671875,-723.9013671875,0.0,0.0,2.8371445296215825e-05,1.4366582036018372e-05,4.27380291512236e-05
2500,12.0,-723.9671020507812,-723.97021484375,-0.00311279296875,9.689480066299438e-06,4.223525684210472e-05,2.2910162442713045e-05,6.514541746582836e-05
2501,12.0,-723.9893188476562,-723.9857177734375,0.00360107421875,1.2967735528945923e-05,3.261641177232377e-05,3.461632877588272e-05,6.72327441861853e-05
2502,12.0,-723.70458984375,-723.6983032226562,0.00628662109375,3.9521604776382446e-05,6.082435356802307e-05,1.6349740690202452e-05,7.717409607721493e-05
2503,14.0,-912.8230590820312,-912.8222045898438,0.0008544921875,7.301568984985352e-07,3.986186857218854e-05,5.138106644153595e-05,9.12429386517033e-05
2504,14.0,-912.6575317382812,-912.6555786132812,0.001953125,3.814697265625e-06,5.447253352031112e-05,3.708377334987745e-05,9.155630687018856e-05
2505,14.0,-912.6367797851562,-912.6353759765625,0.00140380859375,1.9706785678863525e-06,4.084984175278805e-05,3.7448851799126714e-05,7.829868991393596e-05
2506,14.0,-912.7716064453125,-912.7640991210938,0.00750732421875,5.63599169254303e-05,3.408423071959987e-05,2.2565945982933044e-05,5.665017670253292e-05
2507,14.0,-912.7380981445312,-912.6736450195312,0.064453125,0.004154205322265625,0.006378455553203821,0.00046800990821793675,0.006846465636044741
2508,14.0,-912.6175537109375,-912.6103515625,0.0072021484375,5.187094211578369e-05,2.7469741326058283e-05,3.583226498449221e-05,6.33020099485293e-05
2509,14.0,-912.5918579101562,-912.5906372070312,0.001220703125,1.4901161193847656e-06,0.0001241282734554261,0.00013125446275807917,0.00025538273621350527
2510,14.0,-912.6083984375,-912.6067504882812,0.00164794921875,2.7157366275787354e-06,2.7695683456840925e-05,2.5072135031223297e-05,5.2767820307053626e-05
2511,14.0,-912.8818969726562,-912.8762817382812,0.005615234375,3.153085708618164e-05,2.949494773929473e-05,3.2887979614315554e-05,6.238292553462088e-05
2512,14.0,-912.625,-912.6319580078125,-0.0069580078125,4.8413872718811035e-05,5.4290529078571126e-05,3.164503868902102e-05,8.593556412961334e-05
2513,14.0,-912.6443481445312,-912.6409301757812,0.00341796875,1.1682510375976562e-05,3.5175802622688934e-05,6.690844747936353e-05,0.00010208424646407366
2514,14.0,-912.5684814453125,-912.5836181640625,-0.01513671875,0.00022912025451660156,3.7331752537284046e-05,7.592085603391752e-05,0.00011325260857120156
2515,14.0,-912.43359375,-912.4298095703125,0.0037841796875,1.4320015907287598e-05,5.21944893989712e-05,5.46822338947095e-05,0.0001068767232936807
2516,16.0,-1053.995361328125,-1054.0078125,-0.012451171875,0.00015503168106079102,9.198022598866373e-05,0.00010945647954940796,0.0002014367055380717
2517,16.0,-1054.104248046875,-1054.1177978515625,-0.0135498046875,0.00018359720706939697,5.5510219681309536e-05,4.940107464790344e-05,0.00010491129069123417
2518,17.0,-1112.5452880859375,-1112.541259765625,0.0040283203125,1.6227364540100098e-05,1.7550737538840622e-05,2.0069628590135835e-05,3.762036794796586e-05
2519,15.0,-913.77734375,-913.7694702148438,0.00787353515625,6.199255585670471e-05,4.206331504974514e-05,9.595974916010164e-06,5.165929178474471e-05
2520,17.0,-981.2911376953125,-981.2965698242188,-0.00543212890625,2.950802445411682e-05,5.883653648197651e-05,9.804106957744807e-05,0.00015687760605942458
2521,12.0,-601.1282348632812,-601.1494750976562,-0.021240234375,0.00045114755630493164,7.175045902840793e-05,8.068307943176478e-05,0.0001524335384601727
2522,12.0,-601.0505981445312,-601.0700073242188,-0.0194091796875,0.0003767162561416626,6.94852351443842e-05,5.108937693876214e-05,0.00012057460844516754
2523,12.0,-601.0558471679688,-601.0733642578125,-0.01751708984375,0.0003068484365940094,0.00020007397688459605,8.975453965831548e-05,0.00028982851654291153
2524,12.0,-601.106689453125,-601.0950317382812,0.01165771484375,0.0001359023153781891,0.00010664590081432834,0.00017705521895550191,0.00028370111249387264
2525,12.0,-600.8189086914062,-600.8207397460938,-0.0018310546875,3.3527612686157227e-06,7.825536886230111e-05,9.532812691759318e-05,0.0001735834957798943
2526,12.0,-601.1255493164062,-601.1231689453125,0.00238037109375,5.666166543960571e-06,7.18988521839492e-05,7.425826333928853e-05,0.00014615710824728012
2527,12.0,-601.1890869140625,-601.1903686523438,-0.00128173828125,1.642853021621704e-06,4.3192230805289e-05,1.2826360944018234e-05,5.601859083981253e-05
2528,12.0,-601.3170776367188,-601.3238525390625,-0.00677490234375,4.589930176734924e-05,3.464199471636675e-05,9.662844604463317e-06,4.430484113981947e-05
2529,12.0,-601.2901611328125,-601.2932739257812,-0.00311279296875,9.689480066299438e-06,4.992789035895839e-05,3.6968103813705966e-05,8.689599053468555e-05
2530,12.0,-601.2431030273438,-601.2449340820312,-0.0018310546875,3.3527612686157227e-06,2.700330333027523e-05,1.1154823368997313e-05,3.815812669927254e-05
2531,12.0,-601.3280029296875,-601.3317260742188,-0.00372314453125,1.3861805200576782e-05,3.320505493320525e-05,1.960359441000037e-05,5.2808649343205616e-05
2532,15.0,-889.9970703125,-889.9970703125,0.0,0.0,3.159575499012135e-05,3.716591891134158e-05,6.876167026348412e-05
2533,15.0,-889.5880126953125,-889.6830444335938,-0.09503173828125,0.009031031280755997,0.00872147735208273,0.0006574461003765464,0.00937892310321331
2534,15.0,-889.9657592773438,-889.96728515625,-0.00152587890625,2.3283064365386963e-06,2.7627536837826483e-05,4.4106320274295285e-05,7.173385529313236e-05
2535,15.0,-889.7095336914062,-889.72607421875,-0.01654052734375,0.00027358904480934143,7.027406536508352e-05,0.0001595444919075817,0.0002298185572726652
2536,15.0,-889.8378295898438,-889.8400268554688,-0.002197265625,4.827976226806641e-06,5.743522342527285e-05,9.291600144933909e-05,0.00015035123215056956
2537,15.0,-890.2033081054688,-890.2037353515625,-0.00042724609375,1.825392246246338e-07,2.0966397642041557e-05,1.7344951629638672e-05,3.831135109066963e-05
2538,15.0,-890.1688232421875,-890.1815795898438,-0.01275634765625,0.00016272440552711487,3.7964298826409504e-05,6.0372985899448395e-05,9.83372883638367e-05
2539,15.0,-890.1000366210938,-890.0886840820312,0.0113525390625,0.00012888014316558838,2.71188127953792e-05,2.732928805926349e-05,5.444810085464269e-05
