config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
2482,18.0,-713.340576171875,-713.3427734375,-0.002197265625,4.827976226806641e-06,3.6659370380220935e-05,4.344414992374368e-05,8.010352030396461e-05,0.002197265625
2483,18.0,-713.21484375,-713.2182006835938,-0.00335693359375,1.126900315284729e-05,4.069090209668502e-05,0.00011593401723075658,0.000156624912051484,0.00335693359375
2484,18.0,-713.241455078125,-713.24853515625,-0.007080078125,5.0127506256103516e-05,0.00010177207877859473,0.00020596366084646434,0.0003077357541769743,0.007080078125
2485,18.0,-713.3836669921875,-713.3846435546875,-0.0009765625,9.5367431640625e-07,3.9996248233364895e-05,5.7685188949108124e-05,9.768143354449421e-05,0.0009765625
2486,18.0,-713.1314697265625,-713.1226806640625,0.0087890625,7.724761962890625e-05,0.00029018986970186234,0.00016481001512147486,0.0004549998848233372,0.0087890625
2487,18.0,-713.40283203125,-713.4057006835938,-0.00286865234375,8.229166269302368e-06,2.8892973205074668e-05,1.6299634808092378e-05,4.519260983215645e-05,0.00286865234375
2488,18.0,-713.674072265625,-713.6764526367188,-0.00238037109375,5.666166543960571e-06,2.003544068429619e-05,1.6154162949533202e-05,3.618960181483999e-05,0.00238037109375
2489,19.0,-783.6544799804688,-783.6515502929688,0.0029296875,8.58306884765625e-06,2.1303058019839227e-05,1.680813693383243e-05,3.811119677266106e-05,0.0029296875
2490,19.0,-783.4635620117188,-783.4734497070312,-0.0098876953125,9.776651859283447e-05,4.699181590694934e-05,8.033644553506747e-05,0.00012732826871797442,0.0098876953125
2491,19.0,-783.6488037109375,-783.6442260742188,0.00457763671875,2.0954757928848267e-05,2.448375744279474e-05,1.2077764040441252e-05,3.656151966424659e-05,0.00457763671875
2492,19.0,-783.6599731445312,-783.65869140625,0.00128173828125,1.642853021621704e-06,2.2478543542092666e-05,2.32046477322001e-05,4.568319127429277e-05,0.00128173828125
2493,19.0,-783.4495849609375,-783.4357299804688,0.01385498046875,0.00019196048378944397,4.626013105735183e-05,3.710146847879514e-05,8.336159953614697e-05,0.01385498046875
2494,19.0,-783.6544799804688,-783.6544799804688,0.0,0.0,2.4795395802357234e-05,2.6966818040818907e-05,5.176221384317614e-05,0.0
2495,19.0,-783.6759643554688,-783.6732177734375,0.00274658203125,7.543712854385376e-06,1.9959114069934003e-05,2.3104623323888518e-05,4.306373739382252e-05,0.00274658203125
2496,19.0,-783.7521362304688,-783.7533569335938,-0.001220703125,1.4901161193847656e-06,2.8765149181708694e-05,2.444367783027701e-05,5.3208827011985704e-05,0.001220703125
2497,19.0,-783.65087890625,-783.650634765625,0.000244140625,5.960464477539063e-08,2.1632884454447776e-05,3.012884371855762e-05,5.17617299919948e-05,0.000244140625
2498,20.0,-846.7238159179688,-846.7255859375,-0.00177001953125,3.1329691410064697e-06,1.2327186595939565e-05,4.245713171258103e-06,1.657289976719767e-05,0.00177001953125
2499,21.0,-903.7022094726562,-903.6974487304688,0.0047607421875,2.2664666175842285e-05,1.72146155819064e-05,8.421950042247772e-06,2.5636565624154173e-05,0.0047607421875
2500,18.0,-651.7164916992188,-651.7178955078125,-0.00140380859375,1.9706785678863525e-06,2.304542977071833e-05,1.8267333871335723e-05,4.131276364205405e-05,0.00140380859375
2501,18.0,-651.2142944335938,-651.2001953125,0.01409912109375,0.0001987852156162262,6.0895989008713514e-05,6.24261811026372e-05,0.00012332217011135072,0.01409912109375
2502,18.0,-651.6449584960938,-651.6364135742188,0.008544921875,7.301568984985352e-05,3.846290928777307e-05,8.908845302357804e-06,4.737175549962558e-05,0.008544921875
2503,18.0,-651.4337768554688,-651.4467163085938,-0.012939453125,0.00016742944717407227,3.366876990185119e-05,5.129203054821119e-05,8.496080408804119e-05,0.012939453125
2504,18.0,-651.335205078125,-651.3212280273438,0.01397705078125,0.00019535794854164124,8.785605314187706e-05,6.384588778018951e-05,0.00015170194092206657,0.01397705078125
2505,18.0,-651.2963256835938,-651.2688598632812,0.0274658203125,0.0007543712854385376,0.00012489667278714478,0.0002014426572714001,0.0003263393300585449,0.0274658203125
2506,18.0,-651.4624633789062,-651.4635620117188,-0.0010986328125,1.2069940567016602e-06,5.601381417363882e-05,3.95394854422193e-05,9.555330325383693e-05,0.0010986328125
2507,18.0,-651.6478881835938,-651.6600341796875,-0.01214599609375,0.00014752522110939026,2.64761911239475e-05,2.4516693883924745e-05,5.099288682686165e-05,0.01214599609375
2508,18.0,-651.495849609375,-651.4927368164062,0.00311279296875,9.689480066299438e-06,3.1300085538532585e-05,1.823771708586719e-05,4.953780444338918e-05,0.00311279296875
2509,18.0,-651.5533447265625,-651.5516967773438,0.00164794921875,2.7157366275787354e-06,3.656204353319481e-05,2.0545534425764345e-05,5.710757977794856e-05,0.00164794921875
2510,18.0,-651.3604736328125,-651.3679809570312,-0.00750732421875,5.63599169254303e-05,5.53927275177557e-05,3.091469261562452e-05,8.630742377135903e-05,0.00750732421875
2511,18.0,-651.6499633789062,-651.65087890625,-0.00091552734375,8.381903171539307e-07,2.159351970476564e-05,1.2997724297747482e-05,3.4591244912007824e-05,0.00091552734375
2512,19.0,-724.9347534179688,-724.9306640625,0.00408935546875,1.6722828149795532e-05,3.6693068977911025e-05,3.594066947698593e-05,7.263373845489696e-05,0.00408935546875
2513,19.0,-724.6429443359375,-724.6259765625,0.0169677734375,0.00028790533542633057,0.00014411748270504177,0.00034583135857246816,0.0004899488412775099,0.0169677734375
2514,21.0,-797.6165161132812,-797.6142578125,0.00225830078125,5.09992241859436e-06,4.187160084256902e-05,1.745615190884564e-05,5.932775093242526e-05,0.00225830078125
2515,8.0,-1400.8465576171875,-1400.8411865234375,0.00537109375,2.8848648071289062e-05,9.061192395165563e-05,5.813017560285516e-05,0.00014874209591653198,0.00537109375
2516,8.0,-1400.423828125,-1400.3895263671875,0.0343017578125,0.0011766105890274048,0.00020059585222043097,2.7264653908787295e-05,0.00022786050976719707,0.0343017578125
2517,8.0,-1400.815673828125,-1400.8143310546875,0.0013427734375,1.8030405044555664e-06,9.466640040045604e-05,3.4274904464837164e-05,0.0001289413048652932,0.0013427734375
2518,8.0,-1400.843505859375,-1400.8470458984375,-0.0035400390625,1.2531876564025879e-05,8.258953312179074e-05,2.103000952047296e-05,0.0001036195462802425,0.0035400390625
2519,8.0,-1400.70947265625,-1400.701171875,0.00830078125,6.890296936035156e-05,0.00010344839392928407,9.662062075221911e-05,0.00020006901468150318,0.00830078125
2520,8.0,-1400.6746826171875,-1400.6673583984375,0.00732421875,5.364418029785156e-05,0.00013415330613497645,5.4690241086063907e-05,0.00018884355085901916,0.00732421875
2521,8.0,-1400.9320068359375,-1400.9288330078125,0.003173828125,1.0073184967041016e-05,6.952477997401729e-05,3.709494922077283e-05,0.00010661972919479012,0.003173828125
2522,8.0,-1400.7935791015625,-1400.7802734375,0.0133056640625,0.000177040696144104,9.052151290234178e-05,6.612017750740051e-05,0.0001566416904097423,0.0133056640625
2523,19.0,-594.3280639648438,-594.3236083984375,0.00445556640625,1.985207200050354e-05,4.113133763894439e-05,3.74620794900693e-05,7.859341712901369e-05,0.00445556640625
2524,19.0,-594.39208984375,-594.38134765625,0.0107421875,0.00011539459228515625,4.073054878972471e-05,2.0603276425390504e-05,6.133382703410462e-05,0.0107421875
2525,19.0,-594.1035766601562,-594.0991821289062,0.00439453125,1.9311904907226562e-05,4.472510045161471e-05,3.266856219852343e-05,7.739366265013814e-05,0.00439453125
2526,19.0,-594.16162109375,-594.1627807617188,-0.00115966796875,1.344829797744751e-06,4.304168396629393e-05,6.860979192424566e-05,0.00011165147589053959,0.00115966796875
2527,19.0,-594.1602783203125,-594.1678466796875,-0.007568359375,5.728006362915039e-05,4.7378813178511336e-05,0.00015291906311176717,0.0002002978726522997,0.007568359375
2528,19.0,-594.314697265625,-594.3108520507812,0.00384521484375,1.4785677194595337e-05,3.246840788051486e-05,1.0426901098981034e-05,4.2895309888990596e-05,0.00384521484375
2529,19.0,-594.108642578125,-594.1112670898438,-0.00262451171875,6.888061761856079e-06,5.101621718495153e-05,0.00013842768385075033,0.00018944390467368066,0.00262451171875
2530,19.0,-594.1481323242188,-594.1530151367188,-0.0048828125,2.384185791015625e-05,7.439101318595931e-05,0.00010172669135499746,0.00017611769726499915,0.0048828125
2531,19.0,-594.4299926757812,-594.4224853515625,0.00750732421875,5.63599169254303e-05,2.7009236873709597e-05,7.2136522248911206e-06,3.4222888643853366e-05,0.00750732421875
2532,19.0,-594.1655883789062,-594.1808471679688,-0.0152587890625,0.00023283064365386963,5.686009535565972e-05,4.927012923872098e-05,0.0001061302245943807,0.0152587890625
2533,19.0,-594.1174926757812,-594.1232299804688,-0.0057373046875,3.291666507720947e-05,0.002428296720609069,4.437230381881818e-05,0.002472669119015336,0.0057373046875
2534,19.0,-594.2920532226562,-594.298095703125,-0.00604248046875,3.651157021522522e-05,4.071328658028506e-05,1.863315628725104e-05,5.93464428675361e-05,0.00604248046875
2535,19.0,-594.4617919921875,-594.4627075195312,-0.00091552734375,8.381903171539307e-07,2.631373718031682e-05,1.506321132183075e-05,4.137694850214757e-05,0.00091552734375
2536,17.0,-554.7433471679688,-554.7438354492188,-0.00048828125,2.384185791015625e-07,1.931663791765459e-05,1.002587396214949e-05,2.9342510970309377e-05,0.00048828125
2537,17.0,-554.8075561523438,-554.8046264648438,0.0029296875,8.58306884765625e-06,1.1943018762394786e-05,1.1668913430185057e-05,2.3611932192579843e-05,0.0029296875
2538,17.0,-554.7747192382812,-554.7693481445312,0.00537109375,2.8848648071289062e-05,1.6411009710282087e-05,2.9485487175406888e-05,4.5896496885688975e-05,0.00537109375
2539,17.0,-554.6035766601562,-554.6029663085938,0.0006103515625,3.725290298461914e-07,8.340594649780542e-05,0.00011534038640093058,0.000198746332898736,0.0006103515625
2540,17.0,-554.7114868164062,-554.7116088867188,-0.0001220703125,1.4901161193847656e-08,1.2399000297591556e-05,1.0459870281920303e-05,2.285887057951186e-05,0.0001220703125
2541,17.0,-554.6397094726562,-554.6365356445312,0.003173828125,1.0073184967041016e-05,2.941929233202245e-05,8.613616046204697e-06,3.8032907468732446e-05,0.003173828125
2542,17.0,-554.75341796875,-554.7525024414062,0.00091552734375,8.381903171539307e-07,1.5290652299881913e-05,3.4565105124784168e-06,1.874716326710768e-05,0.00091552734375
2543,17.0,-554.7464599609375,-554.7453002929688,0.00115966796875,1.344829797744751e-06,1.1888527296832763e-05,2.8192996524012415e-06,1.470782717660768e-05,0.00115966796875
2544,17.0,-554.86279296875,-554.8674926757812,-0.00469970703125,2.208724617958069e-05,1.244186751137022e-05,5.506723937287461e-06,1.794859053916298e-05,0.00469970703125
2545,17.0,-554.7647705078125,-554.7708740234375,-0.006103515625,3.725290298461914e-05,1.4838330571365077e-05,7.059052677504951e-06,2.189738370361738e-05,0.006103515625
2546,17.0,-554.332763671875,-554.3236694335938,0.00909423828125,8.270516991615295e-05,0.00010077053593704477,0.00024026706523727626,0.00034103760845027864,0.00909423828125
2547,20.0,-778.42529296875,-778.4205932617188,0.00469970703125,2.208724617958069e-05,1.6298186892527156e-05,5.296803919918602e-06,2.159499126719311e-05,0.00469970703125
2548,20.0,-778.4124145507812,-778.4080810546875,0.00433349609375,1.877918839454651e-05,1.749819057295099e-05,4.9185009629582055e-06,2.2416690626414493e-05,0.00433349609375
2549,20.0,-778.2268676757812,-778.214111328125,0.01275634765625,0.00016272440552711487,5.542074723052792e-05,0.00010399241000413895,0.00015941316087264568,0.01275634765625
2550,20.0,-778.412353515625,-778.4110717773438,0.00128173828125,1.642853021621704e-06,1.9507464458001778e-05,2.7455947929411195e-05,4.696341056842357e-05,0.00128173828125
2551,20.0,-778.3615112304688,-778.3580932617188,0.00341796875,1.1682510375976562e-05,2.416428287688177e-05,1.0799243682413362e-05,3.496352655929513e-05,0.00341796875
2552,20.0,-778.4373779296875,-778.435546875,0.0018310546875,3.3527612686157227e-06,1.552753928990569e-05,9.290315574617125e-06,2.4817854864522815e-05,0.0018310546875
2553,20.0,-778.451171875,-778.4451293945312,0.00604248046875,3.651157021522522e-05,1.560314376547467e-05,8.472241461277008e-06,2.4075385226751678e-05,0.00604248046875
2554,20.0,-778.4700317382812,-778.4647827148438,0.0052490234375,2.7552247047424316e-05,1.58871498570079e-05,7.903389814600814e-06,2.3790540581103414e-05,0.0052490234375
2555,20.0,-778.4722900390625,-778.46826171875,0.0040283203125,1.6227364540100098e-05,1.508708646724699e-05,1.0644830581441056e-05,2.5731917048688047e-05,0.0040283203125
2556,20.0,-778.2325439453125,-778.2275390625,0.0050048828125,2.504885196685791e-05,3.522947008605115e-05,2.8663500415859744e-05,6.38929705019109e-05,0.0050048828125
2557,17.0,-402.59539794921875,-402.5982971191406,-0.002899169921875,8.405186235904694e-06,6.13742959103547e-05,6.6287816480326e-06,6.800307892262936e-05,0.002899169921875
2558,17.0,-402.4176330566406,-402.427978515625,-0.010345458984375,0.0001070285215973854,6.0869391745654866e-05,4.26914994022809e-05,0.00010356088750995696,0.010345458984375
2559,17.0,-402.5248718261719,-402.5227966308594,0.0020751953125,4.306435585021973e-06,3.0352588510140777e-05,1.5131989130168222e-05,4.54845794592984e-05,0.0020751953125
2560,17.0,-402.6484375,-402.6463317871094,0.002105712890625,4.434026777744293e-06,1.903594056784641e-05,1.6703550500096753e-05,3.573948924895376e-05,0.002105712890625
2561,17.0,-402.623291015625,-402.6264953613281,-0.003204345703125,1.026783138513565e-05,1.386889834975591e-05,7.526809440605575e-06,2.1395708245108835e-05,0.003204345703125
2562,17.0,-402.6487731933594,-402.6489562988281,-0.00018310546875,3.3527612686157227e-08,1.4512083907902706e-05,3.402121365070343e-06,1.7914204363478348e-05,0.00018310546875
2563,17.0,-402.5096130371094,-402.5098876953125,-0.000274658203125,7.543712854385376e-08,2.3736492948955856e-05,1.4740275219082832e-05,3.847676998702809e-05,0.000274658203125
2564,17.0,-402.4678649902344,-402.4666442871094,0.001220703125,1.4901161193847656e-06,3.478592770989053e-05,1.2332247933954932e-05,4.7118177462834865e-05,0.001220703125
2565,17.0,-402.641357421875,-402.64410400390625,-0.00274658203125,7.543712854385376e-06,1.6627320292172953e-05,3.0295457236206857e-06,1.9656865333672613e-05,0.00274658203125
2566,19.0,-516.8308715820312,-516.8264770507812,0.00439453125,1.9311904907226562e-05,3.5847460821969435e-05,1.6063078874140047e-05,5.191053787712008e-05,0.00439453125
2567,19.0,-516.440673828125,-516.4359130859375,0.0047607421875,2.2664666175842285e-05,7.961050141602755e-05,0.00013989694707561284,0.0002195074484916404,0.0047607421875
2568,19.0,-516.6365356445312,-516.6508178710938,-0.0142822265625,0.00020398199558258057,8.26618488645181e-05,0.00012114197306800634,0.00020380382193252444,0.0142822265625
2569,19.0,-516.5635375976562,-516.5614624023438,0.0020751953125,4.306435585021973e-06,9.327133011538535e-05,7.163956615841016e-05,0.0001649108889978379,0.0020751953125
2570,19.0,-516.8488159179688,-516.847412109375,0.00140380859375,1.9706785678863525e-06,1.8369455574429594e-05,2.1317973732948303e-05,3.96874311263673e-05,0.00140380859375
2571,19.0,-516.3059692382812,-516.3377075195312,-0.03173828125,0.0010073184967041016,0.007929489016532898,0.0003130635304842144,0.008242552168667316,0.03173828125
2572,19.0,-516.927978515625,-516.9246215820312,0.00335693359375,1.126900315284729e-05,1.915180473588407e-05,5.3942203521728516e-06,2.4546025088056922e-05,0.00335693359375
2573,19.0,-516.6278076171875,-516.6185302734375,0.00927734375,8.606910705566406e-05,0.0002340273786103353,0.00010528564598644152,0.00033931303187273443,0.00927734375
2574,21.0,-662.23828125,-662.2411499023438,-0.00286865234375,8.229166269302368e-06,8.292238635476679e-05,7.163100235629827e-05,0.00015455338871106505,0.00286865234375
2576,21.0,-662.3349609375,-662.3322143554688,0.00274658203125,7.543712854385376e-06,3.68684486602433e-05,4.004351649200544e-05,7.691196515224874e-05,0.00274658203125
2577,21.0,-662.565185546875,-662.5694580078125,-0.0042724609375,1.825392246246338e-05,2.1176623704377562e-05,2.4020671844482422e-05,4.5197295548859984e-05,0.0042724609375
2578,21.0,-662.5460205078125,-662.5426635742188,0.00335693359375,1.126900315284729e-05,2.2100715796113946e-05,3.361478593433276e-05,5.57154999114573e-05,0.00335693359375
2579,22.0,-725.4048461914062,-725.4057006835938,-0.0008544921875,7.301568984985352e-07,1.1635182090685703e-05,3.1154602311289636e-06,1.4750642549188342e-05,0.0008544921875
2580,22.0,-725.2138671875,-725.2066040039062,0.00726318359375,5.2753835916519165e-05,2.4330094674951397e-05,1.9752047592191957e-05,4.4082142267143354e-05,0.00726318359375
2581,21.0,-609.3485107421875,-609.3458862304688,0.00262451171875,6.888061761856079e-06,2.9711638489970937e-05,2.3445300030289218e-05,5.3156938520260155e-05,0.00262451171875
2582,21.0,-609.5213012695312,-609.5193481445312,0.001953125,3.814697265625e-06,1.9127050109091215e-05,1.1949055078730453e-05,3.107610609731637e-05,0.001953125
2583,21.0,-609.38916015625,-609.3900146484375,-0.0008544921875,7.301568984985352e-07,3.0072731533437036e-05,5.750730451836716e-06,3.582346107577905e-05,0.0008544921875
2584,21.0,-609.3998413085938,-609.3992309570312,0.0006103515625,3.725290298461914e-07,3.0262244763434865e-05,1.7406233382644132e-05,4.76684799650684e-05,0.0006103515625
2585,21.0,-609.4998779296875,-609.4894409179688,0.01043701171875,0.00010893121361732483,2.4284503524540924e-05,4.43924227511161e-06,2.8723745344905183e-05,0.01043701171875
