config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
3187,13.0,-720.3916625976562,-720.3887329101562,0.0029296875,8.58306884765625e-06,2.5610390366637148e-05,2.684071660041809e-05,5.2451105148065835e-05,0.0029296875
3188,13.0,-720.3694458007812,-720.365234375,0.00421142578125,1.7736107110977173e-05,2.2872582121635787e-05,2.722386307141278e-05,5.0096445193048567e-05,0.00421142578125
3189,13.0,-720.2978515625,-720.2946166992188,0.00323486328125,1.0464340448379517e-05,3.2637824915582314e-05,6.475169357145205e-05,9.738952212501317e-05,0.00323486328125
3190,13.0,-720.2816162109375,-720.2650146484375,0.0166015625,0.00027561187744140625,5.228631926001981e-05,3.1863153708400205e-05,8.414947660639882e-05,0.0166015625
3191,13.0,-720.2476196289062,-720.2496337890625,-0.00201416015625,4.056841135025024e-06,9.390173363499343e-05,0.00025495272711850703,0.00034885446075350046,0.00201416015625
3192,13.0,-720.3724975585938,-720.3687744140625,0.00372314453125,1.3861805200576782e-05,2.254218634334393e-05,2.3679249352426268e-05,4.62214375147596e-05,0.00372314453125
3193,13.0,-720.2733154296875,-720.2686767578125,0.004638671875,2.1517276763916016e-05,2.638350815686863e-05,8.720531695871614e-06,3.510403985274024e-05,0.004638671875
3194,13.0,-720.3300170898438,-720.3353881835938,-0.00537109375,2.8848648071289062e-05,3.042138814635109e-05,5.230568422120996e-05,8.272707054857165e-05,0.00537109375
3195,14.0,-815.0015258789062,-815.0026245117188,-0.0010986328125,1.2069940567016602e-06,3.362745701451786e-05,1.8617138266563416e-05,5.2244595281081274e-05,0.0010986328125
3196,14.0,-815.0067749023438,-815.0072631835938,-0.00048828125,2.384185791015625e-07,4.714734313893132e-05,6.456523988163099e-05,0.0001117125793825835,0.00048828125
3197,14.0,-815.0732421875,-815.0753173828125,-0.0020751953125,4.306435585021973e-06,1.7654952898737974e-05,7.2823836489988025e-06,2.4937337002484128e-05,0.0020751953125
3198,14.0,-814.9456176757812,-814.9441528320312,0.00146484375,2.1457672119140625e-06,3.7755871744593605e-05,2.0720623069792055e-05,5.8476492995396256e-05,0.00146484375
3199,14.0,-815.0604248046875,-815.0597534179688,0.00067138671875,4.507601261138916e-07,2.0265708371880464e-05,3.943592309951782e-05,5.970163329038769e-05,0.00067138671875
3200,14.0,-815.0671997070312,-815.06396484375,0.00323486328125,1.0464340448379517e-05,2.030357973126229e-05,7.004383951425552e-05,9.034742106450722e-05,0.00323486328125
3201,14.0,-815.0175170898438,-815.0346069335938,-0.01708984375,0.00029206275939941406,4.476417961996049e-05,5.6320430303458124e-05,0.00010108460992341861,0.01708984375
3202,14.0,-814.8936157226562,-814.8920288085938,0.0015869140625,2.518296241760254e-06,4.2073319491464645e-05,5.935933586442843e-05,0.00010143265535589308,0.0015869140625
3203,14.0,-815.0072631835938,-815.005126953125,0.00213623046875,4.563480615615845e-06,3.1664483685744926e-05,2.929978109023068e-05,6.096426659496501e-05,0.00213623046875
3204,14.0,-814.9183349609375,-814.9114379882812,0.00689697265625,4.756823182106018e-05,3.6744942917721346e-05,4.0469691157341003e-05,7.721463043708354e-05,0.00689697265625
3205,15.0,-897.0965576171875,-897.0895385742188,0.00701904296875,4.9266964197158813e-05,2.2300648197415285e-05,3.457572165643796e-05,5.687637167284265e-05,0.00701904296875
3206,15.0,-897.1441040039062,-897.1389770507812,0.005126953125,2.6285648345947266e-05,2.4453102014376782e-05,1.2318417248025071e-05,3.677151835290715e-05,0.005126953125
3207,15.0,-897.1793212890625,-897.1783447265625,0.0009765625,9.5367431640625e-07,2.0025685444124974e-05,1.1776573956012726e-05,3.1802257581148297e-05,0.0009765625
3208,13.0,-521.3750610351562,-521.3736572265625,0.00140380859375,1.9706785678863525e-06,3.511788963805884e-05,4.0011109376791865e-05,7.51289990148507e-05,0.00140380859375
3209,13.0,-521.5260009765625,-521.529052734375,-0.0030517578125,9.313225746154785e-06,1.895294371934142e-05,4.85982764075743e-06,2.3812772269593552e-05,0.0030517578125
3210,13.0,-521.530029296875,-521.5328369140625,-0.0028076171875,7.88271427154541e-06,1.6878640963113867e-05,8.171424497049884e-07,1.7695783753879368e-05,0.0028076171875
3211,13.0,-521.4838256835938,-521.4861450195312,-0.0023193359375,5.379319190979004e-06,1.951351987372618e-05,6.0044230849598534e-06,2.5517943868180737e-05,0.0023193359375
3212,13.0,-521.5132446289062,-521.5144653320312,-0.001220703125,1.4901161193847656e-06,1.9994897229480557e-05,4.694610652222764e-06,2.468950697220862e-05,0.001220703125
3213,13.0,-521.3573608398438,-521.3557739257812,0.0015869140625,2.518296241760254e-06,1.8277251001563855e-05,9.373203283757903e-06,2.7650454285321757e-05,0.0015869140625
3214,13.0,-521.4466552734375,-521.4545288085938,-0.00787353515625,6.199255585670471e-05,2.3821090508135967e-05,1.5450455975951627e-05,3.927154466509819e-05,0.00787353515625
3215,14.0,-630.2958984375,-630.2942504882812,0.00164794921875,2.7157366275787354e-06,3.113263664999977e-05,2.6287325454177335e-05,5.74199621041771e-05,0.00164794921875
3216,14.0,-630.3419189453125,-630.343994140625,-0.0020751953125,4.306435585021973e-06,2.125421269738581e-05,1.9260309272794984e-05,4.0514521970180795e-05,0.0020751953125
3217,14.0,-630.26171875,-630.2582397460938,0.00347900390625,1.2103468179702759e-05,3.0509356292895973e-05,6.112251139711589e-05,9.163186769001186e-05,0.00347900390625
3218,14.0,-630.4138793945312,-630.4103393554688,0.0035400390625,1.2531876564025879e-05,1.3351746019907296e-05,1.8667429912966327e-06,1.5218489352264442e-05,0.0035400390625
3219,14.0,-630.29638671875,-630.2965698242188,-0.00018310546875,3.3527612686157227e-08,1.5067118511069566e-05,9.10237395146396e-06,2.4169492462533526e-05,0.00018310546875
3220,14.0,-630.2623291015625,-630.2550659179688,0.00726318359375,5.2753835916519165e-05,2.6504421839490533e-05,1.3381801181822084e-05,3.988622484030202e-05,0.00726318359375
3221,14.0,-630.2371215820312,-630.2422485351562,-0.005126953125,2.6285648345947266e-05,4.006896051578224e-05,1.9973329472122714e-05,6.004228998790495e-05,0.005126953125
3222,14.0,-630.1732177734375,-630.1865234375,-0.0133056640625,0.000177040696144104,6.155419396236539e-05,7.696896500419825e-05,0.00013852315896656364,0.0133056640625
3223,14.0,-630.1729736328125,-630.1787109375,-0.0057373046875,3.291666507720947e-05,7.398874731734395e-05,8.308664109790698e-05,0.0001570753811392933,0.0057373046875
3224,15.0,-724.646484375,-724.6498413085938,-0.00335693359375,1.126900315284729e-05,2.4393772037001327e-05,5.1346236432436854e-05,7.574001210741699e-05,0.00335693359375
3225,15.0,-724.5926513671875,-724.5993041992188,-0.00665283203125,4.4260174036026e-05,4.609949610312469e-05,5.647279249387793e-05,0.00010257228859700263,0.00665283203125
3226,15.0,-724.579833984375,-724.5921630859375,-0.0123291015625,0.00015200674533843994,2.0281155229895376e-05,3.666244447231293e-05,5.6943601521197706e-05,0.0123291015625
3227,15.0,-724.6635131835938,-724.6672973632812,-0.0037841796875,1.4320015907287598e-05,1.4922396985639352e-05,1.6342848539352417e-05,3.126524461549707e-05,0.0037841796875
3228,15.0,-724.4739990234375,-724.4846801757812,-0.01068115234375,0.00011408701539039612,6.916114216437563e-05,0.00011325311061227694,0.00018241425277665257,0.01068115234375
3229,15.0,-724.5548095703125,-724.5494995117188,0.00531005859375,2.8196722269058228e-05,3.130080222035758e-05,1.7049536836566404e-05,4.8350339056923985e-05,0.00531005859375
3230,15.0,-724.6358642578125,-724.6248779296875,0.010986328125,0.00012069940567016602,4.0662689571036026e-05,4.33249406341929e-05,8.398763020522892e-05,0.010986328125
3231,15.0,-724.6949462890625,-724.6884765625,0.0064697265625,4.1857361793518066e-05,2.3736163711873814e-05,2.803392635541968e-05,5.1770090067293495e-05,0.0064697265625
3232,15.0,-724.539794921875,-724.5363159179688,0.00347900390625,1.2103468179702759e-05,3.597917020670138e-05,2.9632263249368407e-05,6.56114352750592e-05,0.00347900390625
3233,16.0,-807.1226196289062,-807.1275634765625,-0.00494384765625,2.4441629648208618e-05,3.3321266528218985e-05,1.3080425560474396e-05,4.640169208869338e-05,0.00494384765625
3234,16.0,-807.1304931640625,-807.1320190429688,-0.00152587890625,2.3283064365386963e-06,2.4104600015562028e-05,3.17364938382525e-05,5.584109385381453e-05,0.00152587890625
3235,16.0,-807.124267578125,-807.129150390625,-0.0048828125,2.384185791015625e-05,3.912279134965502e-05,2.626441346365027e-05,6.538720481330529e-05,0.0048828125
3236,16.0,-807.14892578125,-807.1464233398438,0.00250244140625,6.2622129917144775e-06,4.7912322770571336e-05,7.749758515274152e-05,0.00012540990428533405,0.00250244140625
3237,16.0,-807.3450317382812,-807.3468017578125,-0.00177001953125,3.1329691410064697e-06,2.110221794282552e-05,9.39778965403093e-06,3.0500006687361747e-05,0.00177001953125
3238,16.0,-807.2261352539062,-807.2236328125,0.00250244140625,6.2622129917144775e-06,3.5492590541252866e-05,3.322735574329272e-05,6.871994992252439e-05,0.00250244140625
3239,17.0,-880.1557006835938,-880.1566772460938,-0.0009765625,9.5367431640625e-07,1.609283935977146e-05,8.293427526950836e-06,2.4386266886722296e-05,0.0009765625
3240,18.0,-944.925537109375,-944.9255981445312,-6.103515625e-05,3.725290298461914e-09,1.893125408969354e-05,1.307521051785443e-05,3.200646460754797e-05,6.103515625e-05
3241,18.0,-944.964111328125,-944.9630126953125,0.0010986328125,1.2069940567016602e-06,1.5424648154294118e-05,6.5015628933906555e-06,2.1926211047684774e-05,0.0010986328125
3242,18.0,-944.9518432617188,-944.9545288085938,-0.002685546875,7.212162017822266e-06,1.759159204084426e-05,3.439001829974586e-06,2.1030593416071497e-05,0.002685546875
3243,18.0,-944.9409790039062,-944.9349975585938,0.0059814453125,3.577768802642822e-05,1.9794082618318498e-05,5.106441676616669e-06,2.4900524294935167e-05,0.0059814453125
3244,15.0,-650.2949829101562,-650.3131103515625,-0.01812744140625,0.000328604131937027,3.795615702983923e-05,7.510017894674093e-05,0.00011305633233860135,0.01812744140625
3245,15.0,-650.2848510742188,-650.2780151367188,0.0068359375,4.673004150390625e-05,4.02678269892931e-05,8.732546120882034e-05,0.00012759328819811344,0.0068359375
3246,15.0,-650.2727661132812,-650.2699584960938,0.0028076171875,7.88271427154541e-06,5.807799971080385e-05,6.843153096269816e-05,0.00012650953431148082,0.0028076171875
3247,15.0,-650.4544067382812,-650.4447631835938,0.0096435546875,9.299814701080322e-05,3.634402673924342e-05,8.603893365943804e-05,0.00012238296039868146,0.0096435546875
3248,15.0,-650.2443237304688,-650.2340698242188,0.01025390625,0.00010514259338378906,3.654436659417115e-05,6.748922169208527e-05,0.00010403359192423522,0.01025390625
3249,15.0,-650.3905029296875,-650.3943481445312,-0.00384521484375,1.4785677194595337e-05,1.8689586795517243e-05,1.6834213965921663e-05,3.5523800761438906e-05,0.00384521484375
3250,15.0,-650.2568969726562,-650.2659912109375,-0.00909423828125,8.270516991615295e-05,3.376797758392058e-05,5.0933285820065066e-05,8.470126340398565e-05,0.00909423828125
3251,15.0,-650.475830078125,-650.4774169921875,-0.0015869140625,2.518296241760254e-06,1.492831052019028e-05,3.114528908554348e-06,1.8042839656118304e-05,0.0015869140625
3252,16.0,-737.4663696289062,-737.4652099609375,0.00115966796875,1.344829797744751e-06,3.2368581742048264e-05,5.006529318052344e-05,8.243387856055051e-05,0.00115966796875
3253,16.0,-737.5497436523438,-737.5538940429688,-0.004150390625,1.722574234008789e-05,2.9207812985987402e-05,7.014908078417648e-06,3.622272197389975e-05,0.004150390625
3254,16.0,-737.4284057617188,-737.4222412109375,0.00616455078125,3.8001686334609985e-05,2.5943923901650123e-05,2.5463663405389525e-05,5.140758730703965e-05,0.00616455078125
3255,16.0,-737.528076171875,-737.5231323242188,0.00494384765625,2.4441629648208618e-05,2.7919833883061074e-05,2.7434341973275878e-05,5.535417585633695e-05,0.00494384765625
3256,16.0,-737.5284423828125,-737.5252075195312,0.00323486328125,1.0464340448379517e-05,2.5061870474019088e-05,2.0098314053029753e-05,4.516018452704884e-05,0.00323486328125
3257,16.0,-737.5825805664062,-737.5732421875,0.00933837890625,8.720532059669495e-05,2.5213710614480078e-05,1.9098632037639618e-05,4.4312342652119696e-05,0.00933837890625
3258,16.0,-737.4567260742188,-737.4696655273438,-0.012939453125,0.00016742944717407227,0.00018636381719261408,8.812472515273839e-05,0.00027448852779343724,0.012939453125
3259,16.0,-737.56689453125,-737.5645751953125,0.0023193359375,5.379319190979004e-06,2.3072638214216568e-05,2.7308986318530515e-05,5.0381626351736486e-05,0.0023193359375
3260,16.0,-737.5158081054688,-737.5280151367188,-0.01220703125,0.00014901161193847656,5.603237877949141e-05,6.384011066984385e-05,0.00011987249308731407,0.01220703125
3261,17.0,-814.6671142578125,-814.6663208007812,0.00079345703125,6.295740604400635e-07,1.9483877622406e-05,9.883753591566347e-06,2.9367631213972345e-05,0.00079345703125
3262,17.0,-814.6691284179688,-814.6752319335938,-0.006103515625,3.725290298461914e-05,1.931255974341184e-05,1.5837325918255374e-05,3.514988566166721e-05,0.006103515625
3263,18.0,-882.8546752929688,-882.8468627929688,0.0078125,6.103515625e-05,1.7683219994069077e-05,7.428601293213433e-06,2.511182174202986e-05,0.0078125
3264,18.0,-882.8009643554688,-882.8103637695312,-0.0093994140625,8.834898471832275e-05,1.848982719820924e-05,3.596767783164978e-06,2.208659498137422e-05,0.0093994140625
3265,19.0,-944.046875,-944.0429077148438,0.00396728515625,1.5739351511001587e-05,3.0143584808683954e-05,1.9410252207308076e-05,4.955383701599203e-05,0.00396728515625
3266,19.0,-944.0811157226562,-944.0792236328125,0.00189208984375,3.5800039768218994e-06,1.5759953384986147e-05,2.128947562596295e-05,3.70494308299385e-05,0.00189208984375
3267,17.0,-749.0508422851562,-749.0611572265625,-0.01031494140625,0.00010639801621437073,2.568484160292428e-05,1.4567374819307588e-05,4.025221642223187e-05,0.01031494140625
3268,17.0,-749.0545654296875,-749.0538330078125,0.000732421875,5.364418029785156e-07,2.2757016267860308e-05,2.2547505068359897e-05,4.5304521336220205e-05,0.000732421875
3269,18.0,-820.980712890625,-820.9811401367188,-0.00042724609375,1.825392246246338e-07,2.3279309971258044e-05,4.5554711505246814e-06,2.7834781576530077e-05,0.00042724609375
3270,18.0,-821.007568359375,-821.0069580078125,0.0006103515625,3.725290298461914e-07,2.0878209397778846e-05,1.9218773559259716e-06,2.2800086298957467e-05,0.0006103515625
3271,18.0,-820.989990234375,-820.9931030273438,-0.00311279296875,9.689480066299438e-06,2.365461659792345e-05,1.824144237616565e-05,4.18960589740891e-05,0.00311279296875
3272,19.0,-885.4412841796875,-885.4398803710938,0.00140380859375,1.9706785678863525e-06,2.948255314549897e-05,1.2916885680169798e-05,4.239943882566877e-05,0.00140380859375
3273,19.0,-885.4513549804688,-885.4451293945312,0.0062255859375,3.8757920265197754e-05,3.185968307661824e-05,1.9591487216530368e-05,5.145117029314861e-05,0.0062255859375
3274,19.0,-885.4931030273438,-885.4927978515625,0.00030517578125,9.313225746154785e-08,2.516145286790561e-05,1.3937615221948363e-05,3.909906808985397e-05,0.00030517578125
3275,19.0,-885.49267578125,-885.49658203125,-0.00390625,1.52587890625e-05,2.4220364139182493e-05,9.565241271047853e-06,3.378560359124094e-05,0.00390625
3276,19.0,-826.8090209960938,-826.8126831054688,-0.003662109375,1.341104507446289e-05,1.6218056771322154e-05,4.552677182800835e-06,2.077073440887034e-05,0.003662109375
3277,13.0,-408.2078857421875,-408.208251953125,-0.0003662109375,1.341104507446289e-07,1.446260284865275e-05,2.8259587452339474e-06,1.7288561139139347e-05,0.0003662109375
3278,15.0,-552.1517944335938,-552.1613159179688,-0.009521484375,9.065866470336914e-05,3.2299067243002355e-05,4.328042268753052e-05,7.557948993053287e-05,0.009521484375
3279,15.0,-552.2772827148438,-552.2703247070312,0.0069580078125,4.8413872718811035e-05,2.350340764678549e-05,1.7880462110042572e-05,4.1383871575817466e-05,0.0069580078125
3280,15.0,-552.1476440429688,-552.1495361328125,-0.00189208984375,3.5800039768218994e-06,3.6690267734229565e-05,8.510016050422564e-05,0.0001217904282384552,0.00189208984375
3281,15.0,-552.1913452148438,-552.1890869140625,0.00225830078125,5.09992241859436e-06,2.8566792025230825e-05,2.8600357836694457e-05,5.716714804293588e-05,0.00225830078125
3282,15.0,-552.109375,-552.1103515625,-0.0009765625,9.5367431640625e-07,8.763730147620663e-05,2.2869930035085417e-05,0.00011050722969230264,0.0009765625
3283,15.0,-552.179443359375,-552.1864013671875,-0.0069580078125,4.8413872718811035e-05,2.2600459487875924e-05,8.62415909068659e-05,0.00010884205403272063,0.0069580078125
3284,15.0,-552.1400756835938,-552.1349487304688,0.005126953125,2.6285648345947266e-05,3.681574162328616e-05,3.4278818930033594e-05,7.109456055331975e-05,0.005126953125
3285,15.0,-552.1094970703125,-552.1043090820312,0.00518798828125,2.691522240638733e-05,7.593583723064512e-05,8.671153045725077e-05,0.0001626473676878959,0.00518798828125
3286,16.0,-645.4791870117188,-645.4835205078125,-0.00433349609375,1.877918839454651e-05,2.53606940532336e-05,3.15608449454885e-05,5.69215408177115e-05,0.00433349609375
3287,16.0,-645.37255859375,-645.3928833007812,-0.02032470703125,0.0004130937159061432,7.373503467533737e-05,0.0001950407458934933,0.0002687757951207459,0.02032470703125
3288,16.0,-645.3733520507812,-645.3869018554688,-0.0135498046875,0.00018359720706939697,5.9768564824480563e-05,4.6239420044003054e-05,0.00010600798123050481,0.0135498046875
3289,16.0,-645.399169921875,-645.4134521484375,-0.0142822265625,0.00020398199558258057,0.0003941540198866278,8.437708311248571e-05,0.00047853111755102873,0.0142822265625
3290,16.0,-645.540771484375,-645.5439453125,-0.003173828125,1.0073184967041016e-05,2.3067634174367413e-05,1.2813694411306642e-05,3.588132676668465e-05,0.003173828125
3291,16.0,-645.4906616210938,-645.4912109375,-0.00054931640625,3.0174851417541504e-07,2.503190262359567e-05,3.822036160272546e-05,6.325226422632113e-05,0.00054931640625
