config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
3031,14.0,-919.8743896484375,-920.1076049804688,-0.23321533203125,0.05438939109444618,5.817905184812844e-05,4.717689080280252e-05,0.00010535593901295215
3032,13.0,-747.6820068359375,-747.6859741210938,-0.00396728515625,1.5739351511001587e-05,7.502420339733362e-05,7.452610589098185e-05,0.00014955030928831547
3033,13.0,-747.6077270507812,-747.5969848632812,0.0107421875,0.00011539459228515625,0.00011273024574620649,0.00018501561135053635,0.00029774586437270045
3034,13.0,-747.6362915039062,-747.6638793945312,-0.027587890625,0.0007610917091369629,0.00017946130537893623,0.00024137404398061335,0.00042083533480763435
3035,13.0,-747.716796875,-747.6986083984375,0.0181884765625,0.0003308206796646118,8.785303361946717e-05,0.00010371264215791598,0.00019156567577738315
3036,13.0,-747.7139282226562,-747.6979370117188,0.0159912109375,0.00025571882724761963,0.00013707242032978684,0.00015181582421064377,0.0002888882299885154
3037,14.0,-840.2820434570312,-840.3142700195312,-0.0322265625,0.0010385513305664062,5.1537321269279346e-05,0.0001384597271680832,0.00018999705207534134
3038,14.0,-840.3582153320312,-840.3525390625,0.00567626953125,3.2220035791397095e-05,3.851190194836818e-05,2.8899497920065187e-05,6.741139804944396e-05
3039,14.0,-840.3525390625,-840.3466796875,0.005859375,3.4332275390625e-05,5.11505022586789e-05,9.25697386264801e-05,0.0001437202445231378
3040,14.0,-840.1780395507812,-840.236328125,-0.05828857421875,0.003397557884454727,0.00010848504462046549,7.501896470785141e-05,0.0001835040166042745
3041,14.0,-840.2366943359375,-840.3020629882812,-0.06536865234375,0.004273060709238052,0.0007224094588309526,0.00012621171481441706,0.0008486211881972849
3042,14.0,-840.3773193359375,-840.3690795898438,0.00823974609375,6.789341568946838e-05,0.0003352175990585238,9.761843830347061e-05,0.0004328360373619944
3043,15.0,-920.867919921875,-920.8663330078125,0.0015869140625,2.518296241760254e-06,1.6568321370868944e-05,8.825957593217026e-06,2.5394278054591268e-05
3044,15.0,-920.8236694335938,-920.8316650390625,-0.00799560546875,6.392970681190491e-05,7.272211223607883e-05,3.60710546374321e-05,0.00010879316687351093
3045,16.0,-990.9815673828125,-990.9857788085938,-0.00421142578125,1.7736107110977173e-05,3.27205125358887e-05,4.021376298624091e-05,7.29342718841508e-05
3046,16.0,-990.6038208007812,-990.65966796875,-0.05584716796875,0.003118906170129776,0.0016052540158852935,0.00023408103152178228,0.0018393350765109062
3047,15.0,-846.6259155273438,-846.62890625,-0.00299072265625,8.944422006607056e-06,3.1107421818887815e-05,1.8364004063187167e-05,4.947142588207498e-05
3048,15.0,-846.3826904296875,-846.4259643554688,-0.04327392578125,0.0018726326525211334,0.0007052579312585294,0.00034487544326111674,0.0010501333745196462
3049,15.0,-846.5643920898438,-846.55859375,0.00579833984375,3.3620744943618774e-05,3.2971314794849604e-05,3.292113615316339e-05,6.58924545859918e-05
3050,15.0,-846.273193359375,-846.28369140625,-0.010498046875,0.00011020898818969727,0.00035796439624391496,0.00018245242245029658,0.0005404168041422963
3051,15.0,-846.5607299804688,-846.5616455078125,-0.00091552734375,8.381903171539307e-07,3.879627547576092e-05,3.761388506973162e-05,7.641015690751374e-05
3052,16.0,-921.2550659179688,-921.2646484375,-0.00958251953125,9.182468056678772e-05,6.823939474998042e-05,1.898203117889352e-05,8.722142956685275e-05
3053,16.0,-921.4785766601562,-921.4828491210938,-0.0042724609375,1.825392246246338e-05,4.1552917537046596e-05,2.9447115593939088e-05,7.100003131199628e-05
3054,11.0,-479.0715637207031,-479.12261962890625,-0.051055908203125,0.0026067057624459267,0.0007043113000690937,0.0003364842268638313,0.001040795585140586
3055,11.0,-479.2418212890625,-479.2460632324219,-0.004241943359375,1.799408346414566e-05,2.131708424712997e-05,1.0513514098420274e-05,3.183059743605554e-05
3056,11.0,-479.1112060546875,-479.11279296875,-0.0015869140625,2.518296241760254e-06,0.013637460768222809,0.003636880312114954,0.017274340614676476
3057,11.0,-479.2421875,-479.2392578125,0.0029296875,8.58306884765625e-06,9.025485633173957e-05,1.489832084189402e-05,0.0001051531799021177
3058,11.0,-479.32861328125,-479.3356628417969,-0.007049560546875,4.969630390405655e-05,2.1540285160881467e-05,5.988543762214249e-06,2.7528829377843067e-05
3059,13.0,-634.461669921875,-634.4762573242188,-0.01458740234375,0.000212792307138443,0.0001471411669626832,0.000192311592400074,0.0003394527593627572
3060,13.0,-634.458984375,-634.4697265625,-0.0107421875,0.00011539459228515625,6.789745384594426e-05,7.545202970504761e-05,0.00014334949082694948
3061,13.0,-634.3920288085938,-634.4108276367188,-0.018798828125,0.000353395938873291,0.00041373810381628573,0.0008075659861788154,0.0012213040608912706
3062,13.0,-634.419921875,-634.4351806640625,-0.0152587890625,0.00023283064365386963,4.8750604037195444e-05,7.879846089053899e-05,0.00012754906492773443
3063,13.0,-634.4594116210938,-634.4678344726562,-0.0084228515625,7.094442844390869e-05,0.00010360167652834207,9.150393452728167e-05,0.00019510561833158135
3064,14.0,-735.21142578125,-735.2044067382812,0.00701904296875,4.9266964197158813e-05,0.0002599718573037535,0.00020040776871610433,0.00046037964057177305
3065,14.0,-735.1919555664062,-735.1935424804688,-0.0015869140625,2.518296241760254e-06,6.813907384639606e-05,7.840395119274035e-05,0.0001465430250391364
3066,14.0,-735.06103515625,-735.0936279296875,-0.0325927734375,0.0010622888803482056,6.773900531698018e-05,6.970111280679703e-05,0.0001374401181237772
3067,14.0,-735.01025390625,-735.0328369140625,-0.0225830078125,0.000509992241859436,0.00021697567717637867,0.00015905723557807505,0.0003760328982025385
3068,14.0,-735.1810913085938,-735.1956787109375,-0.01458740234375,0.000212792307138443,0.0004342032189015299,0.00030941964359954,0.0007436228916049004
3069,14.0,-735.1934814453125,-735.1978759765625,-0.00439453125,1.9311904907226562e-05,9.933606634149328e-05,0.000104803781141527,0.0002041398547589779
3070,15.0,-822.4686279296875,-822.4699096679688,-0.00128173828125,1.642853021621704e-06,7.901078788563609e-05,0.00037200507358647883,0.0004510158614721149
3071,15.0,-822.4974975585938,-822.5139770507812,-0.0164794921875,0.00027157366275787354,0.00011313605500617996,0.00025703461142256856,0.0003701706591527909
3072,15.0,-822.5661010742188,-822.5715942382812,-0.0054931640625,3.0174851417541504e-05,6.857263360871002e-05,0.00011637471470749006,0.00018494734831620008
3073,15.0,-822.4299926757812,-822.4328002929688,-0.0028076171875,7.88271427154541e-06,7.971924060257152e-05,0.0001788567751646042,0.0002585760084912181
3074,15.0,-822.5858154296875,-822.5963134765625,-0.010498046875,0.00011020898818969727,0.00037313171196728945,0.0003150828124489635,0.0006882145535200834
3075,15.0,-822.4942016601562,-822.4923706054688,0.0018310546875,3.3527612686157227e-06,4.614019417203963e-05,8.203853212762624e-05,0.00012817872629966587
3076,16.0,-898.8046264648438,-898.8262939453125,-0.02166748046875,0.0004694797098636627,7.288274355232716e-05,0.00013375896378420293,0.0002066417073365301
3077,16.0,-898.9234008789062,-898.9806518554688,-0.0572509765625,0.0032776743173599243,0.0015512638492509723,0.00026439427165314555,0.001815658062696457
3078,17.0,-966.2086181640625,-966.31982421875,-0.1112060546875,0.01236678659915924,0.002239466877654195,5.6404991482850164e-05,0.002295871963724494
3079,17.0,-966.45166015625,-966.4508056640625,0.0008544921875,7.301568984985352e-07,6.762182601960376e-05,0.00014233570254873484,0.00020995753584429622
3080,18.0,-1026.4637451171875,-1026.4710693359375,-0.00732421875,5.364418029785156e-05,7.655120134586468e-05,5.813017560285516e-05,0.00013468138058669865
3081,15.0,-748.203125,-748.2139282226562,-0.01080322265625,0.0001167096197605133,7.914710295153782e-05,4.5146607590140775e-05,0.0001242937141796574
3082,15.0,-748.2463989257812,-748.2634887695312,-0.01708984375,0.00029206275939941406,8.91268064151518e-05,0.0001721080334391445,0.0002612348471302539
3083,15.0,-748.3316650390625,-748.3356323242188,-0.00396728515625,1.5739351511001587e-05,4.920776336803101e-05,3.6531127989292145e-05,8.573889499530196e-05
3084,15.0,-748.036865234375,-748.0662231445312,-0.02935791015625,0.0008618868887424469,0.00042232530540786684,0.0002781430375762284,0.0007004683138802648
3085,15.0,-748.2301025390625,-748.2642822265625,-0.0341796875,0.0011682510375976562,0.0010440123733133078,0.00017011146701406687,0.001214123796671629
3086,15.0,-748.1284790039062,-748.1369018554688,-0.0084228515625,7.094442844390869e-05,7.51628540456295e-05,9.486135240877047e-05,0.00017002419917844236
3087,16.0,-829.4188842773438,-829.44677734375,-0.02789306640625,0.0007780231535434723,0.00039530565845780075,7.522870146203786e-05,0.00047053437447175384
3088,16.0,-829.421630859375,-829.4127197265625,0.0089111328125,7.940828800201416e-05,5.103724470245652e-05,9.5088777015917e-05,0.00014612602535635233
3089,16.0,-829.1541137695312,-829.20068359375,-0.04656982421875,0.002168748527765274,0.02098994143307209,0.0008605485782027245,0.02185048907995224
3090,16.0,-829.4403686523438,-829.4464111328125,-0.00604248046875,3.651157021522522e-05,6.952614785404876e-05,0.0002743547665886581,0.00034388090716674924
3091,16.0,-829.34716796875,-829.3977661132812,-0.05059814453125,0.0025601722300052643,0.00012293620966374874,0.00011799242201959714,0.0002409286389593035
3092,16.0,-829.4473876953125,-829.4469604492188,0.00042724609375,1.825392246246338e-07,4.448382605914958e-05,8.474420610582456e-05,0.00012922803580295295
3093,17.0,-900.8572998046875,-900.8662109375,-0.0089111328125,7.940828800201416e-05,2.8031276087858714e-05,8.150190296873916e-06,3.618146729422733e-05
3094,17.0,-900.89599609375,-900.9148559570312,-0.01885986328125,0.000355694442987442,7.880846533225849e-05,0.00010390747047495097,0.00018271594308316708
3095,18.0,-964.4710083007812,-964.4974975585938,-0.0264892578125,0.0007016807794570923,0.00017281748296227306,0.0001438293547835201,0.00031664682319387794
3096,18.0,-964.544189453125,-964.54931640625,-0.005126953125,2.6285648345947266e-05,2.247990960313473e-05,1.4821067452430725e-05,3.730097523657605e-05
3097,17.0,-835.4381103515625,-835.4479370117188,-0.00982666015625,9.656324982643127e-05,3.1456922442885116e-05,3.554653449100442e-05,6.700345693388954e-05
3098,17.0,-835.4371337890625,-835.4405517578125,-0.00341796875,1.1682510375976562e-05,2.156391019525472e-05,2.068653702735901e-05,4.2250445403624326e-05
3099,17.0,-835.4073486328125,-835.4039306640625,0.00341796875,1.1682510375976562e-05,7.596237264806405e-05,0.00010740235302364454,0.00018336472567170858
3100,17.0,-835.3013305664062,-835.33203125,-0.03070068359375,0.0009425319731235504,5.895573485759087e-05,0.00017097107775043696,0.00022992680897004902
3101,17.0,-835.2294921875,-835.3080444335938,-0.07855224609375,0.006170455366373062,0.0006750441971234977,0.00012162626080680639,0.0007966704433783889
3102,17.0,-835.4231567382812,-835.4364624023438,-0.0133056640625,0.000177040696144104,3.96378236473538e-05,5.511045310413465e-05,9.474827675148845e-05
3104,18.0,-902.6319580078125,-902.6259765625,0.0059814453125,3.577768802642822e-05,4.564461050904356e-05,4.157237526669633e-06,4.9801848945207894e-05
3105,12.0,-609.7916259765625,-609.7994384765625,-0.0078125,6.103515625e-05,6.718179793097079e-05,5.550142304855399e-05,0.00012268322461750358
3106,12.0,-609.8225708007812,-609.8330688476562,-0.010498046875,0.00011020898818969727,5.767721449956298e-05,8.113179501378909e-05,0.00013880900223739445
3107,12.0,-609.7256469726562,-609.7404174804688,-0.0147705078125,0.00021816790103912354,0.00011163299495819956,0.0001086946576833725,0.00022032765264157206
3108,12.0,-609.8096313476562,-609.8097534179688,-0.0001220703125,1.4901161193847656e-08,4.275139872333966e-05,1.2778118616552092e-05,5.552951915888116e-05
3109,12.0,-609.6517944335938,-609.6708374023438,-0.01904296875,0.00036263465881347656,8.942019485402852e-05,0.00011980700946878642,0.00020922720432281494
3110,13.0,-719.9746704101562,-720.0082397460938,-0.0335693359375,0.001126900315284729,0.0023582843132317066,0.0011987555772066116,0.0035570398904383183
3111,13.0,-720.178466796875,-720.1897583007812,-0.01129150390625,0.000127498060464859,7.516409823438153e-05,0.0001342199684586376,0.00020938407396897674
3112,13.0,-720.152099609375,-720.1707153320312,-0.01861572265625,0.00034654513001441956,8.807478297967464e-05,0.00010896939784288406,0.0001970441808225587
3113,13.0,-720.1588745117188,-720.15283203125,0.00604248046875,3.651157021522522e-05,0.00014681882748845965,0.00011868048750329763,0.0002654993149917573
3114,13.0,-720.1419677734375,-720.1682739257812,-0.02630615234375,0.0006920136511325836,8.988886838778853e-05,0.00024260152713395655,0.0003324903955217451
3115,13.0,-720.1942749023438,-720.2100830078125,-0.01580810546875,0.00024989619851112366,7.604695565532893e-05,0.00014516152441501617,0.0002212084800703451
3116,14.0,-814.7862548828125,-814.7935791015625,-0.00732421875,5.364418029785156e-05,0.00031707275775261223,0.00026593971415422857,0.0005830124719068408
3117,14.0,-814.8513793945312,-814.859375,-0.00799560546875,6.392970681190491e-05,5.147020783624612e-05,0.00015957839787006378,0.0002110486093442887
3118,14.0,-814.8584594726562,-814.8617553710938,-0.0032958984375,1.0862946510314941e-05,6.088899681344628e-05,2.2552907466888428e-05,8.344190428033471e-05
3119,14.0,-814.8152465820312,-814.9049682617188,-0.0897216796875,0.00804997980594635,0.00013940114877186716,0.00027762874378822744,0.0004170298925600946
3120,14.0,-814.6424560546875,-814.6600341796875,-0.017578125,0.000308990478515625,0.000249042030191049,0.0005517087993212044,0.000800750800408423
3121,15.0,-896.7322998046875,-896.8982543945312,-0.16595458984375,0.02754092589020729,0.0006672441377304494,0.0005151013028807938,0.0011823454406112432
3122,15.0,-896.9703369140625,-896.9730834960938,-0.00274658203125,7.543712854385376e-06,4.5703996875090525e-05,3.078244481002912e-05,7.648643804714084e-05
3123,15.0,-896.9096069335938,-896.9698486328125,-0.06024169921875,0.0036290623247623444,0.00042283261427655816,0.0004369933158159256,0.0008598259300924838
3124,15.0,-896.9299926757812,-896.9274291992188,0.0025634765625,6.571412086486816e-06,4.076483310200274e-05,5.0491093134041876e-05,9.125592623604462e-05
3125,15.0,-896.9052734375,-896.9395751953125,-0.0343017578125,0.0011766105890274048,0.0029672530945390463,0.00022777318372391164,0.0031950261909514666
3126,13.0,-521.2031860351562,-521.2223510742188,-0.0191650390625,0.0003672987222671509,0.0004088519199285656,0.00011612493835855275,0.0005249768728390336
3127,13.0,-521.0864868164062,-521.077392578125,0.00909423828125,8.270516991615295e-05,0.0002820065419655293,0.00021148528321646154,0.0004934918251819909
3128,13.0,-521.190673828125,-521.1730346679688,0.01763916015625,0.0003111399710178375,0.00012299841910135,5.4787098633823916e-05,0.00017778552137315273
3129,13.0,-521.1460571289062,-521.1778564453125,-0.03179931640625,0.0010111965239048004,0.00012845783203374594,0.00038901512743905187,0.000517472974024713
3130,13.0,-520.945556640625,-521.348876953125,-0.4033203125,0.16266727447509766,0.002142938319593668,0.0003875754773616791,0.002530513796955347
3131,13.0,-521.322021484375,-521.3317260742188,-0.00970458984375,9.417906403541565e-05,4.8940128181129694e-05,0.00012595151201821864,0.00017489164019934833
3132,14.0,-630.1567993164062,-630.1784057617188,-0.0216064453125,0.0004668384790420532,0.0001005528392852284,7.905457459855825e-05,0.00017960742115974426
3133,14.0,-630.1455688476562,-630.1631469726562,-0.017578125,0.000308990478515625,0.004922099877148867,0.00033017602981999516,0.0052522760815918446
3134,14.0,-630.1237182617188,-630.1202392578125,0.00347900390625,1.2103468179702759e-05,8.987964974949136e-05,0.00012771636829711497,0.00021759601077064872
3135,14.0,-630.0324096679688,-630.0225830078125,0.00982666015625,9.656324982643127e-05,0.000264503963990137,0.0003316521761007607,0.0005961561109870672
3136,14.0,-630.1163330078125,-630.1066284179688,0.00970458984375,9.417906403541565e-05,8.929149771574885e-05,0.0002474028733558953,0.0003366943565197289
3137,14.0,-630.0650634765625,-630.082275390625,-0.0172119140625,0.00029624998569488525,9.505452180746943e-05,0.000140773321618326,0.00023582784342579544
3138,15.0,-724.3612060546875,-724.3757934570312,-0.01458740234375,0.000212792307138443,0.000199607340618968,0.0004405781510286033,0.0006401854916475713
3139,15.0,-724.3956909179688,-724.4187622070312,-0.0230712890625,0.0005322843790054321,0.0004784918564837426,0.00023867208801675588,0.0007171639590524137
3140,15.0,-724.4434204101562,-724.4420776367188,0.0013427734375,1.8030405044555664e-06,0.00010285964526701719,9.692720777820796e-05,0.00019978685304522514
3141,15.0,-723.948486328125,-724.0997924804688,-0.15130615234375,0.022893551737070084,0.02919560670852661,0.0063185915350914,0.03551419824361801
