config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
2205,15.0,-1012.0723266601562,-1012.0706176757812,0.001708984375,2.9206275939941406e-06,3.744953210116364e-05,1.6126035916386172e-05,5.357556801754981e-05
2206,16.0,-1076.6102294921875,-1076.611572265625,-0.0013427734375,1.8030405044555664e-06,2.7384743589209393e-05,4.59030252386583e-06,3.1975047022569925e-05
2207,16.0,-1076.6478271484375,-1076.6474609375,0.0003662109375,1.341104507446289e-07,3.142686182400212e-05,1.5668571222704486e-06,3.2993717468343675e-05
2208,16.0,-1076.6080322265625,-1076.6102294921875,-0.002197265625,4.827976226806641e-06,3.0345370760187507e-05,3.4205615975224646e-06,3.3765933039831e-05
2209,9.0,-694.517333984375,-694.5181884765625,-0.0008544921875,7.301568984985352e-07,4.6130877308314666e-05,1.4734454452991486e-05,6.086533176130615e-05
2210,9.0,-694.5241088867188,-694.5227661132812,0.0013427734375,1.8030405044555664e-06,3.595166344894096e-05,6.113201379776001e-06,4.2064864828716964e-05
2211,9.0,-694.4888305664062,-694.4888916015625,-6.103515625e-05,3.725290298461914e-09,5.673020496033132e-05,2.3575126760988496e-05,8.030533354030922e-05
2212,9.0,-694.4810180664062,-694.4793701171875,0.00164794921875,2.7157366275787354e-06,6.040986772859469e-05,1.3474561455950607e-05,7.38844319130294e-05
2213,9.0,-694.5136108398438,-694.5171508789062,-0.0035400390625,1.2531876564025879e-05,4.586650538840331e-05,2.3039989173412323e-05,6.890649092383683e-05
2214,9.0,-694.6571044921875,-694.6548461914062,0.00225830078125,5.09992241859436e-06,2.0528415916487575e-05,4.137679752602708e-06,2.4666096578584984e-05
2215,9.0,-694.4837646484375,-694.4838256835938,-6.103515625e-05,3.725290298461914e-09,2.7121734092361294e-05,5.07645290781511e-06,3.21981860906817e-05
2216,9.0,-694.5808715820312,-694.5841064453125,-0.00323486328125,1.0464340448379517e-05,2.5487621314823627e-05,2.9632822133862646e-06,2.845090421033092e-05
2217,10.0,-829.6614379882812,-829.6619262695312,-0.00048828125,2.384185791015625e-07,3.160401320201345e-05,6.652437150478363e-06,3.825645035249181e-05
2218,10.0,-829.5974731445312,-829.5946655273438,0.0028076171875,7.88271427154541e-06,3.70917005056981e-05,8.270702892332338e-06,4.5362401579041034e-05
2219,10.0,-829.6156005859375,-829.6179809570312,-0.00238037109375,5.666166543960571e-06,4.203171920380555e-05,4.180148152954644e-06,4.621186599251814e-05
2220,10.0,-829.6763916015625,-829.6762084960938,0.00018310546875,3.3527612686157227e-08,2.483618118276354e-05,3.1033530376589624e-06,2.7939533538301475e-05
2221,10.0,-829.7322998046875,-829.7327270507812,-0.00042724609375,1.825392246246338e-07,2.3255281121237203e-05,4.124827682971954e-06,2.7380108804209158e-05
2222,10.0,-829.7010498046875,-829.7035522460938,-0.00250244140625,6.2622129917144775e-06,3.223975363653153e-05,2.253986849609646e-06,3.449373980402015e-05
2223,10.0,-829.6383666992188,-829.64501953125,-0.00665283203125,4.4260174036026e-05,0.00011671477841446176,2.6454776161699556e-05,0.00014316955639515072
2224,10.0,-829.6837768554688,-829.6834106445312,0.0003662109375,1.341104507446289e-07,2.328115442651324e-05,3.5759062484430615e-06,2.685706022020895e-05
2225,11.0,-940.1768188476562,-940.1768798828125,-6.103515625e-05,3.725290298461914e-09,3.412105797906406e-05,1.3272091564431321e-05,4.7393150452990085e-05
2226,11.0,-940.2697143554688,-940.2738647460938,-0.004150390625,1.722574234008789e-05,2.5747043764567934e-05,3.265962050136295e-06,2.9013006496825255e-05
2227,11.0,-940.2880859375,-940.2887573242188,-0.00067138671875,4.507601261138916e-07,2.544516792113427e-05,7.617287337779999e-06,3.3062453439924866e-05
2228,11.0,-940.2499389648438,-940.2514038085938,-0.00146484375,2.1457672119140625e-06,3.7448662624228746e-05,6.416067662939895e-06,4.386472937767394e-05
2229,11.0,-940.1967163085938,-940.19921875,-0.00250244140625,6.2622129917144775e-06,3.4141070500481874e-05,4.831142632610863e-06,3.8972211768850684e-05
2230,11.0,-940.275390625,-940.2802734375,-0.0048828125,2.384185791015625e-05,2.525803938624449e-05,7.792189535393845e-06,3.305022983113304e-05
2231,12.0,-1032.4354248046875,-1032.4351806640625,0.000244140625,5.960464477539063e-08,2.3410524590872228e-05,2.951920123450691e-06,2.6362444259575568e-05
2232,12.0,-1032.2672119140625,-1032.2674560546875,-0.000244140625,5.960464477539063e-08,3.805054075201042e-05,1.512095332145691e-05,5.317149407346733e-05
2233,12.0,-1032.4710693359375,-1032.4708251953125,0.000244140625,5.960464477539063e-08,1.7025995475705713e-05,1.3589858554041712e-06,1.8384980648988858e-05
2234,12.0,-1032.4117431640625,-1032.4110107421875,0.000732421875,5.364418029785156e-07,2.246694202767685e-05,7.284432740561897e-06,2.9751374313491397e-05
2235,12.0,-1032.3548583984375,-1032.3533935546875,0.00146484375,2.1457672119140625e-06,2.9252249078126624e-05,6.494671197287971e-06,3.574692163965665e-05
2236,12.0,-1032.3084716796875,-1032.3082275390625,0.000244140625,5.960464477539063e-08,4.270507997716777e-05,1.3350695553526748e-05,5.6055774621199816e-05
2237,12.0,-1032.40625,-1032.4100341796875,-0.0037841796875,1.4320015907287598e-05,2.8044896680512466e-05,9.75877082964871e-06,3.7803667510161176e-05
2238,12.0,-1032.4395751953125,-1032.44287109375,-0.0032958984375,1.0862946510314941e-05,2.7350139134796336e-05,7.809698217897676e-06,3.515983553370461e-05
2239,13.0,-1110.320068359375,-1110.319580078125,0.00048828125,2.384185791015625e-07,4.1439325286773965e-05,5.416572093963623e-06,4.685589738073759e-05
2240,13.0,-1110.3592529296875,-1110.357666015625,0.0015869140625,2.518296241760254e-06,2.86272097582696e-05,5.178153514862061e-07,2.9145025109755807e-05
2241,13.0,-1110.3741455078125,-1110.3768310546875,-0.002685546875,7.212162017822266e-06,2.7587984732235782e-05,8.656829777464736e-06,3.624481541919522e-05
2242,14.0,-1177.21484375,-1177.2156982421875,-0.0008544921875,7.301568984985352e-07,2.809368925227318e-05,1.0861456757993437e-05,3.895514601026662e-05
2243,14.0,-1177.2049560546875,-1177.2047119140625,0.000244140625,5.960464477539063e-08,2.642513209138997e-05,1.2834369954362046e-05,3.925950295524672e-05
2244,14.0,-1177.271484375,-1177.2681884765625,0.0032958984375,1.0862946510314941e-05,2.492945350240916e-05,1.2318790140852798e-05,3.7248242733767256e-05
2245,14.0,-1177.2674560546875,-1177.2642822265625,0.003173828125,1.0073184967041016e-05,2.6435691324877553e-05,5.628913640975952e-06,3.206460678484291e-05
2246,10.0,-571.0643310546875,-571.0648193359375,-0.00048828125,2.384185791015625e-07,3.219411155441776e-05,8.267908924608491e-06,4.0462022298015654e-05
2247,10.0,-571.085205078125,-571.0859375,-0.000732421875,5.364418029785156e-07,2.5371782612637617e-05,6.810948434576858e-06,3.2182731956709176e-05
2248,10.0,-571.0853271484375,-571.0888671875,-0.0035400390625,1.2531876564025879e-05,3.431097138673067e-05,4.836917014472419e-06,3.914788976544514e-05
2249,11.0,-705.1578979492188,-705.161865234375,-0.00396728515625,1.5739351511001587e-05,2.2423277187044732e-05,1.8740072391665308e-06,2.4297283744090237e-05
2250,11.0,-705.057373046875,-705.0592651367188,-0.00189208984375,3.5800039768218994e-06,3.7468151276698336e-05,1.3700872841582168e-05,5.11690232087858e-05
2251,11.0,-705.1144409179688,-705.1148071289062,-0.0003662109375,1.341104507446289e-07,2.5318362531834282e-05,4.534982053883141e-06,2.9853345040464774e-05
2252,11.0,-705.1019287109375,-705.1032104492188,-0.00128173828125,1.642853021621704e-06,1.7659955119597726e-05,6.379187198035652e-06,2.4039141862886027e-05
2253,11.0,-705.1013793945312,-705.1002197265625,0.00115966796875,1.344829797744751e-06,4.054873716086149e-05,5.441345365397865e-06,4.599008389050141e-05
2254,11.0,-705.1049194335938,-705.1088256835938,-0.00390625,1.52587890625e-05,2.9838018235750496e-05,3.036297812286648e-06,3.287431536591612e-05
2255,12.0,-816.8056640625,-816.8060913085938,-0.00042724609375,1.825392246246338e-07,3.7390058423625305e-05,9.157694876194e-06,4.6547753299819306e-05
2256,12.0,-816.7056274414062,-816.7039184570312,0.001708984375,2.9206275939941406e-06,2.1259498680592515e-05,4.403852017276222e-06,2.5663350243121386e-05
2257,12.0,-816.7230834960938,-816.7227783203125,0.00030517578125,9.313225746154785e-08,2.238552951894235e-05,5.172752025828231e-06,2.755828245426528e-05
2258,12.0,-816.717041015625,-816.7188720703125,-0.0018310546875,3.3527612686157227e-06,4.75332562928088e-05,1.0968744390993379e-05,5.8502002502791584e-05
2259,12.0,-816.7339477539062,-816.7481079101562,-0.01416015625,0.00020051002502441406,0.00055745302233845,3.932975232601166e-05,0.0005967827746644616
2260,12.0,-816.7543334960938,-816.7575073242188,-0.003173828125,1.0073184967041016e-05,3.9034519431879744e-05,7.930398169264663e-06,4.6964916691649705e-05
2261,13.0,-911.3674926757812,-911.3695678710938,-0.0020751953125,4.306435585021973e-06,4.032334254588932e-05,7.385760454781121e-06,4.7709101636428386e-05
2262,13.0,-911.2393798828125,-911.2410278320312,-0.00164794921875,2.7157366275787354e-06,4.684254599851556e-05,1.2118369340896606e-05,5.896091533941217e-05
2263,13.0,-911.1591186523438,-911.16650390625,-0.00738525390625,5.4541975259780884e-05,3.742753324331716e-05,1.1038408047170378e-05,4.846593947149813e-05
2264,13.0,-911.4014892578125,-911.4019775390625,-0.00048828125,2.384185791015625e-07,2.2152087694848888e-05,7.144175469875336e-06,2.9296263164724223e-05
2265,13.0,-911.4032592773438,-911.4049072265625,-0.00164794921875,2.7157366275787354e-06,3.3277363399975e-05,7.693842235312331e-06,4.097120472579263e-05
2266,13.0,-911.2553100585938,-911.2601928710938,-0.0048828125,2.384185791015625e-05,7.07687868271023e-05,2.074204348900821e-05,9.151083213509992e-05
2267,14.0,-992.3088989257812,-992.310546875,-0.00164794921875,2.7157366275787354e-06,2.2496647943626158e-05,9.363330718770158e-06,3.1859977752901614e-05
2268,14.0,-992.2582397460938,-992.2604370117188,-0.002197265625,4.827976226806641e-06,3.702523099491373e-05,1.4685280802950729e-05,5.1710510888369754e-05
2269,14.0,-992.3949584960938,-992.3953247070312,-0.0003662109375,1.341104507446289e-07,2.5313220248790458e-05,4.392862138047349e-06,2.970608329633251e-05
2270,14.0,-992.38232421875,-992.3828125,-0.00048828125,2.384185791015625e-07,3.69184126611799e-05,9.601935744285583e-06,4.6520348405465484e-05
2271,12.0,-723.8422241210938,-723.8383178710938,0.00390625,1.52587890625e-05,2.7363323169993237e-05,1.3650581422552932e-05,4.101390368305147e-05
2272,12.0,-723.9636840820312,-723.9691162109375,-0.00543212890625,2.950802445411682e-05,3.232970630051568e-05,6.774626854166854e-06,3.9104332245187834e-05
2273,12.0,-723.8993530273438,-723.8966674804688,0.002685546875,7.212162017822266e-06,5.7800771173788235e-05,9.31657814362552e-06,6.711734749842435e-05
2274,12.0,-723.9025268554688,-723.9063720703125,-0.00384521484375,1.4785677194595337e-05,4.067395275342278e-05,3.232620656490326e-06,4.390657340991311e-05
2275,12.0,-723.8334350585938,-723.8388061523438,-0.00537109375,2.8848648071289062e-05,5.464754212880507e-05,1.485496795794461e-05,6.950250826776028e-05
2276,12.0,-724.0193481445312,-724.02197265625,-0.00262451171875,6.888061761856079e-06,1.9013683413504623e-05,3.411062152736122e-06,2.2424745111493394e-05
2277,13.0,-825.4273071289062,-825.4244995117188,0.0028076171875,7.88271427154541e-06,4.872581848758273e-05,1.012757456919644e-05,5.885339487576857e-05
2278,13.0,-825.7042236328125,-825.7059936523438,-0.00177001953125,3.1329691410064697e-06,2.259472785226535e-05,2.1636485598719446e-06,2.475837573001627e-05
2279,13.0,-825.5289916992188,-825.5280151367188,0.0009765625,9.5367431640625e-07,3.0052920919843018e-05,1.7992593711824156e-05,4.804551281267777e-05
2280,13.0,-825.5459594726562,-825.5463256835938,-0.0003662109375,1.341104507446289e-07,3.2512794859940186e-05,8.380598956136964e-06,4.089339199708775e-05
2281,13.0,-825.5389404296875,-825.5355834960938,0.00335693359375,1.126900315284729e-05,3.9185928471852094e-05,1.1268816706433427e-05,5.045474608778022e-05
2282,13.0,-825.4683837890625,-825.4688720703125,-0.00048828125,2.384185791015625e-07,3.179682607878931e-05,9.190477612719405e-06,4.098730278201401e-05
2283,14.0,-912.6016235351562,-912.6028442382812,-0.001220703125,1.4901161193847656e-06,2.839509761543013e-05,1.3042614227742888e-05,4.143771366216242e-05
2284,14.0,-912.60107421875,-912.6067504882812,-0.00567626953125,3.2220035791397095e-05,3.7886893551331013e-05,1.2828968465328217e-05,5.071586201665923e-05
2285,14.0,-912.8493041992188,-912.84912109375,0.00018310546875,3.3527612686157227e-08,2.701279299799353e-05,1.1246837857470382e-05,3.825962994596921e-05
2286,14.0,-912.6820068359375,-912.6786499023438,0.00335693359375,1.126900315284729e-05,3.130544791929424e-05,9.960681381926406e-06,4.126612839172594e-05
2287,14.0,-912.5745849609375,-912.5792236328125,-0.004638671875,2.1517276763916016e-05,3.9344391552731395e-05,6.4842402025533374e-06,4.582863039104268e-05
2288,14.0,-912.6989135742188,-912.7029418945312,-0.0040283203125,1.6227364540100098e-05,4.687390537583269e-05,1.4802813893766142e-05,6.167672108858824e-05
2289,14.0,-912.8783569335938,-912.8785400390625,-0.00018310546875,3.3527612686157227e-08,2.2387050194083713e-05,5.970895472273696e-06,2.835794657585211e-05
2290,15.0,-988.3092651367188,-988.3076171875,0.00164794921875,2.7157366275787354e-06,2.056810444628354e-05,7.543340416305e-06,2.811144440784119e-05
2291,15.0,-988.3963012695312,-988.3963012695312,0.0,0.0,1.8484290194464847e-05,1.2065283954143524e-05,3.054957414860837e-05
2292,16.0,-1054.3204345703125,-1054.3197021484375,0.000732421875,5.364418029785156e-07,2.2622232791036367e-05,2.137571527782711e-06,2.4759803636698052e-05
2293,16.0,-1054.26708984375,-1054.2689208984375,-0.0018310546875,3.3527612686157227e-06,2.667998160177376e-05,9.322911864728667e-06,3.600289346650243e-05
2294,17.0,-1112.5452880859375,-1112.5462646484375,-0.0009765625,9.5367431640625e-07,1.7152515283669345e-05,2.3871659777796594e-06,1.9539680579327978e-05
2295,14.0,-833.1090698242188,-833.11181640625,-0.00274658203125,7.543712854385376e-06,4.9722591938916594e-05,1.7561018466949463e-05,6.728361040586606e-05
2296,14.0,-833.1110229492188,-833.1149291992188,-0.00390625,1.52587890625e-05,2.9006618206040002e-05,9.83159952738788e-06,3.883821773342788e-05
2297,14.0,-833.0067749023438,-833.00927734375,-0.00250244140625,6.2622129917144775e-06,0.00022788034402765334,1.8586963051347993e-05,0.0002464673016220331
2298,14.0,-833.0001220703125,-833.0021362304688,-0.00201416015625,4.056841135025024e-06,4.4721437006955966e-05,9.141862392425537e-06,5.3863299399381503e-05
2299,14.0,-833.0829467773438,-833.0817260742188,0.001220703125,1.4901161193847656e-06,3.479085717117414e-05,6.3493848756479565e-06,4.114024341106415e-05
2300,14.0,-833.0637817382812,-833.0613403320312,0.00244140625,5.9604644775390625e-06,5.390744991018437e-05,1.754946970322635e-05,7.145691779442132e-05
2301,17.0,-1047.040283203125,-1047.0399169921875,0.0003662109375,1.341104507446289e-07,2.1193072825553827e-05,6.110966296546394e-06,2.730403866735287e-05
2302,17.0,-1047.072998046875,-1047.0731201171875,-0.0001220703125,1.4901161193847656e-08,2.1012105207773857e-05,1.14753838715842e-05,3.2487489079358056e-05
2303,16.0,-914.960693359375,-914.9608764648438,-0.00018310546875,3.3527612686157227e-08,2.424591912131291e-05,1.0679475963115692e-05,3.4925396903418005e-05
2304,16.0,-914.9688110351562,-914.9690551757812,-0.000244140625,5.960464477539063e-08,2.7919162675971165e-05,5.673989562637871e-06,3.3593150874366984e-05
2305,16.0,-914.971435546875,-914.9737548828125,-0.0023193359375,5.379319190979004e-06,2.7449330445961095e-05,8.399225407629274e-06,3.584855585359037e-05
2306,16.0,-915.0891723632812,-915.0890502929688,0.0001220703125,1.4901161193847656e-08,2.9372351491474546e-05,9.913742360367905e-06,3.928609294234775e-05
2307,17.0,-981.5264282226562,-981.5227661132812,0.003662109375,1.341104507446289e-05,2.659051096998155e-05,5.901977601752151e-06,3.2492487662239e-05
2308,10.0,-423.8536071777344,-423.84716796875,0.006439208984375,4.146341234445572e-05,2.1456113245221786e-05,5.7185070545529015e-06,2.717462120926939e-05
2309,12.0,-601.31884765625,-601.3179931640625,0.0008544921875,7.301568984985352e-07,2.2062491552787833e-05,3.931485025532311e-06,2.5993977033067495e-05
2310,12.0,-601.2664794921875,-601.2704467773438,-0.00396728515625,1.5739351511001587e-05,3.742568878806196e-05,1.1597760021686554e-05,4.9023448809748515e-05
2311,12.0,-601.2407836914062,-601.2409057617188,-0.0001220703125,1.4901161193847656e-08,2.214242340414785e-05,2.562999725341797e-06,2.4705423129489645e-05
2312,12.0,-601.3990478515625,-601.4019165039062,-0.00286865234375,8.229166269302368e-06,1.4257023394748103e-05,2.208724708907539e-06,1.6465748558402993e-05
2313,12.0,-601.2590942382812,-601.2579345703125,0.00115966796875,1.344829797744751e-06,2.240628600702621e-05,8.476339644403197e-06,3.088262747041881e-05
2314,12.0,-601.3118286132812,-601.316650390625,-0.00482177734375,2.3249536752700806e-05,2.8083590223104693e-05,5.390867499954766e-06,3.347445817780681e-05
2315,13.0,-712.3594360351562,-712.35888671875,0.00054931640625,3.0174851417541504e-07,2.2214613636606373e-05,6.7930668592453e-06,2.9007680495851673e-05
2316,13.0,-712.5029907226562,-712.5037231445312,-0.000732421875,5.364418029785156e-07,1.272802364837844e-05,3.952905444748467e-06,1.6680929547874257e-05
2317,13.0,-712.4846801757812,-712.4849243164062,-0.000244140625,5.960464477539063e-08,1.5815781807759777e-05,5.082227289676666e-06,2.0898009097436443e-05
2318,13.0,-712.4010620117188,-712.3985595703125,0.00250244140625,6.2622129917144775e-06,2.945748929050751e-05,7.136724889278412e-06,3.659421417978592e-05
2319,13.0,-712.2491455078125,-712.2481079101562,0.00103759765625,1.0766088962554932e-06,4.370422539068386e-05,1.5958212316036224e-05,5.9662437706720084e-05
2320,14.0,-807.3978881835938,-807.3989868164062,-0.0010986328125,1.2069940567016602e-06,4.0462447941536084e-05,1.6116351616801694e-05,5.657879955833778e-05
2321,14.0,-807.4225463867188,-807.4244384765625,-0.00189208984375,3.5800039768218994e-06,7.900721539044753e-05,4.2235849832650274e-05,0.0001212430652230978
2322,14.0,-807.4183959960938,-807.4296264648438,-0.01123046875,0.00012612342834472656,0.0001477307960158214,2.559088170528412e-05,0.00017332167772110552
