config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
22096,23.0,-666.4918823242188,-666.4929809570312,-0.0010986328125,1.2069940567016602e-06,1.929377503984142e-05,1.4314800864667632e-05,3.360857590450905e-05,0.0010986328125
22097,23.0,-666.4821166992188,-666.4877319335938,-0.005615234375,3.153085708618164e-05,1.704483656794764e-05,3.3384189919161145e-06,2.0383255105116405e-05,0.005615234375
22098,23.0,-666.4860229492188,-666.48095703125,0.00506591796875,2.5663524866104126e-05,2.0569814296322875e-05,5.574338047154015e-06,2.614415279822424e-05,0.00506591796875
22099,23.0,-666.4678344726562,-666.4661254882812,0.001708984375,2.9206275939941406e-06,2.0539830074994825e-05,3.520585551086697e-06,2.4060414943960495e-05,0.001708984375
22100,23.0,-666.5330200195312,-666.5361328125,-0.00311279296875,9.689480066299438e-06,2.8770940843969584e-05,1.033283751894487e-05,3.9103779272409156e-05,0.00311279296875
22101,23.0,-666.4435424804688,-666.4380493164062,0.0054931640625,3.0174851417541504e-05,2.1296558770700358e-05,1.102294754673494e-05,3.2319505407940596e-05,0.0054931640625
22102,23.0,-666.5438842773438,-666.5407104492188,0.003173828125,1.0073184967041016e-05,2.181934360123705e-05,7.252208888530731e-06,2.9071552489767782e-05,0.003173828125
22103,23.0,-666.5145874023438,-666.5152587890625,-0.00067138671875,4.507601261138916e-07,1.9159100702381693e-05,7.0663168116880115e-06,2.6225417968817055e-05,0.00067138671875
22104,23.0,-666.4563598632812,-666.4583129882812,-0.001953125,3.814697265625e-06,2.6380801500636153e-05,1.2282655006856658e-05,3.866345650749281e-05,0.001953125
22105,23.0,-666.3197021484375,-666.3362426757812,-0.01654052734375,0.00027358904480934143,0.00020855343609582633,4.284791793907061e-05,0.00025140136131085455,0.01654052734375
22106,23.0,-666.53466796875,-666.5330200195312,0.00164794921875,2.7157366275787354e-06,8.503936987835914e-05,1.99966125364881e-05,0.00010503598605282605,0.00164794921875
22107,23.0,-666.6345825195312,-666.63427734375,0.00030517578125,9.313225746154785e-08,2.2323980374494568e-05,4.879385414824355e-06,2.720336487982422e-05,0.00030517578125
22108,23.0,-666.4479370117188,-666.4555053710938,-0.007568359375,5.728006362915039e-05,2.836261410266161e-05,1.2177787539258134e-05,4.0540402551414445e-05,0.007568359375
22109,24.0,-677.550048828125,-677.5474853515625,0.0025634765625,6.571412086486816e-06,2.196219065808691e-05,8.790380888967775e-06,3.075256972806528e-05,0.0025634765625
22110,24.0,-677.5762329101562,-677.5771484375,-0.00091552734375,8.381903171539307e-07,3.1027138902572915e-05,6.466359081969131e-06,3.7493497075047344e-05,0.00091552734375
22111,24.0,-677.5824584960938,-677.569580078125,0.01287841796875,0.00016585364937782288,6.658763595623896e-05,6.968081288505346e-05,0.0001362684415653348,0.01287841796875
22112,24.0,-677.5822143554688,-677.5768432617188,0.00537109375,2.8848648071289062e-05,4.2250710976077244e-05,3.158673644065857e-05,7.383745105471462e-05,0.00537109375
22113,24.0,-677.5790405273438,-677.5769653320312,0.0020751953125,4.306435585021973e-06,2.6501364118303172e-05,2.625938577693887e-05,5.276074807625264e-05,0.0020751953125
22114,24.0,-677.5446166992188,-677.54296875,0.00164794921875,2.7157366275787354e-06,2.911431329266634e-05,9.499490261077881e-06,3.861380537273362e-05,0.00164794921875
22115,24.0,-677.5643310546875,-677.5736694335938,-0.00933837890625,8.720532059669495e-05,3.0361616154550575e-05,1.0483711776032578e-05,4.084532702108845e-05,0.00933837890625
22116,24.0,-677.5291137695312,-677.5321655273438,-0.0030517578125,9.313225746154785e-06,2.9701141102123074e-05,1.0959990504488815e-05,4.066113251610659e-05,0.0030517578125
22117,24.0,-677.5574951171875,-677.5567626953125,0.000732421875,5.364418029785156e-07,3.289789310656488e-05,1.0006316188082565e-05,4.290420838515274e-05,0.000732421875
22118,24.0,-677.6514282226562,-677.6502075195312,0.001220703125,1.4901161193847656e-06,1.8706485207076184e-05,3.7394463561213342e-06,2.2445930881076492e-05,0.001220703125
22119,24.0,-677.683837890625,-677.6929931640625,-0.0091552734375,8.381903171539307e-05,3.05266075883992e-05,7.0156529545784e-06,3.75422605429776e-05,0.0091552734375
22120,24.0,-677.4816284179688,-677.4912719726562,-0.0096435546875,9.299814701080322e-05,4.464315134100616e-05,2.3201480871648528e-05,6.784463039366528e-05,0.0096435546875
22121,24.0,-677.5932006835938,-677.5912475585938,0.001953125,3.814697265625e-06,2.6070119929499924e-05,4.602409717335831e-06,3.067253055633046e-05,0.001953125
22122,24.0,-677.6036987304688,-677.60205078125,0.00164794921875,2.7157366275787354e-06,1.7455369743402116e-05,5.069375220045913e-06,2.252474587294273e-05,0.00164794921875
22123,24.0,-677.552978515625,-677.5554809570312,-0.00250244140625,6.2622129917144775e-06,2.6251498638885096e-05,1.4591775652661454e-05,4.084327520104125e-05,0.00250244140625
22124,24.0,-677.6043090820312,-677.6022338867188,0.0020751953125,4.306435585021973e-06,2.4516979465261102e-05,1.568049265188165e-05,4.019747211714275e-05,0.0020751953125
22125,24.0,-677.6439819335938,-677.6447143554688,-0.000732421875,5.364418029785156e-07,2.1792153347632848e-05,7.877684765844606e-06,2.9669838113477454e-05,0.000732421875
22126,24.0,-677.60302734375,-677.6019897460938,0.00103759765625,1.0766088962554932e-06,2.5178242140100338e-05,1.2478791177272797e-05,3.765703149838373e-05,0.00103759765625
22127,24.0,-677.6321411132812,-677.6334838867188,-0.0013427734375,1.8030405044555664e-06,2.376379052293487e-05,1.1040829122066498e-05,3.480461964500137e-05,0.0013427734375
22128,24.0,-677.5836181640625,-677.5890502929688,-0.00543212890625,2.950802445411682e-05,2.093554758175742e-05,4.155933766014641e-06,2.509148180251941e-05,0.00543212890625
22129,24.0,-677.6526489257812,-677.6491088867188,0.0035400390625,1.2531876564025879e-05,2.234519342891872e-05,1.650322155910544e-05,3.884841498802416e-05,0.0035400390625
22130,24.0,-677.5401000976562,-677.541015625,-0.00091552734375,8.381903171539307e-07,2.5421393729629926e-05,6.661750376224518e-06,3.208314592484385e-05,0.00091552734375
22131,24.0,-677.6282348632812,-677.63232421875,-0.00408935546875,1.6722828149795532e-05,3.1120707717491314e-05,1.6637146472930908e-05,4.775785419042222e-05,0.00408935546875
22132,24.0,-677.5900268554688,-677.5936279296875,-0.00360107421875,1.2967735528945923e-05,3.434119571465999e-05,4.361942410469055e-05,7.796061981935054e-05,0.00360107421875
22133,20.0,-626.46240234375,-626.459228515625,0.003173828125,1.0073184967041016e-05,2.1066178305773064e-05,4.6404079512285534e-06,2.5706585802254267e-05,0.003173828125
22134,20.0,-441.43865966796875,-441.4473571777344,-0.008697509765625,7.564667612314224e-05,2.6097166482941248e-05,7.712328624620568e-06,3.3809494198067114e-05,0.008697509765625
22135,20.0,-441.5025329589844,-441.4962463378906,0.00628662109375,3.9521604776382446e-05,1.8727101632975973e-05,5.5700538723613136e-06,2.4297154595842585e-05,0.00628662109375
22136,21.0,-518.0136108398438,-518.011474609375,0.00213623046875,4.563480615615845e-06,1.6897420209716074e-05,2.6945024274027674e-06,1.9591921954997815e-05,0.00213623046875
22137,21.0,-517.6986083984375,-517.690185546875,0.0084228515625,7.094442844390869e-05,4.7647870815126225e-05,4.442781209945679e-05,9.207568655256182e-05,0.0084228515625
22138,21.0,-517.9768676757812,-517.9691772460938,0.0076904296875,5.914270877838135e-05,1.8768168956739828e-05,7.2838738560676575e-06,2.6052042812807485e-05,0.0076904296875
22139,21.0,-517.7532348632812,-517.7615966796875,-0.00836181640625,6.991997361183167e-05,4.4249372876947746e-05,2.949777990579605e-05,7.37471564207226e-05,0.00836181640625
22140,21.0,-517.6541137695312,-517.6928100585938,-0.0386962890625,0.0014974027872085571,0.00029411824652925134,0.00024516452685929835,0.0005392828024923801,0.0386962890625
22141,21.0,-518.0138549804688,-518.01171875,0.00213623046875,4.563480615615845e-06,1.6424242858192883e-05,2.4786218091321643e-06,1.89028651220724e-05,0.00213623046875
22142,21.0,-517.9629516601562,-517.9657592773438,-0.0028076171875,7.88271427154541e-06,1.8617856767377816e-05,1.9975006580352783e-05,3.859286516672e-05,0.0028076171875
22143,21.0,-517.860595703125,-517.8513793945312,0.00921630859375,8.49403440952301e-05,4.7634548536734655e-05,1.262649857380893e-05,6.026104529155418e-05,0.00921630859375
22144,21.0,-517.7560424804688,-517.76904296875,-0.01300048828125,0.00016901269555091858,4.0169961721403524e-05,1.3607927030534483e-05,5.377789057092741e-05,0.01300048828125
22145,21.0,-517.8136596679688,-517.8171997070312,-0.0035400390625,1.2531876564025879e-05,4.870127304457128e-05,2.3754686480970122e-05,7.2455957706552e-05,0.0035400390625
22146,21.0,-517.6879272460938,-517.6966552734375,-0.00872802734375,7.617846131324768e-05,7.629252650076523e-05,3.258027209085412e-05,0.00010887280222959816,0.00872802734375
22147,21.0,-517.8778076171875,-517.8746948242188,0.00311279296875,9.689480066299438e-06,2.6942932890960947e-05,2.6800111299962737e-05,5.374304600991309e-05,0.00311279296875
22148,21.0,-517.8250732421875,-517.8230590820312,0.00201416015625,4.056841135025024e-06,6.545563519466668e-05,2.8665177524089813e-05,9.41208127187565e-05,0.00201416015625
22149,21.0,-517.8446044921875,-517.8433837890625,0.001220703125,1.4901161193847656e-06,3.70582529285457e-05,1.076720673154341e-05,4.782545875059441e-05,0.001220703125
22150,21.0,-517.8479614257812,-517.84814453125,-0.00018310546875,3.3527612686157227e-08,3.496753197396174e-05,2.0514800780802034e-05,5.548233457375318e-05,0.00018310546875
22151,21.0,-517.7250366210938,-517.71826171875,0.00677490234375,4.589930176734924e-05,6.738372758263722e-05,8.289739344036207e-05,0.0001502811210229993,0.00677490234375
22152,21.0,-517.8893432617188,-517.8944702148438,-0.005126953125,2.6285648345947266e-05,3.184030720149167e-05,1.3694167137145996e-05,4.5534474338637665e-05,0.005126953125
22153,21.0,-517.77783203125,-517.7711181640625,0.0067138671875,4.507601261138916e-05,5.286550731398165e-05,2.701990342757199e-05,7.988540892256424e-05,0.0067138671875
22154,21.0,-517.6604614257812,-517.6613159179688,-0.0008544921875,7.301568984985352e-07,7.31192048988305e-05,6.68106586090289e-05,0.0001399298635078594,0.0008544921875
22155,21.0,-517.7015380859375,-517.6987915039062,0.00274658203125,7.543712854385376e-06,8.389252616325393e-05,5.252342816675082e-05,0.00013641595433000475,0.00274658203125
22156,21.0,-517.8245239257812,-517.8404541015625,-0.01593017578125,0.00025377050042152405,0.00015888629422988743,4.844255818170495e-05,0.00020732884877361357,0.01593017578125
22157,21.0,-517.9241333007812,-517.9185791015625,0.00555419921875,3.084912896156311e-05,2.7733809474739246e-05,4.8782676458358765e-06,3.2612078939564526e-05,0.00555419921875
22158,21.0,-517.7611083984375,-517.75927734375,0.0018310546875,3.3527612686157227e-06,4.375070784590207e-05,2.810061050695367e-05,7.185131835285574e-05,0.0018310546875
22159,21.0,-517.715576171875,-517.7150268554688,0.00054931640625,3.0174851417541504e-07,5.226848952588625e-05,3.757476952159777e-05,8.984326268546283e-05,0.00054931640625
22160,21.0,-517.9541015625,-517.9425659179688,0.01153564453125,0.00013307109475135803,2.6499661544221453e-05,1.2069940567016602e-05,3.856960393022746e-05,0.01153564453125
22161,21.0,-517.6424560546875,-517.6403198242188,0.00213623046875,4.563480615615845e-06,0.00016245762526523322,0.0001530596928205341,0.0003155173035338521,0.00213623046875
22162,21.0,-517.830810546875,-517.8213500976562,0.00946044921875,8.950009942054749e-05,3.915946581400931e-05,1.4854222172289155e-05,5.401368980528787e-05,0.00946044921875
22163,21.0,-517.6956176757812,-517.7127685546875,-0.01715087890625,0.0002941526472568512,0.0003037909627892077,3.8089976442279294e-05,0.0003418809501454234,0.01715087890625
22164,21.0,-517.6229248046875,-517.6281127929688,-0.00518798828125,2.691522240638733e-05,0.0001317782880505547,8.544996671844274e-05,0.00021722825476899743,0.00518798828125
22165,21.0,-517.768798828125,-517.7654418945312,0.00335693359375,1.126900315284729e-05,3.8600453990511596e-05,2.056621087831445e-05,5.9166664868826047e-05,0.00335693359375
22166,21.0,-517.70703125,-517.7169189453125,-0.0098876953125,9.776651859283447e-05,5.403656541602686e-05,4.1275656258221716e-05,9.531222167424858e-05,0.0098876953125
22167,21.0,-517.64697265625,-517.6419677734375,0.0050048828125,2.504885196685791e-05,7.810646638972685e-05,0.00010017734166467562,0.00017828380805440247,0.0050048828125
22168,21.0,-517.8703002929688,-517.86767578125,0.00262451171875,6.888061761856079e-06,1.964384864550084e-05,1.5579349565086886e-05,3.5223198210587725e-05,0.00262451171875
22169,21.0,-517.9111328125,-517.9113159179688,-0.00018310546875,3.3527612686157227e-08,1.0823659977177158e-05,3.6457554415392224e-06,1.446941496396903e-05,0.00018310546875
22170,21.0,-517.9227905273438,-517.9171752929688,0.005615234375,3.153085708618164e-05,1.6482221326441504e-05,6.416440101020271e-06,2.2898660972714424e-05,0.005615234375
22171,21.0,-517.8851318359375,-517.88623046875,-0.0010986328125,1.2069940567016602e-06,2.578215026005637e-05,7.638894203410018e-06,3.342104537296109e-05,0.0010986328125
22172,21.0,-517.8692626953125,-517.8685302734375,0.000732421875,5.364418029785156e-07,2.8217764338478446e-05,1.5584006177959964e-05,4.380177051643841e-05,0.000732421875
22173,21.0,-517.7706298828125,-517.770263671875,0.0003662109375,1.341104507446289e-07,5.7100016420008615e-05,1.0162778380617965e-05,6.726279389113188e-05,0.0003662109375
22174,21.0,-517.9982299804688,-517.9943237304688,0.00390625,1.52587890625e-05,1.8191803974332288e-05,4.870630618825089e-06,2.306243550265208e-05,0.00390625
22175,21.0,-517.99462890625,-517.9867553710938,0.00787353515625,6.199255585670471e-05,1.9408829757594503e-05,2.972222773678368e-06,2.2381052986020222e-05,0.00787353515625
22176,21.0,-517.964111328125,-517.9682006835938,-0.00408935546875,1.6722828149795532e-05,1.8450600691721775e-05,1.585371865076013e-05,3.430432116147131e-05,0.00408935546875
22177,21.0,-517.97607421875,-517.9786376953125,-0.0025634765625,6.571412086486816e-06,1.9605115085141733e-05,6.640888841502601e-06,2.6246003471896984e-05,0.0025634765625
22178,21.0,-517.9991455078125,-517.9971313476562,0.00201416015625,4.056841135025024e-06,1.8124850612366572e-05,3.3849851206468884e-06,2.150983527826611e-05,0.00201416015625
22179,21.0,-517.7684326171875,-517.7703247070312,-0.00189208984375,3.5800039768218994e-06,4.4793367123929784e-05,2.7940235668211244e-05,7.273360097315162e-05,0.00189208984375
22180,21.0,-517.611328125,-517.5931396484375,0.0181884765625,0.0003308206796646118,0.00010436679440317675,0.00013636685616802424,0.00024073364329524338,0.0181884765625
22181,21.0,-517.6802978515625,-517.6708374023438,0.00946044921875,8.950009942054749e-05,7.51994812162593e-05,1.5873461961746216e-05,9.107294317800552e-05,0.00946044921875
22182,21.0,-517.4580688476562,-517.4740600585938,-0.0159912109375,0.00025571882724761963,0.00023630322539247572,0.00017005167319439352,0.00040635489858686924,0.0159912109375
22183,21.0,-517.8120727539062,-517.8115234375,0.00054931640625,3.0174851417541504e-07,2.5717972675920464e-05,1.834481918194797e-05,4.406279185786843e-05,0.00054931640625
22184,21.0,-517.8904418945312,-517.8890380859375,0.00140380859375,1.9706785678863525e-06,3.112296326435171e-05,1.6115978723973967e-05,4.723894380731508e-05,0.00140380859375
22185,21.0,-517.67724609375,-517.6830444335938,-0.00579833984375,3.3620744943618774e-05,0.00019397051073610783,0.00013294276141095906,0.00032691325759515166,0.00579833984375
22186,21.0,-517.7858276367188,-517.7826538085938,0.003173828125,1.0073184967041016e-05,6.967855733819306e-05,3.2412073778687045e-05,0.00010209063475485891,0.003173828125
22187,21.0,-518.0213623046875,-518.0185546875,0.0028076171875,7.88271427154541e-06,1.7046048014890403e-05,3.2410025596618652e-06,2.0287050574552268e-05,0.0028076171875
22188,21.0,-518.0272216796875,-518.0264282226562,0.00079345703125,6.295740604400635e-07,1.6215642972383648e-05,4.522502422332764e-06,2.0738145394716412e-05,0.00079345703125
22189,21.0,-518.02294921875,-518.0205688476562,0.00238037109375,5.666166543960571e-06,1.6058298569987528e-05,2.7922912977373926e-06,1.8850589185603894e-05,0.00238037109375
22190,21.0,-517.6819458007812,-517.6690673828125,0.01287841796875,0.00016585364937782288,8.34247111924924e-05,6.917006976436824e-05,0.00015259478823281825,0.01287841796875
22191,21.0,-517.802001953125,-517.8028564453125,-0.0008544921875,7.301568984985352e-07,0.00013047142419964075,2.737436443567276e-05,0.0001578457886353135,0.0008544921875
22192,21.0,-517.65185546875,-517.65283203125,-0.0009765625,9.5367431640625e-07,7.113164610927925e-05,5.323067307472229e-05,0.00012436232645995915,0.0009765625
22193,21.0,-517.6861572265625,-517.692626953125,-0.0064697265625,4.1857361793518066e-05,4.60338887933176e-05,2.684053106349893e-05,7.287441985681653e-05,0.0064697265625
22194,21.0,-517.6107177734375,-517.6133422851562,-0.00262451171875,6.888061761856079e-06,8.18667103885673e-05,3.082863986492157e-05,0.00011269535025348887,0.00262451171875
22195,21.0,-517.578857421875,-517.5946044921875,-0.0157470703125,0.00024797022342681885,0.00014839426148682833,9.082052565645427e-05,0.0002392147871432826,0.0157470703125
22196,21.0,-517.9658203125,-517.9662475585938,-0.00042724609375,1.825392246246338e-07,1.7931331967702135e-05,5.854480150446761e-06,2.3785811208654195e-05,0.00042724609375
22197,21.0,-517.7515258789062,-517.7513427734375,0.00018310546875,3.3527612686157227e-08,0.0001316430134465918,6.818734254920855e-05,0.00019983036327175796,0.00018310546875
