config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
17562,12.0,-1147.3575439453125,-1147.3568115234375,0.000732421875,5.364418029785156e-07,6.749192107236013e-05,3.827437831205316e-05,0.0001057663030223921
17563,12.0,-1147.2816162109375,-1147.26220703125,0.0194091796875,0.0003767162561416626,0.0001927186967805028,0.00018430277123115957,0.00037702146801166236
17564,12.0,-1147.26904296875,-1147.266845703125,0.002197265625,4.827976226806641e-06,0.00010023133654613048,4.2229145037708804e-05,0.0001424604852218181
17565,12.0,-1147.35888671875,-1147.3626708984375,-0.0037841796875,1.4320015907287598e-05,9.362398850498721e-05,4.673376679420471e-05,0.00014035776257514954
17566,12.0,-1147.246337890625,-1147.250244140625,-0.00390625,1.52587890625e-05,0.00011071180779254064,6.446614861488342e-05,0.00017517796368338168
17567,12.0,-1147.6341552734375,-1147.6312255859375,0.0029296875,8.58306884765625e-06,5.196044730837457e-05,2.586171103757806e-05,7.782215834595263e-05
17568,12.0,-1147.571044921875,-1147.583251953125,-0.01220703125,0.00014901161193847656,9.921335004037246e-05,3.396719694137573e-05,0.0001331805542577058
17569,12.0,-1147.1243896484375,-1147.1043701171875,0.02001953125,0.00040078163146972656,0.00015119221643544734,7.178411033237353e-05,0.00022297631949186325
17570,12.0,-1147.1051025390625,-1147.0953369140625,0.009765625,9.5367431640625e-05,0.00014301357441581786,0.00019237697415519506,0.00033539056312292814
17571,12.0,-1147.4598388671875,-1147.4632568359375,-0.00341796875,1.1682510375976562e-05,7.048280531307682e-05,5.4416806960944086e-05,0.0001248996122740209
17572,12.0,-1147.2218017578125,-1147.2138671875,0.0079345703125,6.295740604400635e-05,0.00014113671204540879,0.00011418610665714368,0.00025532281142659485
17573,12.0,-1147.4837646484375,-1147.48681640625,-0.0030517578125,9.313225746154785e-06,7.799150625942275e-05,4.935487959301099e-05,0.00012734638585243374
17574,12.0,-1147.4293212890625,-1147.4129638671875,0.016357421875,0.0002675652503967285,0.0001199349426315166,5.749613046646118e-05,0.00017743106582202017
17575,12.0,-1147.3944091796875,-1147.393798828125,0.0006103515625,3.725290298461914e-07,8.275440632132813e-05,4.013404395664111e-05,0.00012288845027796924
17576,12.0,-1147.4381103515625,-1147.4493408203125,-0.01123046875,0.00012612342834472656,7.770326192257926e-05,1.922398769238498e-05,9.692725143395364e-05
17577,12.0,-1147.5313720703125,-1147.5267333984375,0.004638671875,2.1517276763916016e-05,7.572270988021046e-05,6.408616900444031e-05,0.00013980887888465077
17578,12.0,-1147.8477783203125,-1147.8424072265625,0.00537109375,2.8848648071289062e-05,4.780260496772826e-05,7.618218660354614e-06,5.542082362808287e-05
17579,12.0,-1147.7886962890625,-1147.7869873046875,0.001708984375,2.9206275939941406e-06,4.936480036121793e-05,1.9404291379032657e-05,6.876909174025059e-05
17580,12.0,-1147.4794921875,-1147.488037109375,-0.008544921875,7.301568984985352e-05,0.00011525324225658551,8.430778689216822e-05,0.00019956103642471135
17581,11.0,-963.9491577148438,-963.9671020507812,-0.0179443359375,0.000321999192237854,0.00019076629541814327,0.00012495853297878057,0.0003157248138450086
17582,11.0,-964.049072265625,-964.0613403320312,-0.01226806640625,0.0001505054533481598,0.0002579379070084542,0.00012778359814547002,0.0003857215051539242
17583,11.0,-964.078369140625,-964.0900268554688,-0.01165771484375,0.0001359023153781891,0.00019208241428714246,4.5379438233794644e-05,0.0002374618488829583
17584,11.0,-963.9365234375,-963.9429931640625,-0.0064697265625,4.1857361793518066e-05,0.00020991834753658623,0.0001925619289977476,0.0004024802765343338
17585,11.0,-964.0325927734375,-964.0147705078125,0.017822265625,0.00031763315200805664,0.0002600451116450131,0.00015677697956562042,0.0004168220912106335
17586,11.0,-964.091552734375,-964.1038208007812,-0.01226806640625,0.0001505054533481598,0.0002020492684096098,7.002893835306168e-05,0.00027207820676267147
17587,11.0,-964.1146240234375,-964.1013793945312,0.01324462890625,0.00017542019486427307,0.00018310836458113045,3.485623892629519e-05,0.00021796461078338325
17588,11.0,-964.0595092773438,-964.0598754882812,-0.0003662109375,1.341104507446289e-07,0.00014087313320487738,0.00010994654439855367,0.0002508196630515158
17589,11.0,-964.1900024414062,-964.1843872070312,0.005615234375,3.153085708618164e-05,0.00020965233852621168,0.00020339545153547078,0.00041304779006168246
17590,11.0,-964.0347900390625,-964.0375366210938,-0.00274658203125,7.543712854385376e-06,0.00022564300161320716,5.2997096645412967e-05,0.00027864010189659894
17591,11.0,-964.0564575195312,-964.0914916992188,-0.0350341796875,0.0012273937463760376,0.00033386083669029176,0.00014802739315200597,0.00048188824439421296
17592,11.0,-964.0194702148438,-964.0271606445312,-0.0076904296875,5.914270877838135e-05,0.0003351261839270592,0.00010511353320907801,0.0004402397316880524
17593,11.0,-964.0707397460938,-964.0653686523438,0.00537109375,2.8848648071289062e-05,0.00026107401936315,0.00024339370429515839,0.0005044677527621388
17594,11.0,-964.0274047851562,-964.0367431640625,-0.00933837890625,8.720532059669495e-05,0.00021155709691811353,0.00012605582014657557,0.00033761293161660433
17595,11.0,-964.2113037109375,-964.2045288085938,0.00677490234375,4.589930176734924e-05,0.00019315528334118426,9.628683619666845e-05,0.00028944213408976793
17596,11.0,-964.0177612304688,-964.0125122070312,0.0052490234375,2.7552247047424316e-05,0.00037706177681684494,0.0003553200513124466,0.0007323818281292915
17597,11.0,-964.1870727539062,-964.1510009765625,0.03607177734375,0.0013011731207370758,0.00012528114893939346,0.00013745669275522232,0.000262737856246531
17598,11.0,-964.2485961914062,-964.2408447265625,0.00775146484375,6.008520722389221e-05,9.661535295890644e-05,2.057962046819739e-05,0.00011719496978912503
17599,11.0,-964.0220947265625,-964.001953125,0.0201416015625,0.00040568411350250244,0.00019822535978164524,0.0002445414720568806,0.0004427668172866106
17600,11.0,-964.102294921875,-964.1166381835938,-0.01434326171875,0.0002057291567325592,0.00020010318257845938,6.055887934053317e-05,0.00026066205464303493
17601,11.0,-964.0986938476562,-964.1027221679688,-0.0040283203125,1.6227364540100098e-05,0.00016803180915303528,6.789136386942118e-05,0.00023592317302245647
17602,11.0,-964.1158447265625,-964.123046875,-0.0072021484375,5.187094211578369e-05,9.583373321220279e-05,9.274315380025655e-05,0.00018857688701245934
17603,11.0,-964.1117553710938,-964.0951538085938,0.0166015625,0.00027561187744140625,0.00022753594384994358,8.865781273925677e-05,0.00031619376386515796
17604,11.0,-964.0371704101562,-964.0291137695312,0.008056640625,6.490945816040039e-05,0.0002693109854590148,8.325334783876315e-05,0.0003525643260218203
17605,11.0,-964.3021850585938,-964.3019409179688,0.000244140625,5.960464477539063e-08,6.440264405682683e-05,6.428323831642047e-05,0.00012868587509728968
17606,11.0,-964.046142578125,-964.0651245117188,-0.01898193359375,0.0003603138029575348,0.0002195266861235723,3.783293141168542e-05,0.0002573596138972789
17607,11.0,-963.985107421875,-963.9913940429688,-0.00628662109375,3.9521604776382446e-05,0.00031000154558569193,0.0002555932733230293,0.0005655948189087212
17608,11.0,-964.204833984375,-964.2116088867188,-0.00677490234375,4.589930176734924e-05,0.00013483467046171427,1.2090802556485869e-05,0.00014692547847516835
17609,11.0,-964.170166015625,-964.1824340820312,-0.01226806640625,0.0001505054533481598,0.00012281838280614465,3.0129775041132234e-05,0.00015294815239030868
17610,11.0,-964.0833740234375,-964.0746459960938,0.00872802734375,7.617846131324768e-05,0.00022025917132850736,0.00017984770238399506,0.00040010688826441765
17611,11.0,-964.1923828125,-964.1940307617188,-0.00164794921875,2.7157366275787354e-06,0.00014286358782555908,5.161519948160276e-05,0.00019447878003120422
17612,11.0,-964.2492065429688,-964.2371215820312,0.0120849609375,0.00014604628086090088,0.00013389310333877802,4.050023926538415e-05,0.00017439333896618336
17613,11.0,-964.1679077148438,-964.18701171875,-0.01910400390625,0.00036496296525001526,0.00019980997603852302,7.499475032091141e-05,0.0002748047118075192
17614,11.0,-963.8827514648438,-963.8722534179688,0.010498046875,0.00011020898818969727,0.00036555560654960573,0.00028971434221602976,0.0006552699487656355
17615,11.0,-964.4357299804688,-964.4266967773438,0.009033203125,8.159875869750977e-05,5.637828871840611e-05,3.88560802093707e-05,9.523436892777681e-05
17616,11.0,-964.447998046875,-964.4392700195312,0.00872802734375,7.617846131324768e-05,6.467453204095364e-05,7.02099860063754e-05,0.00013488452532328665
17617,11.0,-964.0540771484375,-964.0450439453125,0.009033203125,8.159875869750977e-05,0.00023254277766682208,0.0001414768339600414,0.0003740196116268635
17618,11.0,-963.9600219726562,-963.9480590820312,0.011962890625,0.0001431107521057129,0.00029818396433256567,0.00016418471932411194,0.0004623686836566776
17619,11.0,-964.1943359375,-964.1912231445312,0.00311279296875,9.689480066299438e-06,0.0003287186846137047,0.0001214863732457161,0.0004502050578594208
17620,11.0,-964.2111206054688,-964.2092895507812,0.0018310546875,3.3527612686157227e-06,0.00013286191096995026,2.1267682313919067e-05,0.00015412959328386933
17621,11.0,-963.9131469726562,-963.8990478515625,0.01409912109375,0.0001987852156162262,0.0005396009655669332,0.00023419018543791026,0.0007737911655567586
17622,11.0,-963.9183959960938,-963.9246215820312,-0.0062255859375,3.8757920265197754e-05,0.0002650682581588626,0.0001308590144617483,0.0003959272871725261
17623,11.0,-964.091064453125,-964.0883178710938,0.00274658203125,7.543712854385376e-06,0.0003870979999192059,0.0003096098080277443,0.0006967078079469502
17624,11.0,-964.0924072265625,-964.1043090820312,-0.01190185546875,0.00014165416359901428,0.00017816215404309332,5.1215291023254395e-05,0.00022937744506634772
17625,11.0,-964.0565795898438,-964.0759887695312,-0.0194091796875,0.0003767162561416626,0.00026447969139553607,0.0001498442143201828,0.00041432390571571887
17626,11.0,-964.0853271484375,-964.0813598632812,0.00396728515625,1.5739351511001587e-05,0.00017411533917766064,4.580896347761154e-05,0.00021992430265527219
17627,11.0,-964.2113037109375,-964.2081909179688,0.00311279296875,9.689480066299438e-06,0.0001317502756137401,3.778021709877066e-05,0.00016953049635048956
17628,11.0,-964.1455078125,-964.1439819335938,0.00152587890625,2.3283064365386963e-06,0.00022894116409588605,0.00011553801596164703,0.00034447916550561786
17629,11.0,-964.0281372070312,-964.0230712890625,0.00506591796875,2.5663524866104126e-05,0.00032506228308193386,0.00015772265032865107,0.0004827849334105849
17630,11.0,-964.1561889648438,-964.1320190429688,0.024169921875,0.0005841851234436035,0.0001834868307923898,0.000116132760012988,0.0002996195980813354
17631,11.0,-964.1817016601562,-964.1814575195312,0.000244140625,5.960464477539063e-08,0.00013363616017159075,5.577914271270856e-05,0.0001894152956083417
17632,11.0,-964.1328735351562,-964.14013671875,-0.00726318359375,5.2753835916519165e-05,0.00017078460950870067,0.0001247676118509844,0.00029555222135968506
17633,11.0,-964.0249633789062,-964.0162353515625,0.00872802734375,7.617846131324768e-05,0.00014174294483382255,4.9862079322338104e-05,0.00019160502415616065
17634,11.0,-963.9404296875,-963.9498291015625,-0.0093994140625,8.834898471832275e-05,0.00030353578040376306,0.00032148734317161143,0.0006250231526792049
17635,11.0,-964.0737915039062,-964.0707397460938,0.0030517578125,9.313225746154785e-06,0.0001562249381095171,5.9353187680244446e-05,0.00021557812578976154
17636,11.0,-963.998046875,-964.0089721679688,-0.01092529296875,0.00011936202645301819,0.0002599158033262938,0.00018593165441416204,0.00044584745774045587
17637,11.0,-964.1102905273438,-964.1044921875,0.00579833984375,3.3620744943618774e-05,0.0001640981645323336,3.779363032663241e-05,0.0002018917875830084
17638,11.0,-963.8226928710938,-963.8253784179688,-0.002685546875,7.212162017822266e-06,0.00035180215490981936,0.00032329076202586293,0.0006750929169356823
17639,11.0,-964.021484375,-964.033203125,-0.01171875,0.0001373291015625,0.0002704697835724801,0.00016335025429725647,0.00043382003786973655
17640,11.0,-963.9083862304688,-963.9075317382812,0.0008544921875,7.301568984985352e-07,0.00026121470727957785,0.0001502796949353069,0.00041149440221488476
17641,11.0,-963.6347045898438,-963.6329345703125,0.00177001953125,3.1329691410064697e-06,0.0011951900087296963,0.0008866578573361039,0.0020818477496504784
17642,11.0,-964.2490234375,-964.259765625,-0.0107421875,0.00011539459228515625,0.00012851487554144114,5.726479139411822e-05,0.00018577967421151698
17643,11.0,-964.051025390625,-964.0515747070312,-0.00054931640625,3.0174851417541504e-07,0.0001932906307047233,9.149797551799566e-05,0.00028478860622271895
17644,11.0,-964.1751708984375,-964.1930541992188,-0.01788330078125,0.00031981244683265686,0.00015560408064629883,0.00020358730398584157,0.0003591913846321404
17645,11.0,-964.1624755859375,-964.1708984375,-0.0084228515625,7.094442844390869e-05,0.00015361451369244605,6.999708421062678e-05,0.00022361159790307283
17646,11.0,-964.3677978515625,-964.3624267578125,0.00537109375,2.8848648071289062e-05,8.262514893431216e-05,6.927605863893405e-05,0.00015190121484920382
17647,12.0,-1054.35986328125,-1054.3665771484375,-0.0067138671875,4.507601261138916e-05,0.00015481014270335436,3.576502058422193e-05,0.0001905751705635339
17648,12.0,-1054.4757080078125,-1054.4710693359375,0.004638671875,2.1517276763916016e-05,0.0001300035510212183,3.323033524793573e-05,0.00016323388263117522
17649,12.0,-1054.34228515625,-1054.3377685546875,0.0045166015625,2.039968967437744e-05,0.00013039693294558674,5.6038050388451666e-05,0.0001864349760580808
17650,12.0,-1054.0753173828125,-1054.070068359375,0.0052490234375,2.7552247047424316e-05,0.0002714605361688882,0.0001203492283821106,0.0003918097645509988
17651,12.0,-1054.4478759765625,-1054.4398193359375,0.008056640625,6.490945816040039e-05,0.0001297981507377699,0.00012361705012153834,0.00025341520085930824
17652,12.0,-1054.29248046875,-1054.2939453125,-0.00146484375,2.1457672119140625e-06,0.00019386023632250726,0.00015632808208465576,0.000350188318407163
17653,12.0,-1054.4864501953125,-1054.490478515625,-0.0040283203125,1.6227364540100098e-05,0.00011662839824566618,6.849169585620984e-05,0.00018512009410187602
17654,12.0,-1054.4307861328125,-1054.4107666015625,0.02001953125,0.00040078163146972656,0.00017551856581121683,0.00011748894758056849,0.00029300752794370055
17655,12.0,-1054.4251708984375,-1054.41796875,0.0072021484375,5.187094211578369e-05,0.00013434757420327514,0.00010725706670200452,0.00024160463362932205
17656,12.0,-1054.3992919921875,-1054.38818359375,0.0111083984375,0.00012339651584625244,0.0001931560254888609,5.111470818519592e-05,0.0002442707191221416
17657,12.0,-1054.251708984375,-1054.232421875,0.019287109375,0.0003719925880432129,0.00023655736004002392,7.336065027629957e-05,0.0003099180175922811
17658,12.0,-1053.9764404296875,-1053.983642578125,-0.0072021484375,5.187094211578369e-05,0.0006714220508001745,0.0005325630190782249,0.0012039850698783994
17659,12.0,-1054.3056640625,-1054.2967529296875,0.0089111328125,7.940828800201416e-05,0.00031010861857794225,7.972270395839587e-05,0.0003898313152603805
17660,12.0,-1053.9659423828125,-1053.9404296875,0.0255126953125,0.0006508976221084595,0.00041086203418672085,0.0005195609992370009,0.0009304230334237218
17661,12.0,-1054.6572265625,-1054.6600341796875,-0.0028076171875,7.88271427154541e-06,6.621782085858285e-05,2.97039750876138e-05,9.592179412720725e-05
17662,12.0,-1054.3238525390625,-1054.3270263671875,-0.003173828125,1.0073184967041016e-05,0.00021943273895885795,0.00012054816033923998,0.00033998090657405555
17663,12.0,-1054.5010986328125,-1054.4901123046875,0.010986328125,0.00012069940567016602,0.0001250713103218004,6.532370753120631e-05,0.00019039501785300672
17664,12.0,-1054.3475341796875,-1054.359619140625,-0.0120849609375,0.00014604628086090088,0.00013046256208326668,7.682070281589404e-05,0.00020728327217511833
17665,12.0,-1054.536865234375,-1054.52978515625,0.007080078125,5.0127506256103516e-05,6.557802407769486e-05,0.00012921317829750478,0.00019479120965115726
17666,12.0,-1054.0953369140625,-1054.099609375,-0.0042724609375,1.825392246246338e-05,0.0010384144261479378,0.00027807577862404287,0.001316490233875811
17667,12.0,-1054.228759765625,-1054.2244873046875,0.0042724609375,1.825392246246338e-05,0.0008330977871082723,0.00013861581101082265,0.0009717135690152645
17668,12.0,-1054.3372802734375,-1054.353759765625,-0.0164794921875,0.00027157366275787354,0.00014483167615253478,4.3954700231552124e-05,0.0001887863763840869
17670,12.0,-1054.5775146484375,-1054.578125,-0.0006103515625,3.725290298461914e-07,6.687940913252532e-05,7.877945608925074e-05,0.00014565886522177607
17671,12.0,-1054.0904541015625,-1054.093017578125,-0.0025634765625,6.571412086486816e-06,0.0002304754889337346,0.00021869689226150513,0.00044917239574715495
