config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
23849,13.0,-798.7583618164062,-798.7545166015625,0.00384521484375,1.4785677194595337e-05,7.138494402170181e-05,1.8072687453241087e-05,8.94576296559535e-05,0.00384521484375
23850,13.0,-798.8682861328125,-798.8703002929688,-0.00201416015625,4.056841135025024e-06,5.567686093854718e-05,1.9562430679798126e-05,7.523929525632411e-05,0.00201416015625
23851,13.0,-798.7932739257812,-798.7864379882812,0.0068359375,4.673004150390625e-05,0.0001551665918668732,0.00013434495485853404,0.00028951154672540724,0.0068359375
23852,13.0,-798.7852172851562,-798.7868041992188,-0.0015869140625,2.518296241760254e-06,8.097604586509988e-05,1.899935341498349e-05,9.997539746109396e-05,0.0015869140625
23853,13.0,-798.734375,-798.7357177734375,-0.0013427734375,1.8030405044555664e-06,9.828161273617297e-05,3.938470035791397e-05,0.00013766631309408695,0.0013427734375
23854,13.0,-798.8341064453125,-798.8316650390625,0.00244140625,5.9604644775390625e-06,6.174078589538112e-05,3.681052476167679e-05,9.855131065705791e-05,0.00244140625
23855,13.0,-798.7783813476562,-798.7777709960938,0.0006103515625,3.725290298461914e-07,0.00010233272769255564,4.581753091770224e-05,0.00014815025497227907,0.0006103515625
23856,13.0,-798.8369140625,-798.846435546875,-0.009521484375,9.065866470336914e-05,0.0002559630083851516,8.632000390207395e-05,0.0003422830195631832,0.009521484375
23857,13.0,-799.0559692382812,-799.0529174804688,0.0030517578125,9.313225746154785e-06,2.7741856683860533e-05,6.25029224465834e-06,3.3992149838013574e-05,0.0030517578125
23858,13.0,-798.617431640625,-798.6090087890625,0.0084228515625,7.094442844390869e-05,0.00031876537832431495,2.9228442144813016e-05,0.0003479938313830644,0.0084228515625
23859,13.0,-798.8593139648438,-798.85498046875,0.00433349609375,1.877918839454651e-05,5.5017473641783e-05,2.354960815864615e-05,7.856708543840796e-05,0.00433349609375
23860,13.0,-799.0494995117188,-799.0484619140625,0.00103759765625,1.0766088962554932e-06,3.400870627956465e-05,8.071399861364625e-06,4.208010795991868e-05,0.00103759765625
23861,13.0,-799.052490234375,-799.0505981445312,0.00189208984375,3.5800039768218994e-06,3.226573971915059e-05,1.077689194062259e-05,4.3042629840783775e-05,0.00189208984375
23862,13.0,-798.9110717773438,-798.9118041992188,-0.000732421875,5.364418029785156e-07,4.933396849082783e-05,3.2924115657806396e-05,8.225808414863423e-05,0.000732421875
23863,13.0,-798.9574584960938,-798.9530639648438,0.00439453125,1.9311904907226562e-05,4.856377563555725e-05,8.198246177926194e-06,5.6762022722978145e-05,0.00439453125
23864,13.0,-798.8764038085938,-798.8775634765625,-0.00115966796875,1.344829797744751e-06,9.518369188299403e-05,1.6753003365010954e-05,0.00011193669342901558,0.00115966796875
23865,13.0,-798.8419189453125,-798.8367309570312,0.00518798828125,2.691522240638733e-05,6.025049515301362e-05,2.482458876329474e-05,8.507508027832955e-05,0.00518798828125
23866,13.0,-798.8014526367188,-798.8073120117188,-0.005859375,3.4332275390625e-05,8.159167919075117e-05,4.8000551032600924e-05,0.00012959222658537328,0.005859375
23867,13.0,-798.9280395507812,-798.9306640625,-0.00262451171875,6.888061761856079e-06,6.019365901011042e-05,1.6167759895324707e-05,7.636142254341394e-05,0.00262451171875
23868,14.0,-888.1689453125,-888.166015625,0.0029296875,8.58306884765625e-06,3.466804264462553e-05,5.812384188175201e-06,4.048042683280073e-05,0.0029296875
23869,14.0,-888.2472534179688,-888.2521362304688,-0.0048828125,2.384185791015625e-05,2.9706385248573497e-05,3.917701633326942e-06,3.362408824614249e-05,0.0048828125
23870,14.0,-887.92333984375,-887.9221801757812,0.00115966796875,1.344829797744751e-06,8.993415394797921e-05,4.799720045411959e-05,0.0001379313471261412,0.00115966796875
23871,14.0,-888.1204223632812,-888.1181640625,0.00225830078125,5.09992241859436e-06,5.151146251591854e-05,2.242308073618915e-05,7.393454143311828e-05,0.00225830078125
23872,14.0,-888.1030883789062,-888.0946655273438,0.0084228515625,7.094442844390869e-05,4.3980719055980444e-05,2.7629173928289674e-05,7.160989480325952e-05,0.0084228515625
23873,14.0,-887.9161987304688,-887.9176635742188,-0.00146484375,2.1457672119140625e-06,0.00010406411456642672,3.2927469874266535e-05,0.00013699158444069326,0.00146484375
23874,14.0,-888.07470703125,-888.0719604492188,0.00274658203125,7.543712854385376e-06,6.915941776242107e-05,4.352442920207977e-05,0.00011268384696450084,0.00274658203125
23875,14.0,-887.9258422851562,-887.9198608398438,0.0059814453125,3.577768802642822e-05,8.335441089002416e-05,2.2710115445079282e-05,0.00010606452997308224,0.0059814453125
23876,14.0,-888.0635375976562,-888.0693359375,-0.00579833984375,3.3620744943618774e-05,7.765935879433528e-05,2.454835885146167e-05,0.00010220771946478635,0.00579833984375
23877,14.0,-887.8961791992188,-887.9039306640625,-0.00775146484375,6.008520722389221e-05,0.00013310198846738786,3.686714990180917e-05,0.00016996913473121822,0.00775146484375
23878,14.0,-888.0700073242188,-888.0734252929688,-0.00341796875,1.1682510375976562e-05,4.843138958676718e-05,1.76860012288671e-05,6.611739081563428e-05,0.00341796875
23879,14.0,-887.9249267578125,-887.91796875,0.0069580078125,4.8413872718811035e-05,0.00012087215873179957,3.376137465238571e-05,0.0001546335406601429,0.0069580078125
23880,14.0,-887.8908081054688,-887.8910522460938,-0.000244140625,5.960464477539063e-08,9.357995440950617e-05,4.370529131847434e-05,0.0001372852420900017,0.000244140625
23881,14.0,-888.04443359375,-888.0458374023438,-0.00140380859375,1.9706785678863525e-06,8.048392919590697e-05,3.6206467484589666e-05,0.00011669039668049663,0.00140380859375
23882,14.0,-887.75390625,-887.7349853515625,0.0189208984375,0.00035800039768218994,0.0002134216920239851,7.579047087347135e-05,0.0002892121556214988,0.0189208984375
23883,14.0,-888.1273193359375,-888.1209106445312,0.00640869140625,4.10713255405426e-05,7.859506877139211e-05,3.4003332984866574e-05,0.00011259839811827987,0.00640869140625
23884,14.0,-888.0681762695312,-888.0684814453125,-0.00030517578125,9.313225746154785e-08,5.621573291136883e-05,1.9226969016017392e-05,7.544270192738622e-05,0.00030517578125
23885,14.0,-887.8877563476562,-887.8883666992188,-0.0006103515625,3.725290298461914e-07,0.00010497667972231284,2.7668847906170413e-05,0.00013264552399050444,0.0006103515625
23886,14.0,-887.6104125976562,-887.6099853515625,0.00042724609375,1.825392246246338e-07,0.0002719329495448619,0.0001298969582421705,0.0004018298932351172,0.00042724609375
23887,14.0,-887.9697265625,-887.9671020507812,0.00262451171875,6.888061761856079e-06,7.167248986661434e-05,2.2636353605776094e-05,9.430884529137984e-05,0.00262451171875
23888,14.0,-887.7786865234375,-887.7854614257812,-0.00677490234375,4.589930176734924e-05,9.450362995266914e-05,3.439560532569885e-05,0.000128899235278368,0.00677490234375
23889,14.0,-887.8444213867188,-887.8453369140625,-0.00091552734375,8.381903171539307e-07,0.00010001213377108797,6.246268458198756e-05,0.00016247481107711792,0.00091552734375
23890,14.0,-887.9160766601562,-887.9257202148438,-0.0096435546875,9.299814701080322e-05,0.00012800189142581075,3.990251570940018e-05,0.00016790440713521093,0.0096435546875
23891,14.0,-887.9673461914062,-887.9740600585938,-0.0067138671875,4.507601261138916e-05,8.851739403326064e-05,6.520841270685196e-05,0.0001537258067401126,0.0067138671875
23892,14.0,-887.9856567382812,-887.9817504882812,0.00390625,1.52587890625e-05,5.406440686783753e-05,2.062581552308984e-05,7.469022239092737e-05,0.00390625
23893,14.0,-888.2159423828125,-888.2149658203125,0.0009765625,9.5367431640625e-07,3.15470460918732e-05,2.4106167984427884e-05,5.565321407630108e-05,0.0009765625
23894,14.0,-888.2039184570312,-888.2053833007812,-0.00146484375,2.1457672119140625e-06,2.8624081096495502e-05,4.024803729407722e-06,3.264888437115587e-05,0.00146484375
23896,14.0,-888.1893310546875,-888.1875,0.0018310546875,3.3527612686157227e-06,3.856636249111034e-05,4.509091468207771e-06,4.307545532356016e-05,0.0018310546875
23897,14.0,-888.1744995117188,-888.1765747070312,-0.0020751953125,4.306435585021973e-06,2.8778389605577104e-05,1.1414289474487305e-05,4.019268089905381e-05,0.0020751953125
23898,14.0,-887.7162475585938,-887.7208251953125,-0.00457763671875,2.0954757928848267e-05,0.0002768673875834793,0.00012747403525281698,0.0004043414373882115,0.00457763671875
23899,14.0,-887.9088745117188,-887.9085083007812,0.0003662109375,1.341104507446289e-07,0.00014391427976079285,4.742723103845492e-05,0.00019134150352329016,0.0003662109375
23900,14.0,-887.7595825195312,-887.76220703125,-0.00262451171875,6.888061761856079e-06,0.00019960575446020812,7.406641088891774e-05,0.00027367216534912586,0.00262451171875
23901,14.0,-888.2210083007812,-888.2152709960938,0.0057373046875,3.291666507720947e-05,3.6294193705543876e-05,7.496774287574226e-06,4.3790969357360154e-05,0.0057373046875
23902,14.0,-887.62060546875,-887.5973510742188,0.02325439453125,0.0005407668650150299,0.00035319887683726847,0.00018807128071784973,0.0005412701284512877,0.02325439453125
23903,14.0,-887.5154418945312,-887.55712890625,-0.04168701171875,0.0017378069460391998,0.0023445456754416227,0.0007949788123369217,0.0031395244877785444,0.04168701171875
23904,14.0,-887.7706909179688,-887.7763061523438,-0.005615234375,3.153085708618164e-05,0.000144382196594961,2.4605169528513215e-05,0.000168987360666506,0.005615234375
23905,14.0,-888.1195068359375,-888.1207275390625,-0.001220703125,1.4901161193847656e-06,3.86911524401512e-05,1.0070577445731033e-05,4.876172897638753e-05,0.001220703125
23906,14.0,-888.11328125,-888.1140747070312,-0.00079345703125,6.295740604400635e-07,6.674588803434744e-05,2.1534226107178256e-05,8.82801105035469e-05,0.00079345703125
23907,14.0,-888.1782836914062,-888.1759033203125,0.00238037109375,5.666166543960571e-06,4.862673449679278e-05,1.4835410183877684e-05,6.346214649965987e-05,0.00238037109375
23908,14.0,-887.8704223632812,-887.8671875,0.00323486328125,1.0464340448379517e-05,0.00013633098569698632,3.559738252079114e-05,0.00017192837549373507,0.00323486328125
23909,14.0,-887.9706420898438,-887.9738159179688,-0.003173828125,1.0073184967041016e-05,5.6432683777529746e-05,1.8432363503961824e-05,7.486504910048097e-05,0.003173828125
23910,14.0,-888.0037841796875,-888.00146484375,0.0023193359375,5.379319190979004e-06,0.00017880879750009626,8.255057036876678e-05,0.0002613593824207783,0.0023193359375
23911,14.0,-888.0048217773438,-888.0053100585938,-0.00048828125,2.384185791015625e-07,7.449182885466143e-05,6.247255805647e-05,0.00013696438691113144,0.00048828125
23912,14.0,-887.9064331054688,-887.9017944335938,0.004638671875,2.1517276763916016e-05,0.00012990164395887405,4.026722308481112e-05,0.00017016887431964278,0.004638671875
23913,14.0,-887.6508178710938,-887.6517944335938,-0.0009765625,9.5367431640625e-07,0.0004110036534257233,0.0002186374767916277,0.0006296411156654358,0.0009765625
23914,14.0,-887.9886474609375,-887.9853515625,0.0032958984375,1.0862946510314941e-05,0.00010451349953655154,3.434214886510745e-05,0.0001388556556776166,0.0032958984375
23915,14.0,-887.86962890625,-887.8707885742188,-0.00115966796875,1.344829797744751e-06,0.00012849466293118894,7.126331183826551e-05,0.00019975798204541206,0.00115966796875
23916,14.0,-888.0265502929688,-888.02880859375,-0.00225830078125,5.09992241859436e-06,8.26509713078849e-05,4.196409281576052e-05,0.00012461506412364542,0.00225830078125
23917,14.0,-888.0999145507812,-888.0988159179688,0.0010986328125,1.2069940567016602e-06,4.465382517082617e-05,1.3267621397972107e-05,5.7921446568798274e-05,0.0010986328125
23918,15.0,-965.2988891601562,-965.2932739257812,0.005615234375,3.153085708618164e-05,9.919714648276567e-05,2.7059204512625e-05,0.00012625634553842247,0.005615234375
23919,15.0,-965.2910766601562,-965.29052734375,0.00054931640625,3.0174851417541504e-07,0.00010616618965286762,5.3819829190615565e-05,0.0001599860261194408,0.00054931640625
23920,15.0,-965.493896484375,-965.4931640625,0.000732421875,5.364418029785156e-07,3.744838613783941e-05,1.3599730664282106e-05,5.1048118621110916e-05,0.000732421875
23921,15.0,-965.6054077148438,-965.60498046875,0.00042724609375,1.825392246246338e-07,3.1799721909919754e-05,1.1264346539974213e-05,4.3064068449893966e-05,0.00042724609375
23922,15.0,-965.5279541015625,-965.5291137695312,-0.00115966796875,1.344829797744751e-06,2.8058711905032396e-05,9.16905719350325e-06,3.7227768189040944e-05,0.00115966796875
23923,15.0,-965.4744873046875,-965.4775390625,-0.0030517578125,9.313225746154785e-06,3.620855204644613e-05,8.350611096830107e-06,4.455916496226564e-05,0.0030517578125
23924,15.0,-965.4544677734375,-965.4556884765625,-0.001220703125,1.4901161193847656e-06,3.519720848998986e-05,2.428833431622479e-05,5.9485544625204057e-05,0.001220703125
23925,15.0,-965.4185791015625,-965.4176025390625,0.0009765625,9.5367431640625e-07,3.9173832192318514e-05,9.894557479128707e-06,4.906838876195252e-05,0.0009765625
23926,15.0,-965.5404663085938,-965.54052734375,-6.103515625e-05,3.725290298461914e-09,2.550573663029354e-05,6.0224906519579235e-06,3.152822682750411e-05,6.103515625e-05
23927,15.0,-965.5032958984375,-965.5037231445312,-0.00042724609375,1.825392246246338e-07,2.9686896596103907e-05,1.4529190593748353e-05,4.4216089008841664e-05,0.00042724609375
23928,15.0,-965.5225219726562,-965.5232543945312,-0.000732421875,5.364418029785156e-07,2.8100073905079626e-05,5.07403183291899e-06,3.317410664749332e-05,0.000732421875
23929,15.0,-965.5467529296875,-965.55029296875,-0.0035400390625,1.2531876564025879e-05,2.8229804229340516e-05,1.1888519111380447e-05,4.0118324250215665e-05,0.0035400390625
23930,15.0,-965.158935546875,-965.1599731445312,-0.00103759765625,1.0766088962554932e-06,0.00013697029498871416,7.954742613947019e-05,0.00021651771385222673,0.00103759765625
23931,15.0,-965.5621948242188,-965.5640869140625,-0.00189208984375,3.5800039768218994e-06,2.6202871595160104e-05,7.3868782237695996e-06,3.358974936418235e-05,0.00189208984375
23932,15.0,-965.5542602539062,-965.55615234375,-0.00189208984375,3.5800039768218994e-06,2.585846777947154e-05,8.637643986730836e-06,3.4496111766202375e-05,0.00189208984375
23933,15.0,-965.5700073242188,-965.5707397460938,-0.000732421875,5.364418029785156e-07,2.4990880774566904e-05,5.541741757042473e-06,3.0532621167367324e-05,0.000732421875
23934,15.0,-965.4593505859375,-965.4606323242188,-0.00128173828125,1.642853021621704e-06,3.623021984822117e-05,9.183027032122482e-06,4.541324597084895e-05,0.00128173828125
23935,15.0,-965.4349975585938,-965.4412231445312,-0.0062255859375,3.8757920265197754e-05,6.777036469429731e-05,2.427808976790402e-05,9.204845264321193e-05,0.0062255859375
23936,15.0,-965.5318603515625,-965.5322265625,-0.0003662109375,1.341104507446289e-07,2.8435466447263025e-05,1.0110437870025635e-05,3.854590613627806e-05,0.0003662109375
23937,15.0,-965.555908203125,-965.5564575195312,-0.00054931640625,3.0174851417541504e-07,2.6908295694738626e-05,5.46574574400438e-06,3.237404234823771e-05,0.00054931640625
23938,15.0,-965.3984375,-965.3958129882812,0.00262451171875,6.888061761856079e-06,5.4617827117908746e-05,2.4514087272109464e-05,7.913191802799702e-05,0.00262451171875
23939,15.0,-965.265380859375,-965.2648315429688,0.00054931640625,3.0174851417541504e-07,8.76121484907344e-05,1.5459396308870055e-05,0.00010307154298061505,0.00054931640625
23940,15.0,-965.4616088867188,-965.4612426757812,0.0003662109375,1.341104507446289e-07,4.248761251801625e-05,2.0271540051908232e-05,6.275915075093508e-05,0.0003662109375
23941,15.0,-965.4315795898438,-965.4308471679688,0.000732421875,5.364418029785156e-07,4.010652264696546e-05,8.95485300134169e-06,4.9061374738812447e-05,0.000732421875
23942,15.0,-965.2466430664062,-965.2428588867188,0.0037841796875,1.4320015907287598e-05,6.536138971569017e-05,3.534909410518594e-05,0.00010071048745885491,0.0037841796875
23943,15.0,-965.3707885742188,-965.3776245117188,-0.0068359375,4.673004150390625e-05,4.866888775723055e-05,2.5651417672634125e-05,7.432030542986467e-05,0.0068359375
23944,15.0,-965.2994995117188,-965.3058471679688,-0.00634765625,4.029273986816406e-05,0.00012006935867248103,1.4001876479596831e-05,0.00013407123333308846,0.00634765625
23945,15.0,-965.4520874023438,-965.4552612304688,-0.003173828125,1.0073184967041016e-05,3.7562869692919776e-05,1.0447949534864165e-05,4.8010821046773344e-05,0.003173828125
23946,15.0,-965.2822875976562,-965.2799682617188,0.0023193359375,5.379319190979004e-06,9.920931188389659e-05,3.947149889427237e-05,0.00013868081441614777,0.0023193359375
23947,15.0,-965.1398315429688,-965.138671875,0.00115966796875,1.344829797744751e-06,0.00016021585906855762,3.920122981071472e-05,0.00019941708887927234,0.00115966796875
23948,15.0,-965.3955688476562,-965.3971557617188,-0.0015869140625,2.518296241760254e-06,4.448011168278754e-05,3.070793900405988e-05,7.518805068684742e-05,0.0015869140625
23949,15.0,-965.3611450195312,-965.3606567382812,0.00048828125,2.384185791015625e-07,6.395464151864871e-05,5.593653622781858e-05,0.00011989117774646729,0.00048828125
23950,15.0,-965.5133666992188,-965.5140991210938,-0.000732421875,5.364418029785156e-07,2.8898122764076106e-05,1.028217411658261e-05,3.9180296880658716e-05,0.000732421875
23951,15.0,-965.5220947265625,-965.5265502929688,-0.00445556640625,1.985207200050354e-05,2.9319189707166515e-05,1.2098625120415818e-05,4.141781391808763e-05,0.00445556640625
23952,15.0,-965.5554809570312,-965.5578002929688,-0.0023193359375,5.379319190979004e-06,2.6167466785409488e-05,4.950165930495132e-06,3.111763362539932e-05,0.0023193359375
