config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
2618,18.0,-575.4617309570312,-575.4580078125,0.00372314453125,1.3861805200576782e-05,0.00372314453125,0.00014773271686863154,4.859641194343567e-05,0.0001963291288120672
2619,18.0,-575.5240478515625,-575.5252075195312,-0.00115966796875,1.344829797744751e-06,0.00115966796875,0.0002230252866866067,6.347689486574382e-05,0.0002865021815523505
2620,18.0,-575.591552734375,-575.5958251953125,-0.0042724609375,1.825392246246338e-05,0.0042724609375,0.00012727349530905485,5.460437387228012e-05,0.00018187786918133497
2621,18.0,-575.58154296875,-575.5856323242188,-0.00408935546875,1.6722828149795532e-05,0.00408935546875,0.00014816496695857495,6.429478526115417e-05,0.00021245975221972913
2622,18.0,-575.4830932617188,-575.4889526367188,-0.005859375,3.4332275390625e-05,0.005859375,0.0003110805992037058,0.000135941052576527,0.0004470216517802328
2623,18.0,-575.4835815429688,-575.4904174804688,-0.0068359375,4.673004150390625e-05,0.0068359375,0.00016724554006941617,6.092600597185083e-05,0.00022817154240328819
2624,18.0,-575.5258178710938,-575.5133666992188,0.012451171875,0.00015503168106079102,0.012451171875,0.0008482389966957271,7.801931496942416e-05,0.0009262583334930241
2625,19.0,-652.93408203125,-652.931884765625,0.002197265625,4.827976226806641e-06,0.002197265625,0.0001944939576787874,3.553368151187897e-05,0.00023002763919066638
2626,19.0,-653.063720703125,-653.0637817382812,-6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.0001559642842039466,7.19806193956174e-05,0.00022794489632360637
2627,19.0,-652.913330078125,-652.9108276367188,0.00250244140625,6.2622129917144775e-06,0.00250244140625,0.00020573020447045565,5.311891436576843e-05,0.0002588491188362241
2628,19.0,-653.1044311523438,-653.1106567382812,-0.0062255859375,3.8757920265197754e-05,0.0062255859375,0.00014938802632968873,4.051681753480807e-05,0.0001899048511404544
2629,19.0,-652.966796875,-652.9756469726562,-0.00885009765625,7.832422852516174e-05,0.00885009765625,0.00015461613656952977,6.390027556335554e-05,0.00021851641940884292
2630,19.0,-653.026611328125,-653.0318603515625,-0.0052490234375,2.7552247047424316e-05,0.0052490234375,0.0001402310299454257,7.162764813983813e-05,0.00021185868536122143
2631,19.0,-653.0789794921875,-653.0770874023438,0.00189208984375,3.5800039768218994e-06,0.00189208984375,0.0001446741953259334,3.2961183023871854e-05,0.00017763537471182644
2632,20.0,-722.7415771484375,-722.7372436523438,0.00433349609375,1.877918839454651e-05,0.00433349609375,0.00013822662003803998,9.586661690264009e-06,0.00014781327627133578
2633,20.0,-722.7711791992188,-722.7741088867188,-0.0029296875,8.58306884765625e-06,0.0029296875,0.00015415091183967888,2.6810355848283507e-05,0.0001809612731449306
2634,20.0,-722.7442626953125,-722.7511596679688,-0.00689697265625,4.756823182106018e-05,0.00689697265625,0.00014529027976095676,3.533530980348587e-05,0.00018062558956444263
2635,20.0,-722.7910766601562,-722.7770385742188,0.0140380859375,0.00019706785678863525,0.0140380859375,0.00013248386676423252,2.1521933376789093e-05,0.0001540058001410216
2636,20.0,-722.7639770507812,-722.759033203125,0.00494384765625,2.4441629648208618e-05,0.00494384765625,0.00014421621744986624,1.960489862540271e-05,0.00016382111061830074
2637,20.0,-722.7637939453125,-722.7657470703125,-0.001953125,3.814697265625e-06,0.001953125,0.00013876463344786316,3.0422024792642333e-05,0.0001691866636974737
2638,21.0,-785.7237548828125,-785.7379760742188,-0.01422119140625,0.00020224228501319885,0.01422119140625,0.00012862241419497877,6.54358445899561e-05,0.00019405825878493488
2639,21.0,-785.7073364257812,-785.7040405273438,0.0032958984375,1.0862946510314941e-05,0.0032958984375,0.00013497831241693348,1.907590740302112e-05,0.00015405421436298639
2640,21.0,-785.7073364257812,-785.7109985351562,-0.003662109375,1.341104507446289e-05,0.003662109375,0.00012936109851580113,2.2308342522592284e-05,0.00015166944649536163
2641,21.0,-785.7243041992188,-785.7203979492188,0.00390625,1.52587890625e-05,0.00390625,0.00012364049325697124,4.988312866771594e-05,0.00017352361464872956
2642,21.0,-785.6988525390625,-785.7002563476562,-0.00140380859375,1.9706785678863525e-06,0.00140380859375,0.00013516517356038094,2.0211376977385953e-05,0.00015537654689978808
2643,19.0,-594.3605346679688,-594.3661499023438,-0.005615234375,3.153085708618164e-05,0.005615234375,0.00016555241018068045,7.130317681003362e-05,0.00023685558699071407
2644,19.0,-594.2783203125,-594.27783203125,0.00048828125,2.384185791015625e-07,0.00048828125,0.00022471863485407084,6.194598972797394e-05,0.00028666463913396
2645,19.0,-594.2421264648438,-594.2349853515625,0.00714111328125,5.099549889564514e-05,0.00714111328125,0.00015344856365118176,3.610867861425504e-05,0.00018955723498947918
2646,19.0,-594.291259765625,-594.2921142578125,-0.0008544921875,7.301568984985352e-07,0.0008544921875,0.00019067367247771472,2.139229400199838e-05,0.0002120659628417343
2647,19.0,-594.428466796875,-594.4381713867188,-0.00970458984375,9.417906403541565e-05,0.00970458984375,0.0001822399062803015,9.621605568099767e-05,0.0002784559619612992
2648,19.0,-594.3624267578125,-594.3510131835938,0.01141357421875,0.00013026967644691467,0.01141357421875,0.00018494237156119198,3.7023983168182895e-05,0.00022196635836735368
2649,19.0,-594.3471069335938,-594.3561401367188,-0.009033203125,8.159875869750977e-05,0.009033203125,0.00018234840536024421,2.6131421691388823e-05,0.00020847983250860125
2650,19.0,-594.3904418945312,-594.3856811523438,0.0047607421875,2.2664666175842285e-05,0.0047607421875,0.000172467392985709,4.7601573896827176e-05,0.00022006896324455738
2651,20.0,-666.9993896484375,-666.9852905273438,0.01409912109375,0.0001987852156162262,0.01409912109375,0.00016078626504167914,2.589058203739114e-05,0.00018667684344109148
2652,20.0,-666.9197998046875,-666.9122924804688,0.00750732421875,5.63599169254303e-05,0.00750732421875,0.0001555685157654807,3.008320891240146e-05,0.00018565171922091395
2653,20.0,-667.0010986328125,-667.0043334960938,-0.00323486328125,1.0464340448379517e-05,0.00323486328125,0.00016254396177828312,5.6798009609337896e-05,0.00021934197866357863
2654,21.0,-732.6385498046875,-732.6328735351562,0.00567626953125,3.2220035791397095e-05,0.00567626953125,0.00014131305215414613,1.8275715774507262e-05,0.0001595887733856216
2655,22.0,-792.2609252929688,-792.2540893554688,0.0068359375,4.673004150390625e-05,0.0068359375,0.00016393269470427185,8.765868551563472e-05,0.00025159138021990657
2656,21.0,-679.6903076171875,-679.6865234375,0.0037841796875,1.4320015907287598e-05,0.0037841796875,0.00018087886564899236,0.00013800672604702413,0.0003188856062479317
2657,21.0,-679.6661987304688,-679.666259765625,-6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.00016693536599632353,0.00010556932829786092,0.00027250469429418445
2658,21.0,-679.64404296875,-679.6505737304688,-0.00653076171875,4.2650848627090454e-05,0.00653076171875,0.00015620490012224764,5.63336543564219e-05,0.00021253855084069073
2659,16.0,-461.65557861328125,-461.6476745605469,0.007904052734375,6.247404962778091e-05,0.007904052734375,0.000145473430166021,2.1798488887725398e-05,0.0001672719226917252
2660,16.0,-461.5792236328125,-461.5736389160156,0.005584716796875,3.118906170129776e-05,0.005584716796875,0.00013272426440380514,4.568924123304896e-05,0.0001784135092748329
2661,16.0,-461.60687255859375,-461.6024475097656,0.004425048828125,1.9581057131290436e-05,0.004425048828125,0.00013334518007468432,2.2308620827971026e-05,0.00015565380454063416
2662,16.0,-461.61785888671875,-461.6162109375,0.00164794921875,2.7157366275787354e-06,0.00164794921875,0.00012792109919246286,2.5423383704037406e-05,0.00015334448835346848
2663,16.0,-461.6326904296875,-461.62969970703125,0.00299072265625,8.944422006607056e-06,0.00299072265625,0.00012339150998741388,2.120207136613317e-05,0.00014459357771556824
2664,16.0,-461.65576171875,-461.6544494628906,0.001312255859375,1.7220154404640198e-06,0.001312255859375,0.00014212916721589863,2.4475109967170283e-05,0.00016660428082104772
2665,17.0,-554.8345947265625,-554.8339233398438,0.00067138671875,4.507601261138916e-07,0.00067138671875,0.0001234324008692056,3.3270753192482516e-05,0.00015670315769966692
2666,17.0,-554.7820434570312,-554.7825927734375,-0.00054931640625,3.0174851417541504e-07,0.00054931640625,0.0001234108640346676,6.136335287010297e-05,0.0001847742241807282
2667,17.0,-554.7685546875,-554.7696533203125,-0.0010986328125,1.2069940567016602e-06,0.0010986328125,0.0001276953989872709,3.465916961431503e-05,0.00016235456860158592
2668,17.0,-554.7378540039062,-554.7431030273438,-0.0052490234375,2.7552247047424316e-05,0.0052490234375,0.00013605195272248238,2.8852373361587524e-05,0.0001649043260840699
2669,18.0,-637.57861328125,-637.5779418945312,0.00067138671875,4.507601261138916e-07,0.00067138671875,0.00012590628466568887,2.7349404263077304e-05,0.00015325569256674498
2670,18.0,-637.5798950195312,-637.5833129882812,-0.00341796875,1.1682510375976562e-05,0.00341796875,0.00014839647337794304,3.280416058260016e-05,0.000181200637598522
2671,18.0,-637.4801025390625,-637.4794921875,0.0006103515625,3.725290298461914e-07,0.0006103515625,0.00015477037231903523,7.500313222408295e-05,0.00022977350454311818
2672,18.0,-637.5113525390625,-637.5128784179688,-0.00152587890625,2.3283064365386963e-06,0.00152587890625,0.0001384858915116638,2.5680288672447205e-05,0.000164166180184111
2673,18.0,-637.5800170898438,-637.5747680664062,0.0052490234375,2.7552247047424316e-05,0.0052490234375,0.0001369218953186646,3.2694264518795535e-05,0.00016961616347543895
2674,18.0,-637.599365234375,-637.6039428710938,-0.00457763671875,2.0954757928848267e-05,0.00457763671875,0.00013174004561733454,7.572937465738505e-05,0.0002074694202747196
2675,19.0,-711.7818603515625,-711.775390625,0.0064697265625,4.1857361793518066e-05,0.0064697265625,0.0001508639834355563,6.0017966461600736e-05,0.00021088194625917822
2676,19.0,-711.7513427734375,-711.7516479492188,-0.00030517578125,9.313225746154785e-08,0.00030517578125,0.0001481414510635659,5.066581070423126e-05,0.00019880726176779717
2677,20.0,-778.4010009765625,-778.4000244140625,0.0009765625,9.5367431640625e-07,0.0009765625,0.00014491498586721718,4.149544838583097e-05,0.00018641044152900577
2678,20.0,-778.451171875,-778.4474487304688,0.00372314453125,1.3861805200576782e-05,0.00372314453125,0.00015348111628554761,3.618970367824659e-05,0.00018967082723975182
2679,20.0,-778.4574584960938,-778.4515991210938,0.005859375,3.4332275390625e-05,0.005859375,0.00013472804857883602,6.619338091695681e-05,0.00020092143677175045
2680,17.0,-402.6302185058594,-402.6304626464844,-0.000244140625,5.960464477539063e-08,0.000244140625,0.00012709767906926572,2.168538048863411e-05,0.00014878305955789983
2681,17.0,-402.623779296875,-402.616943359375,0.0068359375,4.673004150390625e-05,0.0068359375,0.0001323029719060287,2.6407558834762312e-05,0.0001587105361977592
2682,17.0,-402.6502380371094,-402.6453552246094,0.0048828125,2.384185791015625e-05,0.0048828125,0.00013302765728440136,6.752647550456459e-06,0.00013978029892314225
2683,17.0,-402.6416931152344,-402.6308288574219,0.0108642578125,0.00011803209781646729,0.0108642578125,0.0001431298878742382,6.231106908671791e-06,0.00014936098887119442
2684,17.0,-402.67999267578125,-402.68170166015625,-0.001708984375,2.9206275939941406e-06,0.001708984375,0.00012656243052333593,2.326355388504453e-05,0.00014982598077040166
2685,18.0,-493.89495849609375,-493.8918151855469,0.003143310546875,9.880401194095612e-06,0.003143310546875,0.00018411561904940754,2.9653403544216417e-05,0.00021376901713665575
2686,18.0,-493.8670654296875,-493.86358642578125,0.00347900390625,1.2103468179702759e-05,0.00347900390625,0.0001527185522718355,9.110010978474747e-06,0.00016182856052182615
2687,18.0,-493.9381408691406,-493.94293212890625,-0.004791259765625,2.295617014169693e-05,0.004791259765625,0.00015114604320842773,2.6983068892150186e-05,0.0001781291066436097
2688,18.0,-493.8560791015625,-493.85992431640625,-0.00384521484375,1.4785677194595337e-05,0.00384521484375,0.00012201324716443196,2.7421536287874915e-05,0.00014943478163331747
2689,18.0,-493.8826599121094,-493.88238525390625,0.000274658203125,7.543712854385376e-08,0.000274658203125,0.0001338039292022586,3.893696703016758e-05,0.00017274089623242617
2690,19.0,-575.5514526367188,-575.5507202148438,0.000732421875,5.364418029785156e-07,0.000732421875,0.0001389566605212167,3.848560299957171e-05,0.00017744227079674602
2691,19.0,-575.5648803710938,-575.5626831054688,0.002197265625,4.827976226806641e-06,0.002197265625,0.0001623179268790409,3.0018947654752992e-05,0.00019233686907682568
2692,19.0,-575.5227661132812,-575.5191650390625,0.00360107421875,1.2967735528945923e-05,0.00360107421875,0.00013777613639831543,3.278385702287778e-05,0.00017056000069715083
2693,19.0,-575.51904296875,-575.51513671875,0.00390625,1.52587890625e-05,0.00390625,0.00014716674922965467,6.027314884704538e-05,0.00020743989443872124
2694,19.0,-575.5104370117188,-575.506103515625,0.00433349609375,1.877918839454651e-05,0.00433349609375,0.00013909960398450494,1.3883412066206802e-05,0.00015298301877919585
2695,19.0,-575.5802612304688,-575.5853881835938,-0.005126953125,2.6285648345947266e-05,0.005126953125,0.00012950089876540005,1.6374140614061616e-05,0.00014587503392249346
2696,19.0,-575.6066284179688,-575.6181030273438,-0.011474609375,0.0001316666603088379,0.011474609375,0.00014805205864831805,1.1931546396226622e-05,0.00015998361050151289
2697,20.0,-649.0253295898438,-649.0258178710938,-0.00048828125,2.384185791015625e-07,0.00048828125,0.00010296614345861599,3.052316606044769e-05,0.0001334893167950213
2698,20.0,-648.9962158203125,-648.9912719726562,0.00494384765625,2.4441629648208618e-05,0.00494384765625,0.00012249674182385206,5.21833062521182e-05,0.00017468005535192788
2699,21.0,-715.64111328125,-715.6348876953125,0.0062255859375,3.8757920265197754e-05,0.0062255859375,0.0001372650294797495,3.067254874622449e-05,0.00016793757095001638
2700,21.0,-715.6135864257812,-715.615234375,-0.00164794921875,2.7157366275787354e-06,0.00164794921875,0.00013915605086367577,5.073733700555749e-05,0.00018989338423125446
2701,19.0,-516.765869140625,-516.7672119140625,-0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.0001626500452402979,2.9822811484336853e-05,0.00019247285672463477
2702,19.0,-516.7996826171875,-516.8015747070312,-0.00189208984375,3.5800039768218994e-06,0.00189208984375,0.0001544253173051402,5.572400914388709e-05,0.0002101493300870061
2703,19.0,-516.8182373046875,-516.8117065429688,0.00653076171875,4.2650848627090454e-05,0.00653076171875,0.00037183467065915465,0.0002619810402393341,0.0006338157108984888
2704,19.0,-516.8131103515625,-516.8236083984375,-0.010498046875,0.00011020898818969727,0.010498046875,0.00018117988656740636,5.636252535623498e-05,0.00023754240828566253
2705,19.0,-516.89111328125,-516.8939819335938,-0.00286865234375,8.229166269302368e-06,0.00286865234375,0.00015934470866341144,6.434824172174558e-05,0.0002236929431091994
2706,20.0,-593.2698974609375,-593.2647705078125,0.005126953125,2.6285648345947266e-05,0.005126953125,0.00015804714348632842,3.583338184398599e-05,0.0001938805216923356
2707,20.0,-593.2417602539062,-593.2379760742188,0.0037841796875,1.4320015907287598e-05,0.0037841796875,0.0001427873648935929,4.59257498732768e-05,0.00018871310749091208
2708,20.0,-593.3594360351562,-593.3596801757812,-0.000244140625,5.960464477539063e-08,0.000244140625,0.0002212875260738656,1.6951187717495486e-05,0.00023823871742933989
2709,20.0,-593.312255859375,-593.3114624023438,0.00079345703125,6.295740604400635e-07,0.00079345703125,0.00014783286314923316,3.414824459468946e-05,0.000181981100467965
2710,20.0,-593.2561645507812,-593.2559814453125,0.00018310546875,3.3527612686157227e-08,0.00018310546875,0.00012796952796634287,3.000907599925995e-05,0.00015797860396560282
2711,21.0,-662.563232421875,-662.5685424804688,-0.00531005859375,2.8196722269058228e-05,0.00531005859375,0.000125686579849571,2.2314303350867704e-05,0.00014800087956245989
2712,21.0,-609.5213012695312,-609.5131225585938,0.0081787109375,6.689131259918213e-05,0.0081787109375,0.00016285797755699605,1.791771501302719e-05,0.00018077569257002324
2713,21.0,-609.510009765625,-609.5185546875,-0.008544921875,7.301568984985352e-05,0.008544921875,0.00013135132030583918,2.657286859175656e-05,0.00015792419435456395
2714,22.0,-674.7443237304688,-674.7523803710938,-0.008056640625,6.490945816040039e-05,0.008056640625,0.00016868887178134173,5.9070996940135956e-05,0.0002277598687214777
2715,23.0,-734.3075561523438,-734.3045043945312,0.0030517578125,9.313225746154785e-06,0.0030517578125,0.00011976656969636679,4.315320256864652e-05,0.00016291977954097092
2716,23.0,-734.3115844726562,-734.3084716796875,0.00311279296875,9.689480066299438e-06,0.00311279296875,0.00013409442908596247,4.013590660179034e-05,0.00017423034296371043
